timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-10 10:25:00,6100.0,6146.25,2,394,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,102,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,16,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,51395,0,12,0,0,12,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,6,0,150,0,144,150,144,,,,,,3
2026-07-10 10:25:00,6100.0,6146.25,0,57,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,29,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,6802,0,4,0,0,4,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6100.0,6146.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6150.0,6196.25,0,854,0,168,0,0,168,0,,,,,,
2026-07-10 10:25:00,6150.0,6196.25,0,51461,0,12,0,0,12,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,303,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,211,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,112,0,10,0,0,10,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,26,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,725,0,5,0,0,5,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,10,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,21,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,54,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,26,0,2,0,0,2,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,2568,0,2,0,0,2,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6200.0,6246.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6250.0,6296.25,0,155,0,2,0,0,2,0,,,,,,
2026-07-10 10:25:00,6250.0,6296.25,0,1465,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,129,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,127,0,51,0,0,51,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,77,0,30,0,0,30,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,4,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,176,971,0,5,0,0,5,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,40,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,32,0,6,0,0,6,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,1,0,2,0,1,2,1,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,380,0,7,0,0,7,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6300.0,6346.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6325.0,6371.25,0,6,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6350.0,6396.25,1,370,0,41,0,0,41,0,,,,,,
2026-07-10 10:25:00,6350.0,6396.25,0,379,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6375.0,6421.25,0,3,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,54,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,52,0,55,0,3,55,3,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,95,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,43,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,1688,0,140,0,0,140,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,178,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,9,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,12,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,321,0,5,0,0,5,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6400.0,6446.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6425.0,6471.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6425.0,6471.25,0,59,0,2,0,0,2,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,0,32,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,0,81,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,0,7,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,1,981,0,334,0,0,334,0,,,5,,,
2026-07-10 10:25:00,6450.0,6496.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6450.0,6496.25,0,1308,0,6,0,0,6,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,7,0,54,0,47,54,47,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,6,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6475.0,6521.25,0,120,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,36,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,48,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,34,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,10,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,1,812,0,19,0,0,19,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,195,0,2,0,0,2,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,9,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,16,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,923,0,10,0,0,10,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6500.0,6546.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,40,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,4,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,14,0,3,0,0,3,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,1,0,3,0,2,3,2,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6525.0,6571.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,1,0,2,0,1,2,1,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,6,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,17,0,57,0,40,57,40,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,6,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,535,0,27,0,0,27,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,14,0,2,0,0,2,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,18,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6550.0,6596.25,0,552,0,14,0,0,14,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,58,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,8,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,11,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,80,0,1,0,0,1,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,1,0,2,0,1,2,1,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6575.0,6621.25,0,12,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6600.0,6646.25,0,181,0,0,0,0,0,0,,,,,,
2026-07-10 10:25:00,6600.0,6646.25,0,24,0,0,0,0,0,0,,,,,,
