timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-19 11:28:51,5200.0,5219.0,0,1953,0,36,0,0,36,0,,,,,,
2025-11-19 11:28:51,5200.0,5219.0,0,353,0,82,0,0,82,0,,,,,,
2025-11-19 11:28:51,5200.0,5219.0,0,996,0,120,0,0,120,0,,,,,,
2025-11-19 11:28:51,5200.0,5219.0,0,96,0,56,0,0,56,0,,,,,,
2025-11-19 11:28:51,5200.0,5219.0,1,5138,0,273,0,0,273,0,,,,,,
2025-11-19 11:28:51,5200.0,5219.0,0,201,0,54,0,0,54,0,,,,,,
2025-11-19 11:28:51,5200.0,5219.0,0,1165,0,21,0,0,21,0,,,,,,
2025-11-19 11:28:51,5250.0,5269.0,0,378,0,63,0,0,63,0,,,,,,
2025-11-19 11:28:51,5300.0,5319.0,0,0,0,5,0,5,5,5,,,,,,
2025-11-19 11:28:51,5300.0,5319.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5300.0,5319.0,0,0,0,28,0,28,28,28,,,,,,
2025-11-19 11:28:51,5300.0,5319.0,0,0,0,5,0,5,5,5,,,,,,
2025-11-19 11:28:51,5300.0,5319.0,2,41757,0,188,0,0,188,0,,,,,,
2025-11-19 11:28:51,5300.0,5319.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5300.0,5319.0,0,0,0,100,0,100,100,100,,,,,,
2025-11-19 11:28:51,5325.0,5344.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5350.0,5369.0,1,2425,0,8,0,0,8,0,,,,,,
2025-11-19 11:28:51,5375.0,5394.0,0,37,0,10,0,0,10,0,,,,,,
2025-11-19 11:28:51,5400.0,5419.0,1,956,0,14,0,0,14,0,,,,,,
2025-11-19 11:28:51,5400.0,5419.0,1,261,0,85,0,0,85,0,,,,,,
2025-11-19 11:28:51,5400.0,5419.0,1,1094,0,300,0,0,300,0,,,,,,
2025-11-19 11:28:51,5400.0,5419.0,1,1385,0,10,0,0,10,0,,,,,,
2025-11-19 11:28:51,5400.0,5419.0,72,40026,0,16,0,0,16,0,,,,,,
2025-11-19 11:28:51,5400.0,5419.0,1,664,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5400.0,5419.0,1,269,0,5,0,0,5,0,,,,,,
2025-11-19 11:28:51,5425.0,5444.0,0,28,0,19,0,0,19,0,,,,,,
2025-11-19 11:28:51,5450.0,5469.0,2,734,0,496,0,0,496,0,,,,,,
2025-11-19 11:28:51,5475.0,5494.0,0,19,0,16,0,0,16,0,,,,,,
2025-11-19 11:28:51,5500.0,5519.0,0,2946,0,3,0,0,3,0,,,,,,
2025-11-19 11:28:51,5500.0,5519.0,0,170,0,69,0,0,69,0,,,,,,
2025-11-19 11:28:51,5500.0,5519.0,1,202,0,63,0,0,63,0,,,,,,
2025-11-19 11:28:51,5500.0,5519.0,20,5462,0,292,0,0,292,0,,,,,,
2025-11-19 11:28:51,5500.0,5519.0,61,989,0,1515,0,526,1515,526,3,,2,5,,2
2025-11-19 11:28:51,5500.0,5519.0,0,11705,0,3,0,0,3,0,,,,,,
2025-11-19 11:28:51,5500.0,5519.0,0,294,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5525.0,5544.0,0,54,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5550.0,5569.0,0,441,0,11,0,0,11,0,,,,,,
2025-11-19 11:28:51,5575.0,5594.0,0,21,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5600.0,5619.0,0,289,0,25,0,0,25,0,,,,,,
2025-11-19 11:28:51,5600.0,5619.0,0,454,0,10659,0,10205,10659,10205,1,,1,1,,1
2025-11-19 11:28:51,5600.0,5619.0,1,719,0,182,0,0,182,0,,,,,,
2025-11-19 11:28:51,5600.0,5619.0,0,691,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5600.0,5619.0,0,1619,0,5,0,0,5,0,,,,,,
2025-11-19 11:28:51,5600.0,5619.0,0,352,0,10,0,0,10,0,,,,,,
2025-11-19 11:28:51,5600.0,5619.0,0,13006,0,10,0,0,10,0,,,,,,
2025-11-19 11:28:51,5625.0,5644.0,0,58,0,139,0,81,139,81,,,,,,
2025-11-19 11:28:51,5650.0,5669.0,2,764,0,8,0,0,8,0,,,,,,
2025-11-19 11:28:51,5675.0,5694.0,0,226,0,5,0,0,5,0,,,,,,
2025-11-19 11:28:51,5700.0,5719.0,1,402,0,10,0,0,10,0,,,,,,
2025-11-19 11:28:51,5700.0,5719.0,0,408,0,50,0,0,50,0,,,,,,
2025-11-19 11:28:51,5700.0,5719.0,0,10279,0,70,0,0,70,0,,,,,,
2025-11-19 11:28:51,5700.0,5719.0,0,129,0,27,0,0,27,0,,,,,,
2025-11-19 11:28:51,5700.0,5719.0,1,3855,0,16,0,0,16,0,,,,,,
2025-11-19 11:28:51,5700.0,5719.0,0,110,0,3,0,0,3,0,,,,,,
2025-11-19 11:28:51,5700.0,5719.0,0,103,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5725.0,5744.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5725.0,5744.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5725.0,5744.0,0,0,0,10,0,10,10,10,,,,,,
2025-11-19 11:28:51,5725.0,5744.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5725.0,5744.0,0,499,0,250,0,0,250,0,,,,,,
2025-11-19 11:28:51,5725.0,5744.0,0,0,0,2,0,2,2,2,,,,,,
2025-11-19 11:28:51,5725.0,5744.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5750.0,5769.0,0,26,0,5,0,0,5,0,,,,,,
2025-11-19 11:28:51,5750.0,5769.0,0,0,0,12,0,12,12,12,,,,,,
2025-11-19 11:28:51,5750.0,5769.0,0,0,0,3,0,3,3,3,,,,,,
2025-11-19 11:28:51,5750.0,5769.0,0,80,0,4,0,0,4,0,,,,,,
2025-11-19 11:28:51,5750.0,5769.0,5,516,0,3,0,0,3,0,,,,,,
2025-11-19 11:28:51,5750.0,5769.0,0,1,0,2,0,1,2,1,,,,,,
2025-11-19 11:28:51,5750.0,5769.0,0,0,0,50,0,50,50,50,,,,,,
2025-11-19 11:28:51,5775.0,5794.0,0,0,0,1,0,1,1,1,,,,,,
2025-11-19 11:28:51,5775.0,5794.0,0,10,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5775.0,5794.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5775.0,5794.0,0,69,0,2,0,0,2,0,,,,,,
2025-11-19 11:28:51,5775.0,5794.0,2,209,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5775.0,5794.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5775.0,5794.0,2,5,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5800.0,5819.0,0,223,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5800.0,5819.0,0,243,0,5,0,0,5,0,,,,,,
2025-11-19 11:28:51,5800.0,5819.0,0,215,0,20,0,0,20,0,,,,,,
2025-11-19 11:28:51,5800.0,5819.0,1,136,0,16,0,0,16,0,,,,,,
2025-11-19 11:28:51,5800.0,5819.0,9,1983,0,17,0,0,17,0,,,,,,
2025-11-19 11:28:51,5800.0,5819.0,0,115,0,22,0,0,22,0,,,,,,
2025-11-19 11:28:51,5800.0,5819.0,0,80,0,2,0,0,2,0,,,,,,
2025-11-19 11:28:51,5825.0,5844.0,0,38,0,49,0,11,49,11,,,,,,
2025-11-19 11:28:51,5825.0,5844.0,0,2,0,32,0,30,32,30,,,,,,
2025-11-19 11:28:51,5825.0,5844.0,0,60,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5825.0,5844.0,0,136,0,0,0,0,0,0,,,,,,
2025-11-19 11:28:51,5825.0,5844.0,5,1053,0,0,0,0,0,0,,,,,,
