timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-30 07:01:03,5400.0,5431.5,2,1390,0,140,0,0,140,0,,,,,,
2025-10-30 07:01:03,5400.0,5431.5,1,235,0,4,0,0,4,0,,,,,,
2025-10-30 07:01:03,5400.0,5431.5,0,982,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5400.0,5431.5,0,547,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5400.0,5431.5,6,36376,0,10,0,0,10,0,,,,,,
2025-10-30 07:01:03,5425.0,5456.5,0,235,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5450.0,5481.5,0,1921,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5475.0,5506.5,0,69,0,25,0,0,25,0,,,,,,
2025-10-30 07:01:03,5500.0,5531.5,0,15394,0,46,0,0,46,0,,,,,,
2025-10-30 07:01:03,5500.0,5531.5,0,25194,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5500.0,5531.5,1,298,0,11,0,0,11,0,,,,,,
2025-10-30 07:01:03,5500.0,5531.5,0,20356,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5500.0,5531.5,105,36414,0,10,0,0,10,0,,,,,,
2025-10-30 07:01:03,5525.0,5556.5,0,300,0,24,0,0,24,0,,,,,,
2025-10-30 07:01:03,5550.0,5581.5,2,11480,0,2,0,0,2,0,,,,,,
2025-10-30 07:01:03,5575.0,5606.5,1,153,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5600.0,5631.5,1,1127,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5600.0,5631.5,3,89,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5600.0,5631.5,0,400,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5600.0,5631.5,0,783,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5600.0,5631.5,1,1973,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5625.0,5656.5,0,221,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5650.0,5681.5,0,111,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5650.0,5681.5,0,108,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5650.0,5681.5,0,148,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5650.0,5681.5,0,76,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5650.0,5681.5,0,1163,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5675.0,5706.5,0,552,0,12,0,0,12,0,,,,,,
2025-10-30 07:01:03,5675.0,5706.5,3,31,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5675.0,5706.5,0,28,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5675.0,5706.5,0,48,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5675.0,5706.5,0,615,0,4,0,0,4,0,,,,,,
2025-10-30 07:01:03,5700.0,5731.5,96,338,0,15,0,0,15,0,,,,,,
2025-10-30 07:01:03,5700.0,5731.5,0,56,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5700.0,5731.5,0,226,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5700.0,5731.5,0,129,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5700.0,5731.5,1,7000,0,185,0,0,185,0,,,,,,
2025-10-30 07:01:03,5725.0,5756.5,0,575,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5725.0,5756.5,0,16,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5725.0,5756.5,0,23,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5725.0,5756.5,0,65,0,23,0,0,23,0,,,,,,
2025-10-30 07:01:03,5725.0,5756.5,0,356,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5750.0,5781.5,1,217,0,1,0,0,1,0,,,,,,
2025-10-30 07:01:03,5750.0,5781.5,0,270,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5750.0,5781.5,0,121,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5750.0,5781.5,0,68,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5750.0,5781.5,1,4389,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5775.0,5806.5,0,370,0,2,0,0,2,0,,,,,,
2025-10-30 07:01:03,5775.0,5806.5,0,309,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5775.0,5806.5,0,517,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5775.0,5806.5,0,9,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5775.0,5806.5,0,196,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5800.0,5831.5,1,77,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5800.0,5831.5,0,559,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5800.0,5831.5,0,1834,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5800.0,5831.5,0,405,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5800.0,5831.5,51,1364,0,19,0,0,19,0,,,,,,
2025-10-30 07:01:03,5825.0,5856.5,0,76,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5825.0,5856.5,0,93,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5825.0,5856.5,0,68,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5825.0,5856.5,0,44,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5825.0,5856.5,0,446,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5850.0,5881.5,0,644,0,47,0,0,47,0,,,,,,
2025-10-30 07:01:03,5850.0,5881.5,0,78,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5850.0,5881.5,0,223,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5850.0,5881.5,0,196,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5850.0,5881.5,0,375,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5875.0,5906.5,0,582,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5875.0,5906.5,0,18,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5875.0,5906.5,0,40,0,1,0,0,1,0,,,,,,
2025-10-30 07:01:03,5875.0,5906.5,0,613,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5875.0,5906.5,1,293,5,0,4,0,5,4,,,,,,
2025-10-30 07:01:03,5900.0,5931.5,0,309,0,1,0,0,1,0,,,,,,
2025-10-30 07:01:03,5900.0,5931.5,0,87,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5900.0,5931.5,0,2005,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5900.0,5931.5,0,349,0,1,0,0,1,0,,,,,,
2025-10-30 07:01:03,5900.0,5931.5,1,1675,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5910.0,5941.5,0,28,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5920.0,5951.5,0,15,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5925.0,5956.5,0,47,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5925.0,5956.5,0,77,0,0,0,0,0,0,,,,,,
2025-10-30 07:01:03,5925.0,5956.5,0,64,0,0,0,0,0,0,,,,,,
