timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-27 12:55:12,6250.0,6262.75,0,425,3,12,3,0,15,3,,,,,,
2026-08-27 12:55:12,6275.0,6287.75,0,49,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6300.0,6312.75,0,213,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6300.0,6312.75,10,230,0,2,0,0,2,0,,,,,,
2026-08-27 12:55:12,6300.0,6312.75,0,825,0,61,0,0,61,0,,,,,,
2026-08-27 12:55:12,6300.0,6312.75,3,2007,2,41,0,0,43,0,,,,,,
2026-08-27 12:55:12,6325.0,6337.75,0,34,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6325.0,6337.75,10,69,0,5,0,0,5,0,,,,,,
2026-08-27 12:55:12,6325.0,6337.75,0,287,2,15,2,0,17,2,,,,,,
2026-08-27 12:55:12,6350.0,6362.75,0,205,0,10,0,0,10,0,,,,,,
2026-08-27 12:55:12,6350.0,6362.75,0,57,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6350.0,6362.75,5,943,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6375.0,6387.75,0,258,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6375.0,6387.75,0,19,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6375.0,6387.75,0,58,0,105,0,47,105,47,,,,,,
2026-08-27 12:55:12,6400.0,6412.75,1,177,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6400.0,6412.75,18,195,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6400.0,6412.75,0,1007,0,79,0,0,79,0,,,,,,
2026-08-27 12:55:12,6400.0,6412.75,4,2826,0,12,0,0,12,0,,,,,,
2026-08-27 12:55:12,6425.0,6437.75,0,39,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6425.0,6437.75,10,18,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6425.0,6437.75,0,30,0,55,0,25,55,25,,,,,,
2026-08-27 12:55:12,6425.0,6437.75,0,191,0,1,0,0,1,0,,,,,,
2026-08-27 12:55:12,6450.0,6462.75,0,279,0,40,0,0,40,0,,,,,,
2026-08-27 12:55:12,6450.0,6462.75,0,30,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6450.0,6462.75,0,40,0,38,0,0,38,0,,,,,,
2026-08-27 12:55:12,6450.0,6462.75,0,800,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6475.0,6487.75,11,18,0,10,0,0,10,0,,,,,,
2026-08-27 12:55:12,6475.0,6487.75,0,43,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6475.0,6487.75,0,131,0,32,0,0,32,0,,,,,,
2026-08-27 12:55:12,6475.0,6487.75,0,259,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6500.0,6512.75,0,250,0,160,0,0,160,0,,,,,,
2026-08-27 12:55:12,6500.0,6512.75,0,283,0,2,0,0,2,0,,,,,,
2026-08-27 12:55:12,6500.0,6512.75,0,972,0,4,0,0,4,0,,,,,,
2026-08-27 12:55:12,6500.0,6512.75,5,6834,0,1,0,0,1,0,,,,,,
2026-08-27 12:55:12,6525.0,6537.75,0,15,0,0,0,0,0,0,,,,,,
2026-08-27 12:55:12,6525.0,6537.75,0,15,1,0,1,0,1,1,,,,,,
2026-08-27 12:55:12,6525.0,6537.75,0,5,0,3,0,0,3,0,,,,,,
2026-08-27 12:55:12,6525.0,6537.75,0,216,0,1,0,0,1,0,,,,,,
