timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-25 09:09:45,5150.0,5205.25,1,3089,0,312,0,0,312,0,,,,,,
2025-09-25 09:09:45,5200.0,5255.25,0,473,0,25,0,0,25,0,,,,,,
2025-09-25 09:09:45,5200.0,5255.25,0,51,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5200.0,5255.25,3,709,0,25,0,0,25,0,,,,,,
2025-09-25 09:09:45,5250.0,5305.25,1,886,0,80,0,0,80,0,,,,,,
2025-09-25 09:09:45,5300.0,5355.25,1,156,0,337,0,181,337,181,,,,,,
2025-09-25 09:09:45,5300.0,5355.25,0,126,0,31,0,0,31,0,,,,,,
2025-09-25 09:09:45,5300.0,5355.25,1,78123,0,273,0,0,273,0,,,,,,
2025-09-25 09:09:45,5350.0,5405.25,0,73835,0,140,0,0,140,0,,,,,,
2025-09-25 09:09:45,5400.0,5455.25,0,400,0,94,0,0,94,0,,,,,,
2025-09-25 09:09:45,5400.0,5455.25,2,136,0,53,0,0,53,0,,,,,,
2025-09-25 09:09:45,5400.0,5455.25,0,2488,0,179,0,0,179,0,,,,,,
2025-09-25 09:09:45,5425.0,5480.25,0,111,0,160,0,49,160,49,,,,,,
2025-09-25 09:09:45,5450.0,5505.25,5,524,0,61,0,0,61,0,,,,,,
2025-09-25 09:09:45,5475.0,5530.25,0,35,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5500.0,5555.25,0,11168,0,57,0,0,57,0,,,,,,
2025-09-25 09:09:45,5500.0,5555.25,0,6146,0,130,0,0,130,0,,,,,,
2025-09-25 09:09:45,5500.0,5555.25,0,3645,0,58,0,0,58,0,,,,,,
2025-09-25 09:09:45,5525.0,5580.25,0,118,0,1,0,0,1,0,,,,,,
2025-09-25 09:09:45,5525.0,5580.25,0,88,0,30,0,0,30,0,,,,,,
2025-09-25 09:09:45,5525.0,5580.25,5,86,0,5,0,0,5,0,,,,,,
2025-09-25 09:09:45,5550.0,5605.25,1,132,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5550.0,5605.25,0,25,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5550.0,5605.25,2,2079,0,49,0,0,49,0,,,,,,
2025-09-25 09:09:45,5575.0,5630.25,0,145,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5575.0,5630.25,0,10,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5575.0,5630.25,0,34,0,116,0,82,116,82,,,,,,
2025-09-25 09:09:45,5600.0,5655.25,0,225,0,10,0,0,10,0,,,,,,
2025-09-25 09:09:45,5600.0,5655.25,0,43,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5600.0,5655.25,3,4703,0,139,0,0,139,0,,,,,,
2025-09-25 09:09:45,5625.0,5680.25,0,104,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5625.0,5680.25,0,7,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5625.0,5680.25,0,139,0,46,0,0,46,0,,,,,,
2025-09-25 09:09:45,5650.0,5705.25,1,137,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5650.0,5705.25,0,341,0,18,0,0,18,0,,,,,,
2025-09-25 09:09:45,5650.0,5705.25,12,2027,0,36,0,0,36,0,,,,,,
2025-09-25 09:09:45,5675.0,5730.25,0,48,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5675.0,5730.25,0,29,0,2,0,0,2,0,,,,,,
2025-09-25 09:09:45,5675.0,5730.25,0,1071,0,96,0,0,96,0,,,,,,
2025-09-25 09:09:45,5700.0,5755.25,0,378,0,11,0,0,11,0,,,,,,
2025-09-25 09:09:45,5700.0,5755.25,0,481,0,35,0,0,35,0,,,,,,
2025-09-25 09:09:45,5700.0,5755.25,0,2471,0,102,0,0,102,0,,,,,,
2025-09-25 09:09:45,5725.0,5780.25,0,148,0,20,0,0,20,0,,,,,,
2025-09-25 09:09:45,5725.0,5780.25,0,154,0,60,0,0,60,0,,,,,,
2025-09-25 09:09:45,5725.0,5780.25,0,134,1,3,1,0,4,1,,,,,,
2025-09-25 09:09:45,5750.0,5805.25,0,607,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5750.0,5805.25,0,298,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5750.0,5805.25,1,1641,0,151,0,0,151,0,,,,,,
2025-09-25 09:09:45,5775.0,5830.25,0,643,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5775.0,5830.25,0,284,0,9,0,0,9,0,,,,,,
2025-09-25 09:09:45,5775.0,5830.25,0,2528,0,241,0,0,241,0,,,,,,
2025-09-25 09:09:45,5800.0,5855.25,0,5102,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5800.0,5855.25,2,443,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5800.0,5855.25,14,3960,0,1,0,0,1,0,,,,,,
2025-09-25 09:09:45,5825.0,5880.25,0,258,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5825.0,5880.25,0,203,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5825.0,5880.25,0,667,2,10,2,0,12,2,,,,,,
2025-09-25 09:09:45,5850.0,5905.25,0,299,0,19,0,0,19,0,,,,,,
2025-09-25 09:09:45,5850.0,5905.25,0,510,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5850.0,5905.25,101,1103,0,12,0,0,12,0,,,,,,
2025-09-25 09:09:45,5875.0,5930.25,1,162,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5875.0,5930.25,0,286,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5875.0,5930.25,0,371,0,18,0,0,18,0,,,,,,
2025-09-25 09:09:45,5890.0,5945.25,5,213,0,100,0,0,100,0,,,,,,
2025-09-25 09:09:45,5900.0,5955.25,1,283,0,20,0,0,20,0,,,,,,
2025-09-25 09:09:45,5900.0,5955.25,0,352,0,32,0,0,32,0,,,,,,
2025-09-25 09:09:45,5900.0,5955.25,0,2295,1,23,1,0,24,1,,,,,,
2025-09-25 09:09:45,5925.0,5980.25,0,316,0,13,0,0,13,0,,,,,,
2025-09-25 09:09:45,5925.0,5980.25,0,89,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5925.0,5980.25,0,557,0,43,0,0,43,0,,,,,,
2025-09-25 09:09:45,5930.0,5985.25,1,11,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5940.0,5995.25,0,32,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5950.0,6005.25,0,90,0,18,0,0,18,0,,,,,,
2025-09-25 09:09:45,5950.0,6005.25,0,160,0,40,0,0,40,0,,,,,,
2025-09-25 09:09:45,5950.0,6005.25,1,1385,0,238,0,0,238,0,,,,,,
2025-09-25 09:09:45,5960.0,6015.25,2,53,0,29,0,0,29,0,,,,,,
2025-09-25 09:09:45,5970.0,6025.25,101,48,0,16,0,0,16,0,,,,,,
2025-09-25 09:09:45,5975.0,6030.25,0,369,0,114,0,0,114,0,,,,,,
2025-09-25 09:09:45,5975.0,6030.25,0,317,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,5975.0,6030.25,0,196,0,2,0,0,2,0,,,,,,
2025-09-25 09:09:45,5980.0,6035.25,0,246,0,123,0,0,123,0,,,,,,
2025-09-25 09:09:45,5990.0,6045.25,0,143,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6000.0,6055.25,2,11942,0,122,0,0,122,0,,,,,,
2025-09-25 09:09:45,6000.0,6055.25,0,261,0,14,0,0,14,0,,,,,,
2025-09-25 09:09:45,6000.0,6055.25,57,6039,8,15,0,0,23,0,,,,,,
2025-09-25 09:09:45,6010.0,6065.25,0,12,0,7,0,0,7,0,,,,,,
2025-09-25 09:09:45,6020.0,6075.25,0,83,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6025.0,6080.25,2,149,0,27,0,0,27,0,,,,,,
2025-09-25 09:09:45,6025.0,6080.25,0,190,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6025.0,6080.25,13,224,1,8,0,0,9,0,,,,,,
2025-09-25 09:09:45,6030.0,6085.25,31,3,1,0,0,0,1,0,,,,,,
2025-09-25 09:09:45,6040.0,6095.25,1,131,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6050.0,6105.25,0,270,0,55,0,0,55,0,,,,,,
2025-09-25 09:09:45,6050.0,6105.25,0,739,0,316,0,0,316,0,,,,,,
2025-09-25 09:09:45,6050.0,6105.25,81,434,0,19,0,0,19,0,,,,,,
2025-09-25 09:09:45,6060.0,6115.25,1,247,1,0,0,0,1,0,,,,,,
2025-09-25 09:09:45,6070.0,6125.25,1,64,0,9,0,0,9,0,,,,,,
2025-09-25 09:09:45,6075.0,6130.25,4,189,0,33,0,0,33,0,,,,,,
2025-09-25 09:09:45,6075.0,6130.25,0,188,0,14,0,0,14,0,,,,,,
2025-09-25 09:09:45,6075.0,6130.25,5,456,0,31,0,0,31,0,,,,,,
2025-09-25 09:09:45,6080.0,6135.25,71,48,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6090.0,6145.25,5,174,0,53,0,0,53,0,,,,,,
2025-09-25 09:09:45,6100.0,6155.25,4,945,0,506,0,0,506,0,,,,,,
2025-09-25 09:09:45,6100.0,6155.25,2,772,0,150,0,0,150,0,,,,,,
2025-09-25 09:09:45,6100.0,6155.25,302,2014,5,76,0,0,81,0,,,,,,
2025-09-25 09:09:45,6110.0,6165.25,0,0,3,0,3,0,3,3,,,,,,
2025-09-25 09:09:45,6110.0,6165.25,1,696,0,7,0,0,7,0,,,,,,
2025-09-25 09:09:45,6120.0,6175.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6120.0,6175.25,23,168,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6125.0,6180.25,4,357,3,3,0,0,6,0,,,,,,
2025-09-25 09:09:45,6125.0,6180.25,2,211,0,161,0,0,161,0,,,,,,
2025-09-25 09:09:45,6125.0,6180.25,8,598,9,60,1,0,69,1,,,,,,
2025-09-25 09:09:45,6130.0,6185.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6130.0,6185.25,16,104,0,23,0,0,23,0,,,,,,
2025-09-25 09:09:45,6140.0,6195.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6140.0,6195.25,3,555,54,0,51,0,54,51,,,,,,
2025-09-25 09:09:45,6150.0,6205.25,4,933,0,3,0,0,3,0,,,,,,
2025-09-25 09:09:45,6150.0,6205.25,2,356,0,31,0,0,31,0,,,,,,
2025-09-25 09:09:45,6150.0,6205.25,89,673,0,63,0,0,63,0,,,,,,
2025-09-25 09:09:45,6160.0,6215.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6160.0,6215.25,17,209,54,52,37,0,106,37,,,,,,
2025-09-25 09:09:45,6170.0,6225.25,0,0,4,0,4,0,4,4,,,,,,
2025-09-25 09:09:45,6170.0,6225.25,1,408,0,33,0,0,33,0,,,,,,
2025-09-25 09:09:45,6175.0,6230.25,3,222,0,3,0,0,3,0,,,,,,
2025-09-25 09:09:45,6175.0,6230.25,0,338,0,623,0,285,623,285,,,,,,
2025-09-25 09:09:45,6175.0,6230.25,15,1133,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6180.0,6235.25,0,0,4,0,4,0,4,4,,,,,,
2025-09-25 09:09:45,6180.0,6235.25,6,247,0,20,0,0,20,0,,,,,,
2025-09-25 09:09:45,6190.0,6245.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6190.0,6245.25,13,124,0,20,0,0,20,0,,,,,,
2025-09-25 09:09:45,6200.0,6255.25,2,5902,0,1066,0,0,1066,0,,,4,,,
2025-09-25 09:09:45,6200.0,6255.25,2,207,0,11,0,0,11,0,,,,,,
2025-09-25 09:09:45,6200.0,6255.25,88,1942,0,45,0,0,45,0,,,,,,
2025-09-25 09:09:45,6210.0,6265.25,0,57,0,2,0,0,2,0,,,,,,
2025-09-25 09:09:45,6210.0,6265.25,5,221,0,2,0,0,2,0,,,,,,
2025-09-25 09:09:45,6220.0,6275.25,32,87,0,1,0,0,1,0,,,,,,
2025-09-25 09:09:45,6220.0,6275.25,162,186,0,9,0,0,9,0,,,,,,
2025-09-25 09:09:45,6225.0,6280.25,1,2681,0,3,0,0,3,0,,,,,,
2025-09-25 09:09:45,6225.0,6280.25,1,37,0,757,0,720,757,720,,,,1,,1
2025-09-25 09:09:45,6225.0,6280.25,0,232,0,3,0,0,3,0,,,,,,
2025-09-25 09:09:45,6230.0,6285.25,30,169,0,1,0,0,1,0,,,,,,
2025-09-25 09:09:45,6230.0,6285.25,2,311,0,1,0,0,1,0,,,,,,
2025-09-25 09:09:45,6230.0,6285.25,8,76,0,27,0,0,27,0,,,,,,
2025-09-25 09:09:45,6240.0,6295.25,0,68,0,2,0,0,2,0,,,,,,
2025-09-25 09:09:45,6240.0,6295.25,0,150,0,2,0,0,2,0,,,,,,
2025-09-25 09:09:45,6240.0,6295.25,6,300,0,1,0,0,1,0,,,,,,
2025-09-25 09:09:45,6245.0,6300.25,0,0,0,0,0,0,0,0,,,,,,
2025-09-25 09:09:45,6250.0,6305.25,2,173,0,507,0,334,507,334,,,,,,
2025-09-25 09:09:45,6250.0,6305.25,2,115,0,183,0,68,183,68,,,,,,
2025-09-25 09:09:45,6250.0,6305.25,45,3641,0,74,0,0,74,0,,,,,,
2025-09-25 09:09:45,6255.0,6310.25,0,0,0,10,0,10,10,10,,,,,,
2025-09-25 09:09:45,6260.0,6315.25,2,83,0,19,0,0,19,0,,,,,,
2025-09-25 09:09:45,6260.0,6315.25,0,47,0,136,0,89,136,89,,,,,,
2025-09-25 09:09:45,6260.0,6315.25,7,105,0,1,0,0,1,0,,,,,,
2025-09-25 09:09:45,6265.0,6320.25,0,0,0,1,0,1,1,1,,,,,,
2025-09-25 09:09:45,6270.0,6325.25,2,71,0,2,0,0,2,0,,,,,,
2025-09-25 09:09:45,6270.0,6325.25,1,59,0,102,0,43,102,43,,,,,,
2025-09-25 09:09:45,6270.0,6325.25,8,277,0,34,0,0,34,0,,,,,,
2025-09-25 09:09:45,6275.0,6330.25,10,220,0,29,0,0,29,0,,,,,,
2025-09-25 09:09:45,6275.0,6330.25,1,99,0,148,0,49,148,49,,,,,,
