timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-11 09:42:24,4770.0,4811.75,1,168,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4775.0,4816.75,1,931,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4780.0,4821.75,0,196,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4790.0,4831.75,0,101,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,1,55199,0,62,0,0,62,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,3,860,0,52,0,0,52,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,104,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,3,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,646,0,52,0,0,52,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,1,207,0,317,0,110,317,110,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,106,0,6,0,0,6,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,0,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,24,0,3,0,0,3,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,48,0,3,0,0,3,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,39,11698,0,160,0,0,160,0,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,0,0,3,0,3,3,3,,,,,,
2025-07-11 09:42:24,4800.0,4841.75,0,0,0,3,0,3,3,3,,,,,,
2025-07-11 09:42:24,4810.0,4851.75,0,302,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4820.0,4861.75,14,619,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4825.0,4866.75,22,714,0,82,0,0,82,0,,,,,,
2025-07-11 09:42:24,4830.0,4871.75,0,558,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4840.0,4881.75,0,187,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4850.0,4891.75,0,55059,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4850.0,4891.75,0,5079,0,4,0,0,4,0,,,,,,
2025-07-11 09:42:24,4850.0,4891.75,27,8335,0,129,0,0,129,0,,,,,,
2025-07-11 09:42:24,4860.0,4901.75,22,379,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4870.0,4911.75,23,262,0,127,0,0,127,0,,,,,,
2025-07-11 09:42:24,4875.0,4916.75,5,918,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4880.0,4921.75,24,121,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4890.0,4931.75,10,463,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4900.0,4941.75,1,217,0,4,0,0,4,0,,,,,,
2025-07-11 09:42:24,4900.0,4941.75,3,33,0,1,0,0,1,0,,,,,,
2025-07-11 09:42:24,4900.0,4941.75,0,67810,0,1771,0,0,1771,0,,,,,,
2025-07-11 09:42:24,4900.0,4941.75,45,8963,0,1773,0,0,1773,0,5,,5,,,
2025-07-11 09:42:24,4910.0,4951.75,2,436,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4920.0,4961.75,1,1212,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4925.0,4966.75,42,2924,0,42,0,0,42,0,,,,,,
2025-07-11 09:42:24,4930.0,4971.75,0,859,0,132,0,0,132,0,,,,,,
2025-07-11 09:42:24,4940.0,4981.75,11,478,0,263,0,0,263,0,,,,,,
2025-07-11 09:42:24,4950.0,4991.75,0,202,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4950.0,4991.75,1,66110,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4950.0,4991.75,1053,8905,0,50,0,0,50,0,,,,,,
2025-07-11 09:42:24,4960.0,5001.75,10,562,0,62,0,0,62,0,,,,,,
2025-07-11 09:42:24,4970.0,5011.75,1,433,0,59,0,0,59,0,,,,,,
2025-07-11 09:42:24,4975.0,5016.75,100,1191,0,5,0,0,5,0,,,,,,
2025-07-11 09:42:24,4980.0,5021.75,18,303,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,4990.0,5031.75,0,317,0,62,0,0,62,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,306,1513,30,36,0,0,66,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,1,757,0,1,0,0,1,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,81,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,36,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,53,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,249,497,95,118,0,0,213,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,512,0,2,0,0,2,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,50,0,3,0,0,3,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,27,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,4,0,30,0,26,30,26,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,57509,67618,0,153,0,0,153,0,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,0,0,21,0,21,21,21,,,,,,
2025-07-11 09:42:24,5000.0,5041.75,0,0,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5010.0,5051.75,42,480,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5020.0,5061.75,21,34693,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5025.0,5066.75,31,3044,0,100,0,0,100,0,,,,,,
2025-07-11 09:42:24,5030.0,5071.75,20,594,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5040.0,5081.75,4,34755,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5050.0,5091.75,0,87,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5050.0,5091.75,0,185,0,22,0,0,22,0,,,,,,
2025-07-11 09:42:24,5050.0,5091.75,31,4889,0,4,0,0,4,0,,,,,,
2025-07-11 09:42:24,5060.0,5101.75,15,672,0,71,0,0,71,0,,,,,,
2025-07-11 09:42:24,5070.0,5111.75,4,34586,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5075.0,5116.75,1,2456,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5080.0,5121.75,6,794,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5090.0,5131.75,3,34355,0,67,0,0,67,0,,,,,,
2025-07-11 09:42:24,5095.0,5136.75,1,225,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,2,843,0,72,0,0,72,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,113,0,16,0,0,16,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,44,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,31,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,17,0,25,0,8,25,8,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,5,972,0,36,0,0,36,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,48,0,0,0,0,0,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,6,0,3,0,0,3,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,10,0,8,0,0,8,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,0,0,3,0,3,3,3,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,216,14127,0,6,0,0,6,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,35,0,8,0,0,8,0,,,,,,
2025-07-11 09:42:24,5100.0,5141.75,0,0,0,5,0,5,5,5,,,,,,
