timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-24 11:54:12,5300.0,5317.25,0,3651,0,303,0,0,303,0,,,,,,
2025-11-24 11:54:12,5300.0,5317.25,0,12,0,82,0,70,82,70,,,,,,
2025-11-24 11:54:12,5300.0,5317.25,0,1672,0,8,0,0,8,0,,,,,,
2025-11-24 11:54:12,5300.0,5317.25,0,538,0,6,0,0,6,0,,,,,,
2025-11-24 11:54:12,5400.0,5417.25,1,914,0,154,0,0,154,0,,,,,,
2025-11-24 11:54:12,5400.0,5417.25,1,2243,0,1,0,0,1,0,,,,,,
2025-11-24 11:54:12,5400.0,5417.25,1,873,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5400.0,5417.25,1,1486,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5500.0,5517.25,1,2898,0,503,0,0,503,0,,,,,,
2025-11-24 11:54:12,5500.0,5517.25,0,4704,0,27,0,0,27,0,,,,,,
2025-11-24 11:54:12,5500.0,5517.25,1,3575,0,10,0,0,10,0,,,,,,
2025-11-24 11:54:12,5500.0,5517.25,20,5340,0,49,0,0,49,0,,,,,,
2025-11-24 11:54:12,5600.0,5617.25,0,774,0,328,0,0,328,0,,,,,,
2025-11-24 11:54:12,5600.0,5617.25,0,10099,0,130,0,0,130,0,,,,,,
2025-11-24 11:54:12,5600.0,5617.25,1,1606,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5600.0,5617.25,0,784,0,55,0,0,55,0,,,,,,
2025-11-24 11:54:12,5625.0,5642.25,0,80,0,8,0,0,8,0,,,,,,
2025-11-24 11:54:12,5625.0,5642.25,0,9,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5625.0,5642.25,0,22,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5625.0,5642.25,0,26,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5650.0,5667.25,0,151,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5650.0,5667.25,0,23,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5650.0,5667.25,0,3,0,30,0,27,30,27,,,,,,
2025-11-24 11:54:12,5650.0,5667.25,0,0,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5675.0,5692.25,0,13,0,19,0,6,19,6,,,,,,
2025-11-24 11:54:12,5675.0,5692.25,0,57,0,15,0,0,15,0,,,,,,
2025-11-24 11:54:12,5675.0,5692.25,0,0,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5675.0,5692.25,0,0,0,1,0,1,1,1,,,,,,
2025-11-24 11:54:12,5700.0,5717.25,1,383,0,89,0,0,89,0,,,,,,
2025-11-24 11:54:12,5700.0,5717.25,0,536,0,79,0,0,79,0,,,,,,
2025-11-24 11:54:12,5700.0,5717.25,0,10372,0,1,0,0,1,0,,,,,,
2025-11-24 11:54:12,5700.0,5717.25,0,411,0,55,0,0,55,0,,,,,,
2025-11-24 11:54:12,5725.0,5742.25,0,57,0,1,0,0,1,0,,,,,,
2025-11-24 11:54:12,5725.0,5742.25,0,56,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5725.0,5742.25,0,15,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5725.0,5742.25,0,304,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5750.0,5767.25,0,689,0,6,0,0,6,0,,,,,,
2025-11-24 11:54:12,5750.0,5767.25,0,9034,0,110,0,0,110,0,,,,,,
2025-11-24 11:54:12,5750.0,5767.25,0,6725,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5750.0,5767.25,0,120,0,11,0,0,11,0,,,,,,
2025-11-24 11:54:12,5775.0,5792.25,0,87,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5775.0,5792.25,0,158,0,15,0,0,15,0,,,,,,
2025-11-24 11:54:12,5775.0,5792.25,0,13,0,1,0,0,1,0,,,,,,
2025-11-24 11:54:12,5775.0,5792.25,0,352,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5800.0,5817.25,0,672,0,64,0,0,64,0,,,,,,
2025-11-24 11:54:12,5800.0,5817.25,0,778,0,28,0,0,28,0,,,,,,
2025-11-24 11:54:12,5800.0,5817.25,0,728,0,10,0,0,10,0,,,,,,
2025-11-24 11:54:12,5800.0,5817.25,1,160,0,45,0,0,45,0,,,,,,
2025-11-24 11:54:12,5825.0,5842.25,0,141,0,56,0,0,56,0,,,,,,
2025-11-24 11:54:12,5825.0,5842.25,0,42,0,3,0,0,3,0,,,,,,
2025-11-24 11:54:12,5825.0,5842.25,0,60,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5825.0,5842.25,0,136,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5850.0,5867.25,0,2384,0,71,0,0,71,0,,,,,,
2025-11-24 11:54:12,5850.0,5867.25,1,116,0,10,0,0,10,0,,,,,,
2025-11-24 11:54:12,5850.0,5867.25,0,82,0,10,0,0,10,0,,,,,,
2025-11-24 11:54:12,5850.0,5867.25,0,242,0,21,0,0,21,0,,,,,,
2025-11-24 11:54:12,5875.0,5892.25,2,4077,0,42,0,0,42,0,,,,,,
2025-11-24 11:54:12,5875.0,5892.25,1,63,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5875.0,5892.25,0,324,0,1,0,0,1,0,,,,,,
2025-11-24 11:54:12,5875.0,5892.25,0,329,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5900.0,5917.25,1,218,0,1820,0,1602,1820,1602,2,,2,2,,2
2025-11-24 11:54:12,5900.0,5917.25,0,135,0,13,0,0,13,0,,,,,,
2025-11-24 11:54:12,5900.0,5917.25,0,153,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5900.0,5917.25,0,257,0,10,0,0,10,0,,,,,,
2025-11-24 11:54:12,5925.0,5942.25,2,101,0,90,0,0,90,0,,,,,,
2025-11-24 11:54:12,5925.0,5942.25,0,168,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5925.0,5942.25,0,55,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5925.0,5942.25,0,296,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,5950.0,5967.25,0,282,0,90,0,0,90,0,,,,,,
2025-11-24 11:54:12,5950.0,5967.25,0,91,0,4,0,0,4,0,,,,,,
2025-11-24 11:54:12,5950.0,5967.25,0,64,0,4,0,0,4,0,,,,,,
2025-11-24 11:54:12,5950.0,5967.25,0,183,0,17,0,0,17,0,,,,,,
2025-11-24 11:54:12,5975.0,5992.25,0,190,0,24,0,0,24,0,,,,,,
2025-11-24 11:54:12,5975.0,5992.25,0,12,0,9,0,0,9,0,,,,,,
2025-11-24 11:54:12,5975.0,5992.25,0,81,0,2,0,0,2,0,,,,,,
2025-11-24 11:54:12,5975.0,5992.25,0,180,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6000.0,6017.25,6,1339,0,473,0,0,473,0,,,,,,
2025-11-24 11:54:12,6000.0,6017.25,0,4602,0,40,0,0,40,0,,,,,,
2025-11-24 11:54:12,6000.0,6017.25,3,3424,0,12,0,0,12,0,,,,,,
2025-11-24 11:54:12,6000.0,6017.25,2,325,0,16,0,0,16,0,,,,,,
2025-11-24 11:54:12,6025.0,6042.25,0,150,0,20,0,0,20,0,,,,,,
2025-11-24 11:54:12,6025.0,6042.25,0,229,0,10,0,0,10,0,,,,,,
2025-11-24 11:54:12,6025.0,6042.25,0,297,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6025.0,6042.25,1,139,0,5,0,0,5,0,,,,,,
2025-11-24 11:54:12,6050.0,6067.25,0,179,0,55,0,0,55,0,,,,,,
2025-11-24 11:54:12,6050.0,6067.25,0,606,0,278,0,0,278,0,,,,,,
2025-11-24 11:54:12,6050.0,6067.25,0,222,0,22,0,0,22,0,,,,,,
2025-11-24 11:54:12,6050.0,6067.25,0,388,0,6,0,0,6,0,,,,,,
2025-11-24 11:54:12,6075.0,6092.25,1,115,0,172,0,57,172,57,,,,,,
2025-11-24 11:54:12,6075.0,6092.25,0,233,0,18,0,0,18,0,,,,,,
2025-11-24 11:54:12,6075.0,6092.25,0,44,0,56,0,12,56,12,,,,,,
2025-11-24 11:54:12,6075.0,6092.25,0,89,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6100.0,6117.25,6,512,0,90,0,0,90,0,,,,,,
2025-11-24 11:54:12,6100.0,6117.25,0,1597,0,8,0,0,8,0,,,,,,
2025-11-24 11:54:12,6100.0,6117.25,2,273,0,94,0,0,94,0,,,,,,
2025-11-24 11:54:12,6100.0,6117.25,3,415,0,31,0,0,31,0,,,,,,
2025-11-24 11:54:12,6125.0,6142.25,5,170,0,42,0,0,42,0,,,,,,
2025-11-24 11:54:12,6125.0,6142.25,0,11,2,57,2,46,59,48,,,,,,
2025-11-24 11:54:12,6125.0,6142.25,0,434,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6125.0,6142.25,0,278,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6150.0,6167.25,5,264,0,218,0,0,218,0,,,,,,
2025-11-24 11:54:12,6150.0,6167.25,0,155,2,250,2,95,252,97,,,,,,
2025-11-24 11:54:12,6150.0,6167.25,0,507,0,17,0,0,17,0,,,,,,
2025-11-24 11:54:12,6150.0,6167.25,0,160,0,47,0,0,47,0,,,,,,
2025-11-24 11:54:12,6160.0,6177.25,0,78,0,21,0,0,21,0,,,,,,
2025-11-24 11:54:12,6160.0,6177.25,0,11,0,29,0,18,29,18,,,,,,
2025-11-24 11:54:12,6160.0,6177.25,0,1,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6160.0,6177.25,0,6,0,8,0,2,8,2,,,,,,
2025-11-24 11:54:12,6170.0,6187.25,0,29,0,3,0,0,3,0,,,,,,
2025-11-24 11:54:12,6170.0,6187.25,0,17,0,2,0,0,2,0,,,,,,
2025-11-24 11:54:12,6170.0,6187.25,0,0,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6170.0,6187.25,0,0,0,3,0,3,3,3,,,,,,
2025-11-24 11:54:12,6175.0,6192.25,5,343,0,42,0,0,42,0,,,,,,
2025-11-24 11:54:12,6175.0,6192.25,0,119,0,27,0,0,27,0,,,,,,
2025-11-24 11:54:12,6175.0,6192.25,0,127,0,10,0,0,10,0,,,,,,
2025-11-24 11:54:12,6175.0,6192.25,0,391,0,12,0,0,12,0,,,,,,
2025-11-24 11:54:12,6180.0,6197.25,0,22,0,6,0,0,6,0,,,,,,
2025-11-24 11:54:12,6180.0,6197.25,0,5,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6180.0,6197.25,0,6,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6180.0,6197.25,0,9,0,0,0,0,0,0,,,,,,
2025-11-24 11:54:12,6190.0,6207.25,0,60,0,30,0,0,30,0,,,,,,
2025-11-24 11:54:12,6190.0,6207.25,0,0,0,4,0,4,4,4,,,,,,
