timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-17 10:16:32,5200.0,5237.5,1,288,0,102,0,0,102,0,,,,,,
2025-10-17 10:16:32,5200.0,5237.5,0,94,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5200.0,5237.5,0,582,0,19,0,0,19,0,,,,,,
2025-10-17 10:16:32,5200.0,5237.5,0,180,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5300.0,5337.5,1,215,0,57,0,0,57,0,,,,,,
2025-10-17 10:16:32,5300.0,5337.5,0,31,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5300.0,5337.5,0,211,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5300.0,5337.5,1,101,0,1,0,0,1,0,,,,,,
2025-10-17 10:16:32,5400.0,5437.5,2,644,0,88,0,0,88,0,,,,,,
2025-10-17 10:16:32,5400.0,5437.5,0,182,0,75,0,0,75,0,,,,,,
2025-10-17 10:16:32,5400.0,5437.5,0,900,0,1,0,0,1,0,,,,,,
2025-10-17 10:16:32,5400.0,5437.5,0,447,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5500.0,5537.5,0,5226,0,10050,0,4824,10050,4824,1,,1,1,,1
2025-10-17 10:16:32,5500.0,5537.5,0,25169,0,25,0,0,25,0,,,,,,
2025-10-17 10:16:32,5500.0,5537.5,0,140,2,0,2,0,2,2,,,,,,
2025-10-17 10:16:32,5500.0,5537.5,0,20225,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5600.0,5637.5,0,430,0,438,0,8,438,8,4,,3,,,
2025-10-17 10:16:32,5600.0,5637.5,0,79,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5600.0,5637.5,0,264,0,40,0,0,40,0,,,,,,
2025-10-17 10:16:32,5600.0,5637.5,0,139,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5650.0,5687.5,0,2,0,52,0,50,52,50,,,,,,5
2025-10-17 10:16:32,5650.0,5687.5,0,1,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5650.0,5687.5,0,1,0,0,0,0,0,0,,,,,,
2025-10-17 10:16:32,5650.0,5687.5,0,0,0,0,0,0,0,0,,,,,,
