timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-07 10:44:24,6050.0,6100.25,0,1320,0,2,0,0,2,0,,,,,,
2026-07-07 10:44:24,6050.0,6100.25,0,51828,0,17,0,0,17,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,331,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,102,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,16,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,51425,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,48,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,15,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6100.0,6150.25,0,6795,0,27,0,0,27,0,,,,,,
2026-07-07 10:44:24,6150.0,6200.25,0,851,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6150.0,6200.25,0,51491,0,29,0,0,29,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,75,0,480,0,405,480,405,4,,4,4,,4
2026-07-07 10:44:24,6200.0,6250.25,0,39,0,316,0,277,316,277,,,,5,,5
2026-07-07 10:44:24,6200.0,6250.25,0,36,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,24,0,5,0,0,5,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,700,0,20,0,0,20,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,19,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6200.0,6250.25,0,2522,0,29,0,0,29,0,,,,,,
2026-07-07 10:44:24,6250.0,6300.25,0,116,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6250.0,6300.25,0,817,0,16,0,0,16,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,18,0,97,0,79,97,79,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,67,0,54,0,0,54,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,35,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,176,945,0,26,0,0,26,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,31,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,3,0,15,0,12,15,12,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6300.0,6350.25,0,274,0,17,0,0,17,0,,,,,,
2026-07-07 10:44:24,6325.0,6375.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6350.0,6400.25,1,363,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6350.0,6400.25,0,390,0,56,0,0,56,0,,,,,,
2026-07-07 10:44:24,6375.0,6425.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,53,0,10,0,0,10,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,18,0,33,0,15,33,15,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,30,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,7,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,1091,0,8,0,0,8,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,34,0,2,0,0,2,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,0,0,3,0,3,3,3,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6400.0,6450.25,0,249,0,26,0,0,26,0,,,,,,
2026-07-07 10:44:24,6425.0,6475.25,0,2,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6425.0,6475.25,0,18,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6450.0,6500.25,0,32,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6450.0,6500.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6450.0,6500.25,0,4,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6450.0,6500.25,0,0,0,6,0,6,6,6,,,,,,
2026-07-07 10:44:24,6450.0,6500.25,1,604,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6450.0,6500.25,0,1290,0,26,0,0,26,0,,,,,,
2026-07-07 10:44:24,6475.0,6525.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6475.0,6525.25,0,7,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6475.0,6525.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6475.0,6525.25,0,0,0,3,0,3,3,3,,,,,,
2026-07-07 10:44:24,6475.0,6525.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6475.0,6525.25,0,5,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,26,0,10,0,0,10,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,47,0,2,0,0,2,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,35,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,7,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,1,676,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,62,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,10,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6500.0,6550.25,0,826,0,27,0,0,27,0,,,,,,
2026-07-07 10:44:24,6525.0,6575.25,0,30,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6525.0,6575.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6525.0,6575.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6525.0,6575.25,0,0,0,4,0,4,4,4,,,,,,
2026-07-07 10:44:24,6525.0,6575.25,0,6,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6525.0,6575.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-07 10:44:24,6525.0,6575.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6550.0,6600.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6550.0,6600.25,0,6,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6550.0,6600.25,0,7,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6550.0,6600.25,0,0,0,6,0,6,6,6,,,,,,
2026-07-07 10:44:24,6550.0,6600.25,0,385,0,16,0,0,16,0,,,,,,
2026-07-07 10:44:24,6550.0,6600.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-07 10:44:24,6550.0,6600.25,0,439,0,26,0,0,26,0,,,,,,
2026-07-07 10:44:24,6575.0,6625.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6575.0,6625.25,0,0,0,114,0,114,114,114,,,,,,
2026-07-07 10:44:24,6575.0,6625.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6575.0,6625.25,0,0,0,11,0,11,11,11,,,,,,
2026-07-07 10:44:24,6575.0,6625.25,0,26,0,4,0,0,4,0,,,,,,
2026-07-07 10:44:24,6575.0,6625.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-07 10:44:24,6575.0,6625.25,0,11,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,179,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,13,0,3,0,0,3,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,16,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,4,0,5,0,1,5,1,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,1135,0,14,0,0,14,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,7,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,0,0,0,21,0,21,21,21,,,,,,
2026-07-07 10:44:24,6600.0,6650.25,78,463,3,26,0,0,29,0,,,,,,
2026-07-07 10:44:24,6625.0,6675.25,0,88,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6625.0,6675.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6625.0,6675.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6625.0,6675.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-07 10:44:24,6625.0,6675.25,0,13,0,3,0,0,3,0,,,,,,
2026-07-07 10:44:24,6625.0,6675.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6625.0,6675.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6650.0,6700.25,2,85,0,3,0,0,3,0,,,,,,
2026-07-07 10:44:24,6650.0,6700.25,0,1,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6650.0,6700.25,0,20,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6650.0,6700.25,0,0,0,14,0,14,14,14,,,,,,
2026-07-07 10:44:24,6650.0,6700.25,0,488,0,18,0,0,18,0,,,,,,
2026-07-07 10:44:24,6650.0,6700.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-07 10:44:24,6650.0,6700.25,0,319,0,36,0,0,36,0,,,,,,
2026-07-07 10:44:24,6675.0,6725.25,0,40,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6675.0,6725.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6675.0,6725.25,0,20,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6675.0,6725.25,0,0,0,14,0,14,14,14,,,,,,
2026-07-07 10:44:24,6675.0,6725.25,0,18,0,3,0,0,3,0,,,,,,
2026-07-07 10:44:24,6675.0,6725.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6675.0,6725.25,0,4,0,2,0,0,2,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,136,0,50,0,0,50,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,40,0,8,0,0,8,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,26,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,25,0,14,0,0,14,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,738,0,124,0,0,124,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,22,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,74,0,4,0,0,4,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,6,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-07 10:44:24,6700.0,6750.25,0,1177,0,36,0,0,36,0,,,,,,
2026-07-07 10:44:24,6725.0,6775.25,0,40,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6725.0,6775.25,0,67,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6725.0,6775.25,0,53,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6725.0,6775.25,0,0,0,25,0,25,25,25,,,,,,
2026-07-07 10:44:24,6725.0,6775.25,0,141,0,7749,0,7608,7749,7608,1,,1,1,,1
2026-07-07 10:44:24,6725.0,6775.25,0,0,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6725.0,6775.25,0,4,0,32,0,28,32,28,,,,,,
2026-07-07 10:44:24,6750.0,6800.25,0,27,0,15,0,0,15,0,,,,,,
2026-07-07 10:44:24,6750.0,6800.25,0,7,0,111,0,104,111,104,,,,,,
2026-07-07 10:44:24,6750.0,6800.25,0,20,0,1,0,0,1,0,,,,,,
2026-07-07 10:44:24,6750.0,6800.25,0,1,0,16,0,15,16,15,,,,,,
2026-07-07 10:44:24,6750.0,6800.25,3,865,0,7651,0,6786,7651,6786,2,,2,2,,2
2026-07-07 10:44:24,6750.0,6800.25,0,0,0,1,0,1,1,1,,,,,,
2026-07-07 10:44:24,6750.0,6800.25,0,352,0,32,0,0,32,0,,,,,,
2026-07-07 10:44:24,6775.0,6825.25,0,50,0,5,0,0,5,0,,,,,,
2026-07-07 10:44:24,6775.0,6825.25,0,7,0,0,0,0,0,0,,,,,,
2026-07-07 10:44:24,6775.0,6825.25,0,148,0,1,0,0,1,0,,,,,,
