timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-17 06:34:18,5150.0,5213.0,0,1335,0,0,0,0,0,0,,,,1,1,1
2025-09-17 06:34:18,5200.0,5263.0,0,450,0,17,0,0,17,0,4,,4,2,2,2
2025-09-17 06:34:18,5200.0,5263.0,0,10,0,0,0,0,0,0,,,,3,3,3
2025-09-17 06:34:18,5200.0,5263.0,3,374,0,0,0,0,0,0,,,,4,4,4
2025-09-17 06:34:18,5200.0,5263.0,1,582,0,0,0,0,0,0,,,,5,5,5
2025-09-17 06:34:18,5200.0,5263.0,0,168,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5250.0,5313.0,1,785,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5300.0,5363.0,1,76,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5300.0,5363.0,0,36,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5300.0,5363.0,0,73678,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5300.0,5363.0,2,76,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5300.0,5363.0,0,49,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5350.0,5413.0,0,73810,0,4,0,0,4,0,,,,,,
2025-09-17 06:34:18,5400.0,5463.0,0,331,0,17,0,0,17,0,5,,5,,,
2025-09-17 06:34:18,5400.0,5463.0,2,37,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5400.0,5463.0,0,2315,0,28,0,0,28,0,3,,3,,,
2025-09-17 06:34:18,5400.0,5463.0,0,371,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5400.0,5463.0,0,49,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5425.0,5488.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5450.0,5513.0,5,181,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5475.0,5538.0,0,21,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5500.0,5563.0,0,10015,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5500.0,5563.0,0,84,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5500.0,5563.0,0,2855,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5500.0,5563.0,0,10108,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5500.0,5563.0,0,171,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5525.0,5588.0,0,95,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5525.0,5588.0,0,17,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5525.0,5588.0,5,82,0,0,0,0,0,0,,,,,,
2025-09-17 06:34:18,5525.0,5588.0,0,26,0,0,0,0,0,0,,,,,,
