timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-19 06:36:19,5150.0,5206.0,0,1298,0,0,0,0,0,0,,,,,5,
2025-09-19 06:36:19,5200.0,5256.0,0,457,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5200.0,5256.0,0,45,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5200.0,5256.0,3,395,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5200.0,5256.0,1,1136,0,40,0,0,40,0,,,,,,
2025-09-19 06:36:19,5200.0,5256.0,0,220,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5200.0,5256.0,1,77,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5200.0,5256.0,0,62,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5250.0,5306.0,1,846,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5300.0,5356.0,1,76,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5300.0,5356.0,0,73,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5300.0,5356.0,0,73678,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5300.0,5356.0,2,76,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5300.0,5356.0,0,55,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5300.0,5356.0,0,35,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5300.0,5356.0,0,61,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5350.0,5406.0,0,73906,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5400.0,5456.0,0,374,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5400.0,5456.0,2,218,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5400.0,5456.0,0,2291,0,106,0,0,106,0,5,,4,,,
2025-09-19 06:36:19,5400.0,5456.0,0,238,0,40,0,0,40,0,,,,,,
2025-09-19 06:36:19,5400.0,5456.0,0,163,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5400.0,5456.0,0,63,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5400.0,5456.0,0,62,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5425.0,5481.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5450.0,5506.0,5,512,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5475.0,5531.0,0,35,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5500.0,5556.0,0,10576,0,130,0,0,130,0,4,,3,,,
2025-09-19 06:36:19,5500.0,5556.0,0,288,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5500.0,5556.0,0,3081,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5500.0,5556.0,0,10186,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5500.0,5556.0,0,10200,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5500.0,5556.0,1,149,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5500.0,5556.0,19,135,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5525.0,5581.0,0,107,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5525.0,5581.0,0,23,0,90,0,67,90,67,,,5,3,,2
2025-09-19 06:36:19,5525.0,5581.0,5,82,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5525.0,5581.0,0,83,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5525.0,5581.0,0,38,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5550.0,5606.0,0,126,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5550.0,5606.0,0,25,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5550.0,5606.0,0,2062,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5550.0,5606.0,0,54,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5550.0,5606.0,0,10028,0,1,0,0,1,0,,,,,,
2025-09-19 06:36:19,5550.0,5606.0,1,4,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5575.0,5631.0,0,143,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5575.0,5631.0,0,10,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5575.0,5631.0,0,42,0,7,0,0,7,0,,,,,,
2025-09-19 06:36:19,5575.0,5631.0,0,76,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5575.0,5631.0,0,86,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5575.0,5631.0,0,25,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5575.0,5631.0,0,49,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5600.0,5656.0,0,328,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5600.0,5656.0,0,41,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5600.0,5656.0,3,4618,0,30,0,0,30,0,,,,,,
2025-09-19 06:36:19,5600.0,5656.0,0,810,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5600.0,5656.0,0,256,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5600.0,5656.0,0,300,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5600.0,5656.0,0,2008,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5625.0,5681.0,0,83,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5625.0,5681.0,0,7,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5625.0,5681.0,0,112,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5625.0,5681.0,0,5,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5625.0,5681.0,0,24,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5625.0,5681.0,0,11,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5625.0,5681.0,0,0,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5650.0,5706.0,0,126,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5650.0,5706.0,0,329,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5650.0,5706.0,0,1402,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5650.0,5706.0,0,36,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5650.0,5706.0,0,174,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5650.0,5706.0,0,16,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5650.0,5706.0,0,126,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5675.0,5731.0,0,14,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5675.0,5731.0,0,28,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5675.0,5731.0,0,134,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5675.0,5731.0,0,2,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5675.0,5731.0,6,20,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5675.0,5731.0,0,122,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5675.0,5731.0,0,1,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5700.0,5756.0,0,201,0,5,0,0,5,0,,,,,,
2025-09-19 06:36:19,5700.0,5756.0,0,451,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5700.0,5756.0,0,2478,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5700.0,5756.0,0,171,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5700.0,5756.0,6,786,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5700.0,5756.0,0,40,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5700.0,5756.0,0,34,0,1,0,0,1,0,,,,,,
2025-09-19 06:36:19,5725.0,5781.0,0,38,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5725.0,5781.0,0,154,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5725.0,5781.0,0,116,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5725.0,5781.0,0,9,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5725.0,5781.0,0,133,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5725.0,5781.0,0,5,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5725.0,5781.0,0,1,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5750.0,5806.0,0,284,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5750.0,5806.0,0,208,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5750.0,5806.0,0,838,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5750.0,5806.0,0,406,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5750.0,5806.0,0,44,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5750.0,5806.0,0,59,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5750.0,5806.0,0,9,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5775.0,5831.0,0,623,0,0,0,0,0,0,,,,,,
2025-09-19 06:36:19,5775.0,5831.0,0,283,0,0,0,0,0,0,,,,,,
