timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-27 12:36:23,6000.0,6034.0,0,811,0,132,0,0,132,0,,,,,,
2026-07-27 12:36:23,6000.0,6034.0,0,910,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6000.0,6034.0,0,341,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6000.0,6034.0,0,1022,0,70,0,0,70,0,,,,,,
2026-07-27 12:36:23,6100.0,6134.0,2,2191,0,104,0,0,104,0,,,,,,
2026-07-27 12:36:23,6100.0,6134.0,0,937,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6100.0,6134.0,0,3665,0,1,0,0,1,0,,,,,,
2026-07-27 12:36:23,6100.0,6134.0,0,299,0,53,0,0,53,0,,,,,,
2026-07-27 12:36:23,6200.0,6234.0,0,801,0,57,0,0,57,0,,,,,,
2026-07-27 12:36:23,6200.0,6234.0,0,1044,0,700,0,0,700,0,,,,,,
2026-07-27 12:36:23,6200.0,6234.0,0,792,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6200.0,6234.0,0,284,0,36,0,0,36,0,,,,,,
2026-07-27 12:36:23,6300.0,6334.0,0,305,0,53,0,0,53,0,,,,,,
2026-07-27 12:36:23,6300.0,6334.0,0,481,0,52,0,0,52,0,,,,,,
2026-07-27 12:36:23,6300.0,6334.0,0,880,0,16,0,0,16,0,,,,,,
2026-07-27 12:36:23,6300.0,6334.0,0,361,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6375.0,6409.0,0,0,0,208,0,208,208,208,,,,,,
2026-07-27 12:36:23,6375.0,6409.0,0,10,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6375.0,6409.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6375.0,6409.0,0,140,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6400.0,6434.0,0,347,0,64,0,0,64,0,,,,,,
2026-07-27 12:36:23,6400.0,6434.0,0,162,0,22,0,0,22,0,,,,,,
2026-07-27 12:36:23,6400.0,6434.0,0,858,0,15,0,0,15,0,,,,,,
2026-07-27 12:36:23,6400.0,6434.0,0,705,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6425.0,6459.0,0,80,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6425.0,6459.0,0,1,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6425.0,6459.0,0,0,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6425.0,6459.0,0,517,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6450.0,6484.0,8,94,0,18,0,0,18,0,,,,,,
2026-07-27 12:36:23,6450.0,6484.0,0,83,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6450.0,6484.0,0,59,0,4,0,0,4,0,,,,,,
2026-07-27 12:36:23,6450.0,6484.0,0,64,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6475.0,6509.0,3,89,0,11,0,0,11,0,,,,,,
2026-07-27 12:36:23,6475.0,6509.0,0,188,0,1,0,0,1,0,,,,,,
2026-07-27 12:36:23,6475.0,6509.0,0,6,0,40,0,34,40,34,,,,,,
2026-07-27 12:36:23,6475.0,6509.0,0,12,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6500.0,6534.0,0,288,0,150,0,0,150,0,,,,,,
2026-07-27 12:36:23,6500.0,6534.0,0,176,0,2,0,0,2,0,,,,,,
2026-07-27 12:36:23,6500.0,6534.0,0,193,0,7,0,0,7,0,,,,,,
2026-07-27 12:36:23,6500.0,6534.0,0,524,0,1,0,0,1,0,,,,,,
2026-07-27 12:36:23,6525.0,6559.0,1,55,0,49,0,0,49,0,,,,,,
2026-07-27 12:36:23,6525.0,6559.0,1,0,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6525.0,6559.0,0,25,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6525.0,6559.0,0,88,0,75,0,0,75,0,,,,,,
2026-07-27 12:36:23,6550.0,6584.0,3,48,0,32,0,0,32,0,,,,,,
2026-07-27 12:36:23,6550.0,6584.0,0,10,0,18,0,8,18,8,,,,,,
2026-07-27 12:36:23,6550.0,6584.0,0,132,0,17,0,0,17,0,,,,,,
2026-07-27 12:36:23,6550.0,6584.0,0,33,0,0,0,0,0,0,,,,,,
2026-07-27 12:36:23,6575.0,6609.0,0,10,0,17,0,7,17,7,,,,,,
2026-07-27 12:36:23,6575.0,6609.0,0,63,0,9,0,0,9,0,,,,,,
