timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-24 08:45:40,6000.0,6036.75,0,809,0,15,0,0,15,0,,,,,,
2026-07-24 08:45:40,6100.0,6136.75,2,695,0,1500,0,805,1500,805,1,,1,1,,1
2026-07-24 08:45:40,6200.0,6236.75,0,575,0,2,0,0,2,0,,,,,,
2026-07-24 08:45:40,6300.0,6336.75,0,280,0,20,0,0,20,0,,,,,,
2026-07-24 08:45:40,6375.0,6411.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6400.0,6436.75,0,311,0,1,0,0,1,0,,,,,,
2026-07-24 08:45:40,6425.0,6461.75,0,80,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6450.0,6486.75,6,91,2,3,0,0,5,0,,,,,,
2026-07-24 08:45:40,6475.0,6511.75,3,80,2,0,0,0,2,0,,,,,,
2026-07-24 08:45:40,6500.0,6536.75,0,191,0,27,0,0,27,0,,,,,,
2026-07-24 08:45:40,6525.0,6561.75,1,55,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6550.0,6586.75,3,9,0,27,0,18,27,18,,,,,,
2026-07-24 08:45:40,6575.0,6611.75,0,0,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6600.0,6636.75,1,257,0,2,0,0,2,0,,,,,,
2026-07-24 08:45:40,6625.0,6661.75,0,93,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6650.0,6686.75,2,173,0,3,0,0,3,0,,,,,,
2026-07-24 08:45:40,6675.0,6711.75,0,78,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6700.0,6736.75,2,494,0,5,0,0,5,0,,,,,,
2026-07-24 08:45:40,6725.0,6761.75,0,93,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6750.0,6786.75,1,126,0,2,0,0,2,0,,,,,,
2026-07-24 08:45:40,6775.0,6811.75,0,122,0,0,0,0,0,0,,,,,,
2026-07-24 08:45:40,6800.0,6836.75,1,273,0,29,0,0,29,0,,,,,,
2026-07-24 08:45:40,6825.0,6861.75,0,583,0,13,0,0,13,0,,,,,,
2026-07-24 08:45:40,6850.0,6886.75,0,212,0,3,0,0,3,0,,,,,,
