timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-17 12:52:48,6150.0,6218.75,0,100,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6200.0,6268.75,0,306,1,2,1,0,3,1,,,,,,
2026-09-17 12:52:48,6200.0,6268.75,0,1390,0,16,0,0,16,0,,,,,,
2026-09-17 12:52:48,6200.0,6268.75,0,1770,0,22,0,0,22,0,,,,,,
2026-09-17 12:52:48,6200.0,6268.75,0,748,0,146,0,0,146,0,,,,,,
2026-09-17 12:52:48,6200.0,6268.75,0,348,0,198,0,0,198,0,,,,,,
2026-09-17 12:52:48,6225.0,6293.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6250.0,6318.75,0,57002,0,38,0,0,38,0,,,,,,
2026-09-17 12:52:48,6250.0,6318.75,0,129,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6275.0,6343.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6300.0,6368.75,0,644,0,974,0,330,974,330,,,,,,
2026-09-17 12:52:48,6300.0,6368.75,0,2458,0,252,0,0,252,0,,,,,,
2026-09-17 12:52:48,6300.0,6368.75,0,46749,0,37,0,0,37,0,,,,,,
2026-09-17 12:52:48,6300.0,6368.75,0,123,0,25,0,0,25,0,,,,,,
2026-09-17 12:52:48,6300.0,6368.75,0,37,0,40,0,3,40,3,,,,,,
2026-09-17 12:52:48,6325.0,6393.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6350.0,6418.75,0,59487,0,125,0,0,125,0,,,,,,
2026-09-17 12:52:48,6350.0,6418.75,0,137,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6375.0,6443.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6400.0,6468.75,0,189,1,70,1,0,71,1,,,,,,
2026-09-17 12:52:48,6400.0,6468.75,0,629,0,133,0,0,133,0,,,,,,
2026-09-17 12:52:48,6400.0,6468.75,0,46646,0,37,0,0,37,0,,,,,,
2026-09-17 12:52:48,6400.0,6468.75,0,44,0,3,0,0,3,0,,,,,,
2026-09-17 12:52:48,6400.0,6468.75,0,96,0,60,0,0,60,0,,,,,,
2026-09-17 12:52:48,6425.0,6493.75,0,12,0,2,0,0,2,0,,,,,,
2026-09-17 12:52:48,6450.0,6518.75,0,365,0,82,0,0,82,0,,,,,,
2026-09-17 12:52:48,6475.0,6543.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6500.0,6568.75,0,128,0,21,0,0,21,0,,,,,,
2026-09-17 12:52:48,6500.0,6568.75,2,2266,0,10,0,0,10,0,,,,,,
2026-09-17 12:52:48,6500.0,6568.75,0,372,0,13,0,0,13,0,,,,,,
2026-09-17 12:52:48,6500.0,6568.75,2,60,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6500.0,6568.75,0,55,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6525.0,6593.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6525.0,6593.75,0,51,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6525.0,6593.75,0,4,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6525.0,6593.75,0,1,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6525.0,6593.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6550.0,6618.75,0,0,0,634,0,634,634,634,,,,,,
2026-09-17 12:52:48,6550.0,6618.75,0,435,0,79,0,0,79,0,,,,,,
2026-09-17 12:52:48,6550.0,6618.75,0,21,0,9,0,0,9,0,,,,,,
2026-09-17 12:52:48,6550.0,6618.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6550.0,6618.75,0,20,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6575.0,6643.75,0,10,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6575.0,6643.75,1,3,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6575.0,6643.75,0,7,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6575.0,6643.75,0,51,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6575.0,6643.75,0,0,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6600.0,6668.75,0,53,0,30,0,0,30,0,,,,,,
2026-09-17 12:52:48,6600.0,6668.75,1,1991,0,21,0,0,21,0,,,,,,
2026-09-17 12:52:48,6600.0,6668.75,1,233,0,5,0,0,5,0,,,,,,
2026-09-17 12:52:48,6600.0,6668.75,0,30,0,2,0,0,2,0,,,,,,
2026-09-17 12:52:48,6600.0,6668.75,0,14,0,2,0,0,2,0,,,,,,
2026-09-17 12:52:48,6625.0,6693.75,0,0,0,3,0,3,3,3,,,,,,
2026-09-17 12:52:48,6625.0,6693.75,0,9,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6625.0,6693.75,0,90,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6625.0,6693.75,0,19,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6625.0,6693.75,0,7,0,0,0,0,0,0,,,,,,
2026-09-17 12:52:48,6650.0,6718.75,0,14,0,606,0,592,606,592,,,,,,
