timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-25 13:53:38,5300.0,5316.0,0,3806,0,25,0,0,25,0,,,,,,
2025-11-25 13:53:38,5300.0,5316.0,0,160,0,18,0,0,18,0,,,,,,
2025-11-25 13:53:38,5300.0,5316.0,0,1612,0,230,0,0,230,0,,,,,,
2025-11-25 13:53:38,5300.0,5316.0,0,551,0,6,0,0,6,0,,,,,,
2025-11-25 13:53:38,5300.0,5316.0,2,42075,0,693,0,0,693,0,,,,,,
2025-11-25 13:53:38,5325.0,5341.0,0,53,0,5,0,0,5,0,,,,,,
2025-11-25 13:53:38,5350.0,5366.0,1,2430,0,15,0,0,15,0,,,,,,
2025-11-25 13:53:38,5375.0,5391.0,0,54,0,25,0,0,25,0,,,,,,
2025-11-25 13:53:38,5400.0,5416.0,1,1053,0,601,0,0,601,0,,,,,,
2025-11-25 13:53:38,5400.0,5416.0,1,2270,0,16,0,0,16,0,,,,,,
2025-11-25 13:53:38,5400.0,5416.0,1,891,0,40,0,0,40,0,,,,,,
2025-11-25 13:53:38,5400.0,5416.0,1,1504,0,46,0,0,46,0,,,,,,
2025-11-25 13:53:38,5400.0,5416.0,72,42099,0,1156,0,0,1156,0,,,,,,
2025-11-25 13:53:38,5425.0,5441.0,0,122,0,0,0,0,0,0,,,,,,
2025-11-25 13:53:38,5450.0,5466.0,2,10265,0,95,0,0,95,0,,,,,,
2025-11-25 13:53:38,5475.0,5491.0,0,172,0,0,0,0,0,0,,,,,,
2025-11-25 13:53:38,5500.0,5516.0,1,3374,0,145,0,0,145,0,,,,,,
2025-11-25 13:53:38,5500.0,5516.0,0,4792,0,31,0,0,31,0,,,,,,
2025-11-25 13:53:38,5500.0,5516.0,1,3594,0,110,0,0,110,0,,,,,,
2025-11-25 13:53:38,5500.0,5516.0,20,5341,0,17,0,0,17,0,,,,,,
2025-11-25 13:53:38,5500.0,5516.0,61,13218,0,123,0,0,123,0,,,,,,
2025-11-25 13:53:38,5525.0,5541.0,0,145,0,2,0,0,2,0,,,,,,
2025-11-25 13:53:38,5550.0,5566.0,2,915,0,57,0,0,57,0,,,,,,
2025-11-25 13:53:38,5575.0,5591.0,0,154,0,11,0,0,11,0,,,,,,
2025-11-25 13:53:38,5600.0,5616.0,0,1181,0,398,0,0,398,0,,,,,,
2025-11-25 13:53:38,5600.0,5616.0,0,10107,0,40,0,0,40,0,,,,,,
2025-11-25 13:53:38,5600.0,5616.0,1,1645,0,205,0,0,205,0,,,,,,
2025-11-25 13:53:38,5600.0,5616.0,0,785,0,5260,0,4475,5260,4475,2,,2,2,,2
2025-11-25 13:53:38,5600.0,5616.0,0,2239,1,297,1,0,298,1,,,,,,
2025-11-25 13:53:38,5625.0,5641.0,0,96,0,7,0,0,7,0,,,,,,
2025-11-25 13:53:38,5625.0,5641.0,0,27,0,7,0,0,7,0,,,,,,
2025-11-25 13:53:38,5625.0,5641.0,0,23,0,1,0,0,1,0,,,,,,
2025-11-25 13:53:38,5625.0,5641.0,0,29,0,25,0,0,25,0,,,,,,
2025-11-25 13:53:38,5625.0,5641.0,0,280,0,11,0,0,11,0,,,,,,
2025-11-25 13:53:38,5650.0,5666.0,0,153,0,310,0,157,310,157,,,,,,
2025-11-25 13:53:38,5650.0,5666.0,0,38,0,9,0,0,9,0,,,,,,
2025-11-25 13:53:38,5650.0,5666.0,0,95,0,8,0,0,8,0,,,,,,
2025-11-25 13:53:38,5650.0,5666.0,0,0,0,0,0,0,0,0,,,,,,
2025-11-25 13:53:38,5650.0,5666.0,2,843,0,79,0,0,79,0,,,,,,
2025-11-25 13:53:38,5675.0,5691.0,0,44,0,3,0,0,3,0,,,,,,
2025-11-25 13:53:38,5675.0,5691.0,0,73,0,0,0,0,0,0,,,,,,
2025-11-25 13:53:38,5675.0,5691.0,0,34,0,1,0,0,1,0,,,,,,
2025-11-25 13:53:38,5675.0,5691.0,0,1,0,1,0,0,1,0,,,,,,
