timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-05 08:06:30,6300.0,6328.0,0,7,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,0,79,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,0,8,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,3,919,0,16,0,0,16,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,0,33,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,0,30,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,0,5102,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6300.0,6328.0,0,31,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6325.0,6353.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6325.0,6353.0,0,2,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6325.0,6353.0,0,44,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6350.0,6378.0,0,41,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6350.0,6378.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6350.0,6378.0,4,919,0,15,0,0,15,0,,,,,,
2026-08-05 08:06:30,6350.0,6378.0,2,200,0,2,0,0,2,0,,,,,,
2026-08-05 08:06:30,6375.0,6403.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6375.0,6403.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6375.0,6403.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,1,11,0,62,0,51,62,51,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,8,4,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,0,46,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,1,1373,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,0,10,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,0,290,0,23,0,0,23,0,,,,,,
2026-08-05 08:06:30,6400.0,6428.0,0,50,0,7,0,0,7,0,,,,,,
2026-08-05 08:06:30,6425.0,6453.0,0,5,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6425.0,6453.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6425.0,6453.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6425.0,6453.0,0,48,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6450.0,6478.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6450.0,6478.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6450.0,6478.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-05 08:06:30,6450.0,6478.0,0,391,0,34,0,0,34,0,,,,,,
2026-08-05 08:06:30,6450.0,6478.0,0,296,0,10,0,0,10,0,,,,,,
