timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-28 11:56:18,5950.0,5985.25,0,1975,0,28,0,0,28,0,,,,,,
2026-07-28 11:56:18,5975.0,6010.25,0,0,0,5,0,5,5,5,,,,,,
2026-07-28 11:56:18,6000.0,6035.25,0,858,0,80,0,0,80,0,,,,,,
2026-07-28 11:56:18,6000.0,6035.25,0,897,0,177,0,0,177,0,,,,,,
2026-07-28 11:56:18,6000.0,6035.25,0,343,0,81,0,0,81,0,,,,,,
2026-07-28 11:56:18,6000.0,6035.25,0,1052,0,6,0,0,6,0,,,,,,
2026-07-28 11:56:18,6000.0,6035.25,955,52571,0,546,0,0,546,0,,,,,,
2026-07-28 11:56:18,6025.0,6060.25,0,3,0,0,0,0,0,0,,,,,,
2026-07-28 11:56:18,6050.0,6085.25,0,1514,0,241,0,0,241,0,,,,,,
2026-07-28 11:56:18,6075.0,6110.25,0,124,0,124,0,0,124,0,,,,,,
2026-07-28 11:56:18,6100.0,6135.25,2,2193,0,6,0,0,6,0,,,,,,
2026-07-28 11:56:18,6100.0,6135.25,1,938,0,1,0,0,1,0,,,,,,
2026-07-28 11:56:18,6100.0,6135.25,0,3665,0,2,0,0,2,0,,,,,,
2026-07-28 11:56:18,6100.0,6135.25,0,299,0,41,0,0,41,0,,,,,,
2026-07-28 11:56:18,6100.0,6135.25,3,52028,0,425,0,0,425,0,,,,,,
2026-07-28 11:56:18,6125.0,6160.25,0,17,0,17,0,0,17,0,,,,,,
2026-07-28 11:56:18,6150.0,6185.25,3,3268,0,110,0,0,110,0,,,,,,
2026-07-28 11:56:18,6175.0,6210.25,0,74,0,178,0,104,178,104,,,,,,
2026-07-28 11:56:18,6200.0,6235.25,0,1113,0,40,0,0,40,0,,,,,,
2026-07-28 11:56:18,6200.0,6235.25,1,1735,0,157,0,0,157,0,,,,,,
2026-07-28 11:56:18,6200.0,6235.25,0,792,0,1,0,0,1,0,,,,,,
2026-07-28 11:56:18,6200.0,6235.25,0,310,0,58,0,0,58,0,,,,,,
2026-07-28 11:56:18,6200.0,6235.25,4,1213,0,225,0,0,225,0,,,,,,
2026-07-28 11:56:18,6225.0,6260.25,0,77,0,0,0,0,0,0,,,,,,
2026-07-28 11:56:18,6250.0,6285.25,0,137,0,0,0,0,0,0,,,,,,
