timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-21 09:04:12,6250.0,6317.5,2,690,0,35,0,0,35,0,,,,,,
2026-09-21 09:04:12,6250.0,6317.5,11,957,0,8,0,0,8,0,,,,,,
2026-09-21 09:04:12,6260.0,6327.5,1,212,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6270.0,6337.5,0,129,0,8,0,0,8,0,,,,,,
2026-09-21 09:04:12,6275.0,6342.5,0,132,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6275.0,6342.5,17,119,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6280.0,6347.5,0,70,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6290.0,6357.5,2,196,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,0,1781,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,1,119,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,0,5562,0,118,0,0,118,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,0,594,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,5,65893,0,70,0,0,70,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,0,176,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,0,198,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6300.0,6367.5,33,1083,0,40,0,0,40,0,,,,,,
2026-09-21 09:04:12,6305.0,6372.5,0,170,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6310.0,6377.5,0,51,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6315.0,6382.5,1,40,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6320.0,6387.5,0,56,0,8,0,0,8,0,,,,,,
2026-09-21 09:04:12,6325.0,6392.5,0,45,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6325.0,6392.5,2,3015,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6330.0,6397.5,14,75,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6335.0,6402.5,8,35,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6340.0,6407.5,2,206,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6345.0,6412.5,5,52,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6350.0,6417.5,1,3871,0,11,0,0,11,0,,,,,,
2026-09-21 09:04:12,6350.0,6417.5,15,7216,0,19,0,0,19,0,,,,,,
2026-09-21 09:04:12,6355.0,6422.5,0,98,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6360.0,6427.5,6,89,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6365.0,6432.5,10,420,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6370.0,6437.5,6,101,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6375.0,6442.5,0,50,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6375.0,6442.5,14,367,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6380.0,6447.5,4,418,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6385.0,6452.5,3,101,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6390.0,6457.5,7,65,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6395.0,6462.5,1,63,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,0,2055,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,0,455,0,3,0,0,3,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,0,505,0,118,0,0,118,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,0,483,0,223,0,0,223,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,1,60660,0,9,0,0,9,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,5,119,0,93,0,0,93,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,0,347,0,60,0,0,60,0,,,,,,
2026-09-21 09:04:12,6400.0,6467.5,233,3212,0,13,0,0,13,0,,,,,,
2026-09-21 09:04:12,6405.0,6472.5,17,67,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6410.0,6477.5,5,66,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6415.0,6482.5,5,36,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6420.0,6487.5,1,155,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6425.0,6492.5,0,69,0,1,0,0,1,0,,,,,,
2026-09-21 09:04:12,6425.0,6492.5,2,2227,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6430.0,6497.5,3,164,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6435.0,6502.5,6,70,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6440.0,6507.5,18,52,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6445.0,6512.5,24,351,0,0,0,0,0,0,,,,,,
2026-09-21 09:04:12,6450.0,6517.5,0,535,0,5,0,0,5,0,,,,,,
