timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-01 08:16:53,4750.0,4777.25,0,765,0,201,0,0,201,0,,,,,,
2025-08-01 08:16:53,4800.0,4827.25,4,61100,0,7,0,0,7,0,,,,,,
2025-08-01 08:16:53,4800.0,4827.25,3,1364,0,3,0,0,3,0,,,,,,
2025-08-01 08:16:53,4800.0,4827.25,0,263,0,670,0,407,670,407,,,,,,
2025-08-01 08:16:53,4800.0,4827.25,0,914,0,116,0,0,116,0,,,,,,
2025-08-01 08:16:53,4800.0,4827.25,3,2178,0,96,0,0,96,0,,,,,,
2025-08-01 08:16:53,4800.0,4827.25,2,986,0,3,0,0,3,0,,,,,,
2025-08-01 08:16:53,4800.0,4827.25,1,1475,0,101,0,0,101,0,,,,,,
2025-08-01 08:16:53,4850.0,4877.25,0,55833,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,4850.0,4877.25,2,3599,0,9,0,0,9,0,,,,,,
2025-08-01 08:16:53,4900.0,4927.25,3,6060,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,4900.0,4927.25,3,592,0,197,0,0,197,0,,,,,,
2025-08-01 08:16:53,4900.0,4927.25,0,69958,0,41,0,0,41,0,,,,,,
2025-08-01 08:16:53,4950.0,4977.25,2,1036,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,4950.0,4977.25,1,66166,0,61,0,0,61,0,,,,,,
2025-08-01 08:16:53,5000.0,5027.25,843,4851,20,15,0,0,35,0,,,,,,
2025-08-01 08:16:53,5000.0,5027.25,18,5412,0,116,0,0,116,0,,,,,,
2025-08-01 08:16:53,5000.0,5027.25,0,219,0,12,0,0,12,0,,,,,,
2025-08-01 08:16:53,5000.0,5027.25,0,929,0,674,0,0,674,0,,,,,,
2025-08-01 08:16:53,5000.0,5027.25,0,1444,0,49,0,0,49,0,,,,,,
2025-08-01 08:16:53,5000.0,5027.25,1335,1935,0,1045,0,0,1045,0,,,,,,
2025-08-01 08:16:53,5000.0,5027.25,0,890,0,171,0,0,171,0,,,,,,
2025-08-01 08:16:53,5050.0,5077.25,4,258,3,5,0,0,8,0,,,,,,
2025-08-01 08:16:53,5050.0,5077.25,0,322,3,12,3,0,15,3,,,,,,
2025-08-01 08:16:53,5100.0,5127.25,4,3211,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5100.0,5127.25,0,1632,0,20,0,0,20,0,,,,,,
2025-08-01 08:16:53,5100.0,5127.25,0,368,0,40,0,0,40,0,,,,,,
2025-08-01 08:16:53,5100.0,5127.25,0,263,0,300,0,37,300,37,,,,,,
2025-08-01 08:16:53,5100.0,5127.25,0,253,0,138,0,0,138,0,,,,,,
2025-08-01 08:16:53,5100.0,5127.25,6,1215,0,45,0,0,45,0,,,,,,
2025-08-01 08:16:53,5100.0,5127.25,0,269,0,147,0,0,147,0,,,,,,
2025-08-01 08:16:53,5125.0,5152.25,0,430,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5150.0,5177.25,25,2381,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5150.0,5177.25,26,104,0,39,0,0,39,0,,,,,,
2025-08-01 08:16:53,5175.0,5202.25,18,554,0,1,0,0,1,0,,,,,,
2025-08-01 08:16:53,5200.0,5227.25,3,11954,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5200.0,5227.25,0,7181,0,76,0,0,76,0,,,,,,
2025-08-01 08:16:53,5200.0,5227.25,0,429,0,542,0,113,542,113,,,,,,
2025-08-01 08:16:53,5200.0,5227.25,0,13334,0,13,0,0,13,0,,,,,,
2025-08-01 08:16:53,5200.0,5227.25,0,2273,0,789,0,0,789,0,,,,,,
2025-08-01 08:16:53,5200.0,5227.25,350,10340,0,3,0,0,3,0,,,,,,
2025-08-01 08:16:53,5200.0,5227.25,0,3750,0,337,0,0,337,0,,,,,,
2025-08-01 08:16:53,5225.0,5252.25,1,609,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5225.0,5252.25,0,0,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5250.0,5277.25,6,1464,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5250.0,5277.25,11,1741,0,1774,0,33,1774,33,,,,,,
2025-08-01 08:16:53,5275.0,5302.25,0,622,0,4,0,0,4,0,,,,,,
2025-08-01 08:16:53,5275.0,5302.25,0,47,0,136,0,89,136,89,,,,,,
2025-08-01 08:16:53,5300.0,5327.25,4,2080,1,0,0,0,1,0,,,,,,
2025-08-01 08:16:53,5300.0,5327.25,9,317,1,123,0,0,124,0,,,,,,
2025-08-01 08:16:53,5300.0,5327.25,0,149,0,35,0,0,35,0,,,,,,
2025-08-01 08:16:53,5300.0,5327.25,0,203,0,12,0,0,12,0,,,,,,
2025-08-01 08:16:53,5300.0,5327.25,0,167,0,116,0,0,116,0,,,,,,
2025-08-01 08:16:53,5300.0,5327.25,5,6627,0,527,0,0,527,0,,,,,,
2025-08-01 08:16:53,5300.0,5327.25,0,1385,0,89,0,0,89,0,,,,,,
2025-08-01 08:16:53,5325.0,5352.25,3,661,2,0,0,0,2,0,,,,,,
2025-08-01 08:16:53,5325.0,5352.25,0,115,2,110,2,0,112,2,,,,,,
2025-08-01 08:16:53,5350.0,5377.25,51,1639,0,5,0,0,5,0,,,,,,
2025-08-01 08:16:53,5350.0,5377.25,10,1138,0,414,0,0,414,0,,,,,,
2025-08-01 08:16:53,5350.0,5377.25,108,191,0,20,0,0,20,0,,,,,,
2025-08-01 08:16:53,5350.0,5377.25,1,488,0,1774,0,1286,1774,1286,,,,,,
2025-08-01 08:16:53,5375.0,5402.25,0,238,0,0,0,0,0,0,,,,,,
2025-08-01 08:16:53,5375.0,5402.25,3,308,0,131,0,0,131,0,,,,,,
