timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-20 10:18:24,5250.0,5288.25,1,1959,0,123,0,0,123,0,,,,,,
2025-10-20 10:18:24,5275.0,5313.25,1,124,0,2,0,0,2,0,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,12,3150,1,0,0,0,1,0,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,18,3184,19,0,1,0,19,1,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,0,971,18,2117,18,1146,2135,1164,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,1,812,0,1,0,0,1,0,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,9,83305,0,242,0,0,242,0,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,3,1488,0,601,0,0,601,0,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,1,118,0,33,0,0,33,0,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,1,870,0,366,0,0,366,0,,,,,,
2025-10-20 10:18:24,5300.0,5338.25,1,377,0,262,0,0,262,0,,,,,,
2025-10-20 10:18:24,5325.0,5363.25,7,156,0,2,0,0,2,0,,,,,,
2025-10-20 10:18:24,5350.0,5388.25,4,76618,0,31,0,0,31,0,,,,,,
2025-10-20 10:18:24,5375.0,5413.25,0,205,0,38,0,0,38,0,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,24,4525,21,0,0,0,21,0,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,4,424,24,6,20,0,30,20,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,2,952,4,11,2,0,15,2,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,0,683,0,23,0,0,23,0,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,0,11031,0,32,0,0,32,0,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,0,1332,0,180,0,0,180,0,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,0,391,0,8,0,0,8,0,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,0,580,0,46,0,0,46,0,,,,,,
2025-10-20 10:18:24,5400.0,5438.25,0,453,0,4,0,0,4,0,,,,,,
2025-10-20 10:18:24,5425.0,5463.25,0,207,0,6,0,0,6,0,,,,,,
2025-10-20 10:18:24,5450.0,5488.25,1,1403,0,44,0,0,44,0,,,,,,
2025-10-20 10:18:24,5475.0,5513.25,0,428,0,24,0,0,24,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,104,11894,0,1,0,0,1,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,0,1390,0,4,0,0,4,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,0,1477,0,15,0,0,15,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,0,422,0,0,0,0,0,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,1,7696,0,500,0,0,500,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,0,16078,0,45,0,0,45,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,19,12573,0,122,0,0,122,0,,,,,,
2025-10-20 10:18:24,5500.0,5538.25,0,10024,0,32,0,0,32,0,,,,,,
