timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-16 08:54:22,5110.0,5171.5,1450,6938,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5120.0,5181.5,37,959,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5125.0,5186.5,178,3152,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5130.0,5191.5,23,797,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5140.0,5201.5,100,649,0,70,0,0,70,0,,,,,,
2025-09-16 08:54:22,5150.0,5211.5,232,67044,0,765,0,0,765,0,,,,,,
2025-09-16 08:54:22,5150.0,5211.5,3,380,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5160.0,5221.5,17,705,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5170.0,5231.5,15,656,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5175.0,5236.5,555,3147,0,50,0,0,50,0,,,,,,
2025-09-16 08:54:22,5180.0,5241.5,6,1085,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5190.0,5251.5,6,1460,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,1,5180,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,13,2889,13,0,0,0,13,0,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,0,568,12,110,12,0,122,12,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,3627,88386,0,192,0,0,192,0,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,95,1339,0,10,0,0,10,0,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,1,86,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,0,163,0,1,0,0,1,0,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,0,105,0,160,0,55,160,55,,,,,,
2025-09-16 08:54:22,5200.0,5261.5,2,598,0,2,0,0,2,0,,,,,,
2025-09-16 08:54:22,5210.0,5271.5,12,931,1,49,0,0,50,0,,,,,,
2025-09-16 08:54:22,5220.0,5281.5,9,502,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5225.0,5286.5,317,2651,16,0,0,0,16,0,,,,,,
2025-09-16 08:54:22,5230.0,5291.5,170,1262,0,47,0,0,47,0,,,,,,
2025-09-16 08:54:22,5240.0,5301.5,15,2587,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5250.0,5311.5,1888,14082,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5250.0,5311.5,0,70994,0,2,0,0,2,0,,,,,,
2025-09-16 08:54:22,5260.0,5321.5,7,857,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5270.0,5331.5,39,563,16,0,0,0,16,0,,,,,,
2025-09-16 08:54:22,5275.0,5336.5,344,2692,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5275.0,5336.5,0,120,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5280.0,5341.5,13,982,7,0,0,0,7,0,,,,,,
2025-09-16 08:54:22,5290.0,5351.5,59,697,0,60,0,0,60,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,22,12251,20,0,0,0,20,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,0,11774,20,0,20,0,20,20,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,0,429,0,185,0,0,185,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,6631,27365,5,42,0,0,47,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,0,1385,0,7,0,0,7,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,0,126,0,15,0,0,15,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,0,175,0,1,0,0,1,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,0,171,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5300.0,5361.5,0,70864,0,1,0,0,1,0,,,,,,
2025-09-16 08:54:22,5310.0,5371.5,165,1224,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5320.0,5381.5,40,545,4,0,0,0,4,0,,,,,,
2025-09-16 08:54:22,5325.0,5386.5,651,3426,12,0,0,0,12,0,,,,,,
2025-09-16 08:54:22,5325.0,5386.5,0,140,0,120,0,0,120,0,,,,,,
2025-09-16 08:54:22,5330.0,5391.5,23,1117,0,151,0,0,151,0,,,,,,
2025-09-16 08:54:22,5340.0,5401.5,47,794,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5350.0,5411.5,8339,23465,0,301,0,0,301,0,,,,,,
2025-09-16 08:54:22,5350.0,5411.5,2,994,0,91,0,0,91,0,,,,,,
2025-09-16 08:54:22,5360.0,5421.5,54,1405,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5370.0,5431.5,25,887,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5375.0,5436.5,595,7033,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5375.0,5436.5,0,209,0,50,0,0,50,0,,,,,,
2025-09-16 08:54:22,5380.0,5441.5,35,1494,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5390.0,5451.5,8,1982,0,10,0,0,10,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,0,2310,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,0,5309,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,0,10375,0,2,0,0,2,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,9230,46279,5,91,0,0,96,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,0,645,0,2,0,0,2,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,0,280,0,1,0,0,1,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,0,98,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,0,96,0,17,0,0,17,0,,,,,,
2025-09-16 08:54:22,5400.0,5461.5,2,1290,0,70,0,0,70,0,,,,,,
2025-09-16 08:54:22,5410.0,5471.5,213,944,0,69,0,0,69,0,,,,,,
2025-09-16 08:54:22,5420.0,5481.5,19,10472,0,0,0,0,0,0,,,,,,
2025-09-16 08:54:22,5425.0,5486.5,845,3460,0,10,0,0,10,0,,,,,,
2025-09-16 08:54:22,5425.0,5486.5,0,177,0,81,0,0,81,0,,,,,,
2025-09-16 08:54:22,5430.0,5491.5,13,911,0,0,0,0,0,0,,,,,,
