timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-03 09:28:10,6100.0,6127.25,2,2997,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,1,5952,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,0,3799,0,98,0,0,98,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,1,889,0,45,0,0,45,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,4,51933,0,55,0,0,55,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,0,2705,0,2,0,0,2,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,0,445,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,0,316,0,5,0,0,5,0,,,,,,
2026-08-03 09:28:10,6100.0,6127.25,0,187,0,1,0,0,1,0,,,,,,
2026-08-03 09:28:10,6125.0,6152.25,0,194,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6150.0,6177.25,4,2421,0,25,0,0,25,0,,,,,,
2026-08-03 09:28:10,6175.0,6202.25,0,157,0,3,0,0,3,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,0,5052,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,1,2266,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,0,2053,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,0,569,0,8,0,0,8,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,4,1223,0,23,0,0,23,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,0,304,0,57,0,0,57,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,0,566,0,1,0,0,1,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,0,483,0,0,0,0,0,0,,,,,,
2026-08-03 09:28:10,6200.0,6227.25,0,258,0,1,0,0,1,0,,,,,,
2026-08-03 09:28:10,6225.0,6252.25,0,74,0,1,0,0,1,0,,,,,,
