timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-17 12:51:07,6150.0,6218.75,416,8011,1,52,0,0,53,0,,,,,,
2026-09-17 12:51:07,6150.0,6218.75,2,1249,1,60,0,0,61,0,,,,,,
2026-09-17 12:51:07,6160.0,6228.75,3,1023,0,1,0,0,1,0,,,,,,
2026-09-17 12:51:07,6170.0,6238.75,0,348,0,5,0,0,5,0,,,,,,
2026-09-17 12:51:07,6175.0,6243.75,267,3521,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6175.0,6243.75,0,72,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6180.0,6248.75,1,551,0,25,0,0,25,0,,,,,,
2026-09-17 12:51:07,6190.0,6258.75,0,565,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6200.0,6268.75,1,9424,1,0,0,0,1,0,,,,,,
2026-09-17 12:51:07,6200.0,6268.75,3625,19238,0,1466,0,0,1466,0,,,,,,
2026-09-17 12:51:07,6200.0,6268.75,0,4802,0,1905,0,0,1905,0,,,,,,
2026-09-17 12:51:07,6200.0,6268.75,1,674,0,268,0,0,268,0,,,,,,
2026-09-17 12:51:07,6200.0,6268.75,0,337,0,780,0,443,780,443,,,,,,
2026-09-17 12:51:07,6200.0,6268.75,0,724,0,57,0,0,57,0,,,,,,
2026-09-17 12:51:07,6200.0,6268.75,4,3275,0,210,0,0,210,0,,,,,,
2026-09-17 12:51:07,6210.0,6278.75,1,503,0,3,0,0,3,0,,,,,,
2026-09-17 12:51:07,6220.0,6288.75,0,352,0,14,0,0,14,0,,,,,,
2026-09-17 12:51:07,6225.0,6293.75,150,14652,0,34,0,0,34,0,,,,,,
2026-09-17 12:51:07,6225.0,6293.75,0,16,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6230.0,6298.75,1,396,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6240.0,6308.75,50,741,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6250.0,6318.75,243,41329,0,2939,0,0,2939,0,,,,,,
2026-09-17 12:51:07,6250.0,6318.75,2,695,0,7,0,0,7,0,,,,,,
2026-09-17 12:51:07,6260.0,6328.75,3,449,0,20,0,0,20,0,,,,,,
2026-09-17 12:51:07,6270.0,6338.75,6,606,0,25,0,0,25,0,,,,,,
2026-09-17 12:51:07,6275.0,6343.75,524,28033,0,53,0,0,53,0,,,,,,
2026-09-17 12:51:07,6275.0,6343.75,0,160,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6280.0,6348.75,0,823,0,63,0,0,63,0,,,,,,
2026-09-17 12:51:07,6290.0,6358.75,0,835,0,10,0,0,10,0,,,,,,
2026-09-17 12:51:07,6300.0,6368.75,0,3794,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6300.0,6368.75,5401,33019,17,1160,0,0,1177,0,,,,,,
2026-09-17 12:51:07,6300.0,6368.75,0,320,0,26,0,0,26,0,,,,,,
2026-09-17 12:51:07,6300.0,6368.75,1,72,0,22,0,0,22,0,,,,,,
2026-09-17 12:51:07,6300.0,6368.75,0,539,0,5223,0,4684,5223,4684,,,,,,
2026-09-17 12:51:07,6300.0,6368.75,0,532,0,262,0,0,262,0,,,,,,
2026-09-17 12:51:07,6300.0,6368.75,5,65916,0,322,0,0,322,0,,,,,,
2026-09-17 12:51:07,6310.0,6378.75,0,1125,0,27,0,0,27,0,,,,,,
2026-09-17 12:51:07,6320.0,6388.75,1,1068,0,27,0,0,27,0,,,,,,
2026-09-17 12:51:07,6325.0,6393.75,619,2168,0,209,0,0,209,0,,,,,,
2026-09-17 12:51:07,6325.0,6393.75,0,24,0,30,0,6,30,6,,,,,,
2026-09-17 12:51:07,6330.0,6398.75,0,2215,0,54,0,0,54,0,,,,,,
2026-09-17 12:51:07,6340.0,6408.75,1,3774,0,6,0,0,6,0,,,,,,
2026-09-17 12:51:07,6350.0,6418.75,1777,41859,50,59,0,0,109,0,,,,,,
2026-09-17 12:51:07,6350.0,6418.75,0,3881,0,147,0,0,147,0,,,,,,
2026-09-17 12:51:07,6360.0,6428.75,1,768,0,10,0,0,10,0,,,,,,
2026-09-17 12:51:07,6370.0,6438.75,23,781,0,24,0,0,24,0,,,,,,
2026-09-17 12:51:07,6375.0,6443.75,256,27434,0,436,0,0,436,0,,,,,,
2026-09-17 12:51:07,6375.0,6443.75,0,41,0,0,0,0,0,0,,,,,,
2026-09-17 12:51:07,6380.0,6448.75,1,497,0,10,0,0,10,0,,,,,,
2026-09-17 12:51:07,6390.0,6458.75,0,507,0,2,0,0,2,0,,,,,,
2026-09-17 12:51:07,6400.0,6468.75,1,9721,1,0,0,0,1,0,,,,,,
2026-09-17 12:51:07,6400.0,6468.75,3209,24324,2,4291,0,0,4293,0,,,,,,
