timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-23 08:49:38,5900.0,5936.5,1,784,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5900.0,5936.5,4,3362,0,2,0,0,2,0,,,,,,
2026-07-23 08:49:38,5900.0,5936.5,0,988,0,1,0,0,1,0,,,,,,
2026-07-23 08:49:38,5900.0,5936.5,0,214,0,40,0,0,40,0,,,,,,
2026-07-23 08:49:38,5900.0,5936.5,0,214,0,154,0,0,154,0,,,,,,
2026-07-23 08:49:38,5900.0,5936.5,0,1008,0,1,0,0,1,0,,,,,,
2026-07-23 08:49:38,5900.0,5936.5,4,4086,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5910.0,5946.5,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5920.0,5956.5,0,244,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5925.0,5961.5,0,100,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5930.0,5966.5,0,53,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5940.0,5976.5,6,120,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5950.0,5986.5,4,2687,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5950.0,5986.5,1,217,0,7,0,0,7,0,,,,,,
2026-07-23 08:49:38,5960.0,5996.5,0,294,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5970.0,6006.5,0,29,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5975.0,6011.5,0,80,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5975.0,6011.5,0,105,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5980.0,6016.5,0,84,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,5990.0,6026.5,0,61,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,6000.0,6036.5,4,879,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,6000.0,6036.5,975,52975,0,0,0,0,0,0,,,,,,
2026-07-23 08:49:38,6000.0,6036.5,0,4297,0,10,0,0,10,0,,,,,,
2026-07-23 08:49:38,6000.0,6036.5,0,745,0,20,0,0,20,0,,,,,,
2026-07-23 08:49:38,6000.0,6036.5,0,672,0,102,0,0,102,0,,,,,,
