timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-14 08:32:50,5220.0,5241.75,0,381,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5225.0,5246.75,106,2302,0,10,0,0,10,0,,,,,,
2025-11-14 08:32:50,5230.0,5251.75,1,358,0,36,0,0,36,0,,,,,,
2025-11-14 08:32:50,5240.0,5261.75,2,463,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5250.0,5271.75,0,391,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5250.0,5271.75,75,7948,0,53,0,0,53,0,,,,,,
2025-11-14 08:32:50,5260.0,5281.75,0,487,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5270.0,5291.75,2,395,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5275.0,5296.75,23,5777,0,10,0,0,10,0,,,,,,
2025-11-14 08:32:50,5280.0,5301.75,2,317,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5290.0,5311.75,0,1726,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5300.0,5321.75,10,16006,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5300.0,5321.75,23,169,0,16,0,0,16,0,,,,,,
2025-11-14 08:32:50,5300.0,5321.75,305,12512,0,557,0,0,557,0,,,,,,
2025-11-14 08:32:50,5310.0,5331.75,0,557,0,80,0,0,80,0,,,,,,
2025-11-14 08:32:50,5320.0,5341.75,2,702,0,10,0,0,10,0,,,,,,
2025-11-14 08:32:50,5325.0,5346.75,145,1524,0,51,0,0,51,0,,,,,,
2025-11-14 08:32:50,5330.0,5351.75,2,513,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5340.0,5361.75,3,1569,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5350.0,5371.75,4,43488,0,1,0,0,1,0,,,,,,
2025-11-14 08:32:50,5350.0,5371.75,101,5671,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5360.0,5381.75,0,569,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5370.0,5391.75,0,1021,0,1,0,0,1,0,,,,,,
2025-11-14 08:32:50,5375.0,5396.75,118,1471,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5380.0,5401.75,0,586,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5390.0,5411.75,2,1487,0,1,0,0,1,0,,,,,,
2025-11-14 08:32:50,5400.0,5421.75,4,11019,0,141,0,0,141,0,,,,,,
2025-11-14 08:32:50,5400.0,5421.75,3,1833,0,19,0,0,19,0,,,,,,
2025-11-14 08:32:50,5400.0,5421.75,1,3600,0,32,0,0,32,0,,,,,,
2025-11-14 08:32:50,5400.0,5421.75,1,556,0,135,0,0,135,0,,,,,,
2025-11-14 08:32:50,5400.0,5421.75,0,932,0,588,0,0,588,0,,,,,,
2025-11-14 08:32:50,5400.0,5421.75,458,11225,0,270,0,0,270,0,,,,,,
2025-11-14 08:32:50,5400.0,5421.75,0,586,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5410.0,5431.75,2,40477,0,1,0,0,1,0,,,,,,
2025-11-14 08:32:50,5420.0,5441.75,4,671,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5425.0,5446.75,2,5,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5425.0,5446.75,89,2210,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5430.0,5451.75,4,405,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5440.0,5461.75,8,468,0,2,0,0,2,0,,,,,,
2025-11-14 08:32:50,5450.0,5471.75,2,41268,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5450.0,5471.75,564,3894,2,3,0,0,5,0,,,,,,
2025-11-14 08:32:50,5460.0,5481.75,16,753,0,4,0,0,4,0,,,,,,
2025-11-14 08:32:50,5470.0,5491.75,8,978,0,1,0,0,1,0,,,,,,
2025-11-14 08:32:50,5475.0,5496.75,0,11,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5475.0,5496.75,205,2798,0,239,0,0,239,0,,,,,,
2025-11-14 08:32:50,5480.0,5501.75,27,648,0,13,0,0,13,0,,,,,,
2025-11-14 08:32:50,5490.0,5511.75,1,582,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5500.0,5521.75,46,6861,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5500.0,5521.75,2,1491,0,209,0,0,209,0,,,,,,
2025-11-14 08:32:50,5500.0,5521.75,1,632,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5500.0,5521.75,0,181,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5500.0,5521.75,0,490,0,9,0,0,9,0,,,,,,
2025-11-14 08:32:50,5500.0,5521.75,765,23913,0,26,0,0,26,0,,,,,,
2025-11-14 08:32:50,5500.0,5521.75,0,521,0,0,0,0,0,0,,,,,,
2025-11-14 08:32:50,5510.0,5531.75,0,40648,0,1,0,0,1,0,,,,,,
2025-11-14 08:32:50,5520.0,5541.75,26,1204,0,1,0,0,1,0,,,,,,
2025-11-14 08:32:50,5525.0,5546.75,17,436,0,0,0,0,0,0,,,,,,
