timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-29 11:49:53,5370.0,5401.25,1,174,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5375.0,5406.25,1,629,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5380.0,5411.25,2,286,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5390.0,5421.25,2,194,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5400.0,5431.25,2,891,2,0,0,0,2,0,,,,,,
2025-10-29 11:49:53,5400.0,5431.25,0,873,2,0,2,0,2,2,,,,,,
2025-10-29 11:49:53,5400.0,5431.25,13,13502,0,924,0,0,924,0,,,,,,
2025-10-29 11:49:53,5410.0,5441.25,4,1580,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5420.0,5451.25,7,36994,0,3,0,0,3,0,,,,,,
2025-10-29 11:49:53,5425.0,5456.25,0,475,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5430.0,5461.25,5,201,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5440.0,5471.25,6,69,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5450.0,5481.25,4,10208,0,79,0,0,79,0,,,,,,
2025-10-29 11:49:53,5460.0,5491.25,0,172,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5470.0,5501.25,0,134,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5475.0,5506.25,1,589,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5480.0,5511.25,2,3096,0,5,0,0,5,0,,,,,,
2025-10-29 11:49:53,5490.0,5521.25,0,324,0,1,0,0,1,0,,,,,,
2025-10-29 11:49:53,5500.0,5531.25,0,17425,0,2,0,0,2,0,,,,,,
2025-10-29 11:49:53,5500.0,5531.25,0,10675,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5500.0,5531.25,101,22853,0,311,0,0,311,0,,,,,,
2025-10-29 11:49:53,5510.0,5541.25,2,164,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5520.0,5551.25,0,87,0,41,0,0,41,0,,,,,,
2025-10-29 11:49:53,5525.0,5556.25,6,121,0,30,0,0,30,0,,,,,,
2025-10-29 11:49:53,5530.0,5561.25,1,3045,0,231,0,0,231,0,,,,,,
2025-10-29 11:49:53,5540.0,5571.25,93,885,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5550.0,5581.25,5,9931,0,221,0,0,221,0,,,,,,
2025-10-29 11:49:53,5560.0,5591.25,0,205,0,20,0,0,20,0,,,,,,
2025-10-29 11:49:53,5570.0,5601.25,0,786,0,400,0,0,400,0,,,,,,
2025-10-29 11:49:53,5575.0,5606.25,0,840,0,100,0,0,100,0,,,,,,
2025-10-29 11:49:53,5580.0,5611.25,0,2458,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5590.0,5621.25,0,1121,0,20,0,0,20,0,,,,,,
2025-10-29 11:49:53,5600.0,5631.25,22,1281,21,0,0,0,21,0,,,,,,
2025-10-29 11:49:53,5600.0,5631.25,0,2197,20,0,20,0,20,20,,,,,,
2025-10-29 11:49:53,5600.0,5631.25,50,17168,0,1020,0,0,1020,0,,,,,,
2025-10-29 11:49:53,5610.0,5641.25,1,374,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5620.0,5651.25,2,147,0,10,0,0,10,0,,,,,,
2025-10-29 11:49:53,5625.0,5656.25,6,404,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5630.0,5661.25,55,453,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5640.0,5671.25,1,834,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5650.0,5681.25,0,106,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5650.0,5681.25,0,253,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5650.0,5681.25,96,4464,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5660.0,5691.25,4,214,0,4,0,0,4,0,,,,,,
2025-10-29 11:49:53,5670.0,5701.25,50,294,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5675.0,5706.25,0,286,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5675.0,5706.25,0,206,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5675.0,5706.25,73,116,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5680.0,5711.25,16,103,0,1,0,0,1,0,,,,,,
2025-10-29 11:49:53,5690.0,5721.25,5,164,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5700.0,5731.25,0,2256,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5700.0,5731.25,0,334,0,216,0,0,216,0,,,,,,
2025-10-29 11:49:53,5700.0,5731.25,266,16211,0,29,0,0,29,0,,,,,,
2025-10-29 11:49:53,5710.0,5741.25,237,346,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5720.0,5751.25,5,523,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5725.0,5756.25,0,502,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5725.0,5756.25,0,142,0,97,0,0,97,0,,,,,,
2025-10-29 11:49:53,5725.0,5756.25,312,11371,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5730.0,5761.25,40,89,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5740.0,5771.25,158,265,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5750.0,5781.25,0,85,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5750.0,5781.25,0,18,0,85,0,67,85,67,,,,,,
2025-10-29 11:49:53,5750.0,5781.25,23,2994,0,10,0,0,10,0,,,,,,
2025-10-29 11:49:53,5760.0,5791.25,32,990,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5770.0,5801.25,8,163,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5775.0,5806.25,0,214,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5775.0,5806.25,0,809,0,435,0,0,435,0,,,,,,
2025-10-29 11:49:53,5775.0,5806.25,107,1456,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5780.0,5811.25,46,307,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5790.0,5821.25,46,131,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5795.0,5826.25,2,172,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5800.0,5831.25,3,122,0,7,0,0,7,0,,,,,,
2025-10-29 11:49:53,5800.0,5831.25,4,2251,0,381,0,0,381,0,,,,,,
2025-10-29 11:49:53,5800.0,5831.25,120,8575,1,34,0,0,35,0,,,,,,
2025-10-29 11:49:53,5805.0,5836.25,0,147,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5810.0,5841.25,3,1352,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5815.0,5846.25,0,138,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5820.0,5851.25,386,173,1,210,0,37,211,37,,,,,,
2025-10-29 11:49:53,5825.0,5856.25,0,159,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5825.0,5856.25,0,457,0,230,0,0,230,0,,,,,,
2025-10-29 11:49:53,5825.0,5856.25,82,1215,1,1,0,0,2,0,,,,,,
2025-10-29 11:49:53,5830.0,5861.25,7,351,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5835.0,5866.25,2,123,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5840.0,5871.25,37,444,1,0,0,0,1,0,,,,,,
2025-10-29 11:49:53,5845.0,5876.25,0,101,0,0,0,0,0,0,,,,,,
2025-10-29 11:49:53,5850.0,5881.25,0,2115,0,2,0,0,2,0,,,,,,
2025-10-29 11:49:53,5850.0,5881.25,0,387,0,311,0,0,311,0,,,,,,
2025-10-29 11:49:53,5850.0,5881.25,417,4171,0,2,0,0,2,0,,,,,,
