timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-06 12:29:56,4850.0,4876.0,2,12127,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4850.0,4876.0,27,5989,0,18,0,0,18,0,,,,,,
2025-08-06 12:29:56,4860.0,4886.0,22,515,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4870.0,4896.0,23,396,0,1,0,0,1,0,,,,,,
2025-08-06 12:29:56,4875.0,4901.0,5,1228,0,2,0,0,2,0,,,,,,
2025-08-06 12:29:56,4880.0,4906.0,24,280,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4890.0,4916.0,12,810,0,2,0,0,2,0,,,,,,
2025-08-06 12:29:56,4900.0,4926.0,2,70805,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4900.0,4926.0,49,13171,0,163,0,0,163,0,,,,,,
2025-08-06 12:29:56,4910.0,4936.0,2,521,0,2,0,0,2,0,,,,,,
2025-08-06 12:29:56,4920.0,4946.0,1,1271,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4925.0,4951.0,43,2869,0,1,0,0,1,0,,,,,,
2025-08-06 12:29:56,4930.0,4956.0,0,713,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4940.0,4966.0,11,676,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4950.0,4976.0,3,66309,0,11,0,0,11,0,,,,,,
2025-08-06 12:29:56,4950.0,4976.0,1054,9456,1,0,0,0,1,0,,,,,,
2025-08-06 12:29:56,4960.0,4986.0,10,662,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4970.0,4996.0,1,570,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4975.0,5001.0,100,1168,0,1,0,0,1,0,,,,,,
2025-08-06 12:29:56,4980.0,5006.0,18,571,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,4990.0,5016.0,0,451,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,0,1427,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,0,1485,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,1335,4186,0,5,0,0,5,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,16,1180,0,376,0,0,376,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,0,727,0,2,0,0,2,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,0,638,0,66,0,0,66,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,2,535,0,6,0,0,6,0,,,,,,
2025-08-06 12:29:56,5000.0,5026.0,79505,90575,1006,1544,0,0,2550,0,,,,,,
2025-08-06 12:29:56,5010.0,5036.0,42,570,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5020.0,5046.0,21,34659,0,40,0,0,40,0,,,,,,
2025-08-06 12:29:56,5025.0,5051.0,0,2,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5025.0,5051.0,31,2982,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5030.0,5056.0,20,551,0,13,0,0,13,0,,,,,,
2025-08-06 12:29:56,5040.0,5066.0,4,34683,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5050.0,5076.0,4,548,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5050.0,5076.0,31,5190,0,225,0,0,225,0,,,,,,
2025-08-06 12:29:56,5060.0,5086.0,23,527,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5070.0,5096.0,4,34771,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5075.0,5101.0,0,125,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5075.0,5101.0,1,2403,0,601,0,0,601,0,,,,,,
2025-08-06 12:29:56,5080.0,5106.0,6,916,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5090.0,5116.0,3,34372,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5095.0,5121.0,1,319,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,16,667,2,0,0,0,2,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,20,510,2,0,0,0,2,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,7,2222,0,12,0,0,12,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,0,517,0,90,0,0,90,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,0,503,0,13,0,0,13,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,0,224,0,12,0,0,12,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,0,316,0,156,0,0,156,0,,,,,,
2025-08-06 12:29:56,5100.0,5126.0,176,12929,1,827,0,0,828,0,,,,,,
2025-08-06 12:29:56,5105.0,5131.0,2,208,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5110.0,5136.0,3,462,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5115.0,5141.0,0,234,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5120.0,5146.0,16,512,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5125.0,5151.0,0,178,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5125.0,5151.0,280,2286,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5130.0,5156.0,10,946,0,50,0,0,50,0,,,,,,
2025-08-06 12:29:56,5135.0,5161.0,0,265,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5140.0,5166.0,22,1987,0,0,0,0,0,0,,,,,,
2025-08-06 12:29:56,5145.0,5171.0,0,788,0,0,0,0,0,0,,,,,,
