timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-18 07:55:41,5110.0,5130.5,5,24,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5120.0,5140.5,0,20,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5125.0,5145.5,31,3500,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5125.0,5145.5,0,397,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5130.0,5150.5,0,114,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5140.0,5160.5,0,33,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5150.0,5170.5,354,5909,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5150.0,5170.5,3,42711,0,1,0,0,1,0,,,,,,
2025-11-18 07:55:41,5160.0,5180.5,0,89,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5170.0,5190.5,1,40,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5175.0,5195.5,153,3786,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5175.0,5195.5,0,1726,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5180.0,5200.5,0,63,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5190.0,5210.5,0,53,0,1,0,0,1,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,1,1097,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,10,2011,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,0,1342,0,31,0,0,31,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,208,35205,0,260,0,0,260,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,0,1675,0,1,0,0,1,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,0,772,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,0,860,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5200.0,5220.5,2,5563,0,10,0,0,10,0,,,,,,
2025-11-18 07:55:41,5210.0,5230.5,5,621,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5210.0,5230.5,0,22,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5220.0,5240.5,0,4378,0,0,0,0,0,0,,,,,,
2025-11-18 07:55:41,5220.0,5240.5,0,44,0,2,0,0,2,0,,,,,,
2025-11-18 07:55:41,5225.0,5245.5,106,2571,0,100,0,0,100,0,,,,,,
2025-11-18 07:55:41,5225.0,5245.5,1,1804,0,0,0,0,0,0,,,,,,
