timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-14 07:58:06,5120.0,5160.75,1,5178,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5125.0,5165.75,5,7077,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5130.0,5170.75,4,266,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5140.0,5180.75,0,498,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5150.0,5190.75,637,14852,0,80,0,0,80,0,,,,,,
2025-10-14 07:58:06,5150.0,5190.75,1,11282,0,62,0,0,62,0,,,,,,
2025-10-14 07:58:06,5160.0,5200.75,3,2121,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5170.0,5210.75,3,700,0,500,0,0,500,0,,,,,,
2025-10-14 07:58:06,5175.0,5215.75,162,1075,0,6,0,0,6,0,,,,,,
2025-10-14 07:58:06,5180.0,5220.75,4,223,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5190.0,5230.75,23,366,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,1,1130,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,0,5277,0,2195,0,0,2195,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,0,1014,0,50,0,0,50,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,604,19943,0,360,0,0,360,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,0,1493,0,85,0,0,85,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,15,507,0,6,0,0,6,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,0,1180,0,3,0,0,3,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,0,126,0,4,0,0,4,0,,,,,,
2025-10-14 07:58:06,5200.0,5240.75,0,3456,0,195,0,0,195,0,,,,,,
2025-10-14 07:58:06,5210.0,5250.75,7,262,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5220.0,5260.75,30,2900,0,400,0,0,400,0,,,,,,
2025-10-14 07:58:06,5225.0,5265.75,42,1590,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5230.0,5270.75,21,504,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5240.0,5280.75,0,444,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5250.0,5290.75,468,57436,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5250.0,5290.75,0,3643,0,21,0,0,21,0,,,,,,
2025-10-14 07:58:06,5260.0,5300.75,95,1008,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5270.0,5310.75,2,347,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5275.0,5315.75,5,26562,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5275.0,5315.75,0,2,0,1,0,0,1,0,,,,,,
2025-10-14 07:58:06,5280.0,5320.75,6,344,0,0,0,0,0,0,,,,,,
2025-10-14 07:58:06,5290.0,5330.75,20,754,0,2,0,0,2,0,,,,,,
