timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-12 07:50:35,5360.0,5383.75,0,565,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5370.0,5393.75,0,1081,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5375.0,5398.75,118,1488,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5380.0,5403.75,0,566,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5390.0,5413.75,2,1438,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,2,2493,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,1,875,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,4,7633,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,3,970,0,110,0,0,110,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,1,3430,0,59,0,0,59,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,1,401,0,20,0,0,20,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,0,567,0,10,0,0,10,0,,,,,,
2025-11-12 07:50:35,5400.0,5423.75,457,11183,1,8,0,0,9,0,,,,,,
2025-11-12 07:50:35,5410.0,5433.75,2,40597,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5420.0,5443.75,4,671,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5425.0,5448.75,3,0,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5425.0,5448.75,87,2219,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5430.0,5453.75,4,435,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5440.0,5463.75,8,465,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5450.0,5473.75,2,41231,0,0,0,0,0,0,,,,,,
2025-11-12 07:50:35,5450.0,5473.75,564,3894,0,0,0,0,0,0,,,,,,
