timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-06 10:38:24,5250.0,5298.25,1,476,0,0,0,0,0,0,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,15,499,1,0,0,0,1,0,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,24,282,23,0,0,0,23,0,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,2,811,21,0,19,0,21,19,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,1,571,0,280,0,0,280,0,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,2,75619,1,1,0,0,2,0,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,0,565,1,2,1,0,3,1,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,0,1211,0,6,0,0,6,0,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,0,586,0,33,0,0,33,0,,,,,,
2025-10-06 10:38:24,5300.0,5348.25,0,665,0,1,0,0,1,0,,,,,,
2025-10-06 10:38:24,5350.0,5398.25,2,73441,1,0,0,0,1,0,,,,,,
2025-10-06 10:38:24,5375.0,5423.25,0,0,0,0,0,0,0,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,1,1527,0,0,0,0,0,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,2,5396,2,2,0,0,4,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,5,694,2,14,0,0,16,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,0,299,0,1,0,0,1,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,0,1148,0,502,0,0,502,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,107,1005,0,160,0,0,160,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,0,716,0,40,0,0,40,0,,,,,,
2025-10-06 10:38:24,5400.0,5448.25,0,967,0,4,0,0,4,0,,,,,,
