timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-26 10:07:22,5140.0,5193.5,0,1043,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5145.0,5198.5,0,22,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5150.0,5203.5,4,614,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5150.0,5203.5,6,9916,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5155.0,5208.5,0,112,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5160.0,5213.5,0,41,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5165.0,5218.5,5,20,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5170.0,5223.5,6,143,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5175.0,5228.5,21,303,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5180.0,5233.5,4,123,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5185.0,5238.5,0,59,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5190.0,5243.5,32,131,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5195.0,5248.5,3,153,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5200.0,5253.5,9,710,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5200.0,5253.5,128,2316,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5200.0,5253.5,2523,3660,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5205.0,5258.5,0,61,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5210.0,5263.5,20,165,9,0,0,0,9,0,,,,,,
2025-09-26 10:07:22,5215.0,5268.5,0,176,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5220.0,5273.5,2,178,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5225.0,5278.5,47,828,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5230.0,5283.5,4,50,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5235.0,5288.5,4,108,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5240.0,5293.5,0,75,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5245.0,5298.5,1,85,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5250.0,5303.5,7,71052,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5250.0,5303.5,28,1150,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5255.0,5308.5,0,211,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5260.0,5313.5,0,112,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5265.0,5318.5,6,1518,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5270.0,5323.5,8,168,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5275.0,5328.5,0,161,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5275.0,5328.5,12,1058,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5280.0,5333.5,10,134,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5285.0,5338.5,3,43,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5290.0,5343.5,13,113,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5295.0,5348.5,48,60,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5300.0,5353.5,16,71127,8,7,0,0,15,0,,,,,,
2025-09-26 10:07:22,5300.0,5353.5,10,1673,9,0,0,0,9,0,,,,,,
2025-09-26 10:07:22,5300.0,5353.5,130,6794,0,20,0,0,20,0,,,,,,
2025-09-26 10:07:22,5305.0,5358.5,8,82,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5310.0,5363.5,80,44,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5315.0,5368.5,1,73,18,0,17,0,18,17,,,,,,
2025-09-26 10:07:22,5320.0,5373.5,202,75,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5325.0,5378.5,9,1509,10,0,1,0,10,1,,,,,,
2025-09-26 10:07:22,5325.0,5378.5,25,452,2,0,0,0,2,0,,,,,,
2025-09-26 10:07:22,5330.0,5383.5,3,81,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5335.0,5388.5,5,87,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5340.0,5393.5,2,55,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5345.0,5398.5,16,218,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5350.0,5403.5,2,940,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5350.0,5403.5,32,2735,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5355.0,5408.5,2,48,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5360.0,5413.5,15,159,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5365.0,5418.5,4,94,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5370.0,5423.5,7,460,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5375.0,5428.5,0,171,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5375.0,5428.5,17,146,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5380.0,5433.5,37,101,0,10,0,0,10,0,,,,,,
2025-09-26 10:07:22,5385.0,5438.5,21,214,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5390.0,5443.5,24,115,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5395.0,5448.5,0,129,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5400.0,5453.5,21,3953,20,0,0,0,20,0,,,,,,
2025-09-26 10:07:22,5400.0,5453.5,0,1425,20,0,20,0,20,20,,,,,,
2025-09-26 10:07:22,5400.0,5453.5,51,4967,0,125,0,0,125,0,,,,,,
2025-09-26 10:07:22,5405.0,5458.5,14,90,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5410.0,5463.5,3,173,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5415.0,5468.5,14,135,0,10,0,0,10,0,,,,,,
2025-09-26 10:07:22,5420.0,5473.5,3,210,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5425.0,5478.5,0,217,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5425.0,5478.5,12,3816,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5430.0,5483.5,11,168,0,310,0,142,310,142,,,,,,
2025-09-26 10:07:22,5435.0,5488.5,3,68,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5440.0,5493.5,40,205,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5445.0,5498.5,1,82,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5450.0,5503.5,0,599,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5450.0,5503.5,75,1893,0,40,0,0,40,0,,,,,,
2025-09-26 10:07:22,5455.0,5508.5,5,70,0,2,0,0,2,0,,,,,,
2025-09-26 10:07:22,5460.0,5513.5,6,220,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5465.0,5518.5,1,1111,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5470.0,5523.5,4,199,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5475.0,5528.5,0,187,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5475.0,5528.5,42,310,0,10,0,0,10,0,,,,,,
2025-09-26 10:07:22,5480.0,5533.5,7,112,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5485.0,5538.5,0,208,0,1,0,0,1,0,,,,,,
2025-09-26 10:07:22,5490.0,5543.5,6,75,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5495.0,5548.5,7,243,0,10,0,0,10,0,,,,,,
2025-09-26 10:07:22,5500.0,5553.5,1,3855,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5500.0,5553.5,19,1326,0,0,0,0,0,0,,,,,,
2025-09-26 10:07:22,5500.0,5553.5,10009,30181,2,19,0,0,21,0,,,,,,
2025-09-26 10:07:22,5505.0,5558.5,5,161,0,22,0,0,22,0,,,,,,
