timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-17 08:59:52,5150.0,5187.75,1,4086,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5150.0,5187.75,1,12257,0,4495,0,0,4495,0,,,,,,
2025-10-17 08:59:52,5175.0,5212.75,0,672,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5200.0,5237.75,27,6851,1,16,0,0,17,0,,,,,,
2025-10-17 08:59:52,5200.0,5237.75,0,3872,0,231,0,0,231,0,,,,,,
2025-10-17 08:59:52,5200.0,5237.75,15,1041,0,686,0,0,686,0,,,,,,
2025-10-17 08:59:52,5200.0,5237.75,0,1329,0,351,0,0,351,0,,,,,,
2025-10-17 08:59:52,5200.0,5237.75,0,700,0,222,0,0,222,0,,,,,,
2025-10-17 08:59:52,5200.0,5237.75,0,4964,0,238,0,0,238,0,,,,,,
2025-10-17 08:59:52,5200.0,5237.75,2,327,0,311,0,0,311,0,,,,,,
2025-10-17 08:59:52,5225.0,5262.75,0,312,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5250.0,5287.75,3,53824,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5250.0,5287.75,1,1477,0,602,0,0,602,0,,,,,,
2025-10-17 08:59:52,5275.0,5312.75,0,24656,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5275.0,5312.75,0,89,0,69,0,0,69,0,,,,,,
2025-10-17 08:59:52,5280.0,5317.75,0,82,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5290.0,5327.75,1,129,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5300.0,5337.75,29,50781,4,0,0,0,4,0,,,,,,
2025-10-17 08:59:52,5300.0,5337.75,19,984,20,66,1,0,86,1,,,,,,
2025-10-17 08:59:52,5300.0,5337.75,0,579,18,400,18,0,418,18,,,,,,
2025-10-17 08:59:52,5300.0,5337.75,0,861,0,59,0,0,59,0,,,,,,
2025-10-17 08:59:52,5300.0,5337.75,1,853,0,77,0,0,77,0,,,,,,
2025-10-17 08:59:52,5300.0,5337.75,1,79167,2,4214,1,0,4216,1,,,,,,
2025-10-17 08:59:52,5300.0,5337.75,3,759,0,498,0,0,498,0,,,,,,
2025-10-17 08:59:52,5310.0,5347.75,35,226,35,0,0,0,35,0,,,,,,
2025-10-17 08:59:52,5320.0,5357.75,20,119,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5325.0,5362.75,4,24701,0,1,0,0,1,0,,,,,,
2025-10-17 08:59:52,5325.0,5362.75,0,120,0,44,0,0,44,0,,,,,,
2025-10-17 08:59:52,5330.0,5367.75,35,193,35,0,0,0,35,0,,,,,,
2025-10-17 08:59:52,5340.0,5377.75,4,113,1,0,0,0,1,0,,,,,,
2025-10-17 08:59:52,5350.0,5387.75,19,1347,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5350.0,5387.75,4,75935,0,240,0,0,240,0,,,,,,
2025-10-17 08:59:52,5360.0,5397.75,0,36,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5370.0,5407.75,4,193,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5375.0,5412.75,1,5571,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5375.0,5412.75,0,182,0,23,0,0,23,0,,,,,,
2025-10-17 08:59:52,5380.0,5417.75,0,95,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5390.0,5427.75,0,162,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5400.0,5437.75,27,4275,0,2,0,0,2,0,,,,,,
2025-10-17 08:59:52,5400.0,5437.75,24,377,4,1105,0,728,1109,728,,,,,,
2025-10-17 08:59:52,5400.0,5437.75,0,413,4,36,4,0,40,4,,,,,,
2025-10-17 08:59:52,5400.0,5437.75,2,993,0,2,0,0,2,0,,,,,,
2025-10-17 08:59:52,5400.0,5437.75,0,877,0,389,0,0,389,0,,,,,,
2025-10-17 08:59:52,5400.0,5437.75,0,5402,0,3619,0,0,3619,0,,,,,,
2025-10-17 08:59:52,5400.0,5437.75,0,691,0,464,0,0,464,0,,,,,,
2025-10-17 08:59:52,5410.0,5447.75,1,79,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5420.0,5457.75,0,192,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5425.0,5462.75,1,5680,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5425.0,5462.75,0,152,0,77,0,0,77,0,,,,,,
2025-10-17 08:59:52,5430.0,5467.75,5,96,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5440.0,5477.75,0,229,0,41,0,0,41,0,,,,,,
2025-10-17 08:59:52,5450.0,5487.75,4,481,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5450.0,5487.75,1,914,0,41,0,0,41,0,,,,,,
2025-10-17 08:59:52,5460.0,5497.75,1,99,1,1,0,0,2,0,,,,,,
2025-10-17 08:59:52,5470.0,5507.75,0,242,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5475.0,5512.75,0,604,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5475.0,5512.75,0,79,0,105,0,26,105,26,,,,,,
2025-10-17 08:59:52,5480.0,5517.75,1,501,1,0,0,0,1,0,,,,,,
2025-10-17 08:59:52,5490.0,5527.75,7,173,0,0,0,0,0,0,,,,,,
2025-10-17 08:59:52,5500.0,5537.75,80,8693,0,2,0,0,2,0,,,,,,
2025-10-17 08:59:52,5500.0,5537.75,104,11416,0,139,0,0,139,0,,,,,,
