timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-30 10:54:44,5925.0,5954.5,0,105,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5930.0,5959.5,0,57,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5940.0,5969.5,0,121,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5950.0,5979.5,1,266,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5960.0,5989.5,0,306,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5970.0,5999.5,0,191,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5975.0,6004.5,0,125,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5980.0,6009.5,0,94,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,5990.0,6019.5,0,69,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6000.0,6029.5,6,738,4,0,0,0,4,0,,,,,,
2026-07-30 10:54:44,6000.0,6029.5,4993,16907,7,2,0,0,9,0,,,,,,
2026-07-30 10:54:44,6010.0,6039.5,7,239,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6020.0,6049.5,0,53,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6025.0,6054.5,1,2941,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6030.0,6059.5,0,107,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6040.0,6069.5,0,370,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6050.0,6079.5,18,3686,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6060.0,6089.5,0,95,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6070.0,6099.5,0,142,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6075.0,6104.5,0,312,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6080.0,6109.5,0,88,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6090.0,6119.5,0,85,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6100.0,6129.5,2,1627,2,0,0,0,2,0,,,,,,
2026-07-30 10:54:44,6100.0,6129.5,11,16728,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6110.0,6139.5,0,1772,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6120.0,6149.5,0,2673,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6125.0,6154.5,5,511,0,0,0,0,0,0,,,,,,
2026-07-30 10:54:44,6130.0,6159.5,6,1720,0,0,0,0,0,0,,,,,,
