timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-28 06:51:16,5375.0,5408.0,1,629,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5380.0,5413.0,2,286,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5390.0,5423.0,2,194,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5400.0,5433.0,2,5325,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5400.0,5433.0,0,891,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5400.0,5433.0,0,423,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5400.0,5433.0,13,13517,0,21,0,0,21,0,,,,,,
2025-10-28 06:51:16,5410.0,5443.0,4,1581,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5420.0,5453.0,7,36980,0,1,0,0,1,0,,,,,,
2025-10-28 06:51:16,5425.0,5458.0,0,475,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5430.0,5463.0,5,201,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5440.0,5473.0,6,69,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5450.0,5483.0,4,10210,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5460.0,5493.0,0,172,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5470.0,5503.0,0,134,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5475.0,5508.0,1,583,0,6,0,0,6,0,,,,,,
2025-10-28 06:51:16,5480.0,5513.0,2,3096,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5490.0,5523.0,0,324,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5500.0,5533.0,19,14335,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5500.0,5533.0,0,17425,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5500.0,5533.0,0,9301,0,175,0,0,175,0,,,,,,
2025-10-28 06:51:16,5500.0,5533.0,101,22913,0,3,0,0,3,0,,,,,,
2025-10-28 06:51:16,5510.0,5543.0,2,160,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5520.0,5553.0,0,87,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5525.0,5558.0,6,121,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5530.0,5563.0,1,3045,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5540.0,5573.0,93,385,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5550.0,5583.0,5,9935,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5560.0,5593.0,0,205,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5570.0,5603.0,0,274,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5575.0,5608.0,0,796,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5580.0,5613.0,0,171,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5590.0,5623.0,0,671,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5600.0,5633.0,23,412,3,0,0,0,3,0,,,,,,
2025-10-28 06:51:16,5600.0,5633.0,2,1281,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5600.0,5633.0,0,776,0,267,0,0,267,0,,,,,,
2025-10-28 06:51:16,5600.0,5633.0,50,17168,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5610.0,5643.0,1,374,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5620.0,5653.0,2,147,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5625.0,5658.0,6,404,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5630.0,5663.0,55,453,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5640.0,5673.0,1,834,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5650.0,5683.0,0,558,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5650.0,5683.0,0,106,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5650.0,5683.0,0,200,0,5,0,0,5,0,,,,,,
2025-10-28 06:51:16,5650.0,5683.0,96,4465,0,4,0,0,4,0,,,,,,
2025-10-28 06:51:16,5660.0,5693.0,4,214,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5670.0,5703.0,50,294,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5675.0,5708.0,3,226,3,0,0,0,3,0,,,,,,
2025-10-28 06:51:16,5675.0,5708.0,0,286,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5675.0,5708.0,0,75,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5675.0,5708.0,73,116,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5680.0,5713.0,16,103,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5690.0,5723.0,5,164,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5700.0,5733.0,0,276,0,0,0,0,0,0,,,,,,
2025-10-28 06:51:16,5700.0,5733.0,0,2256,0,0,0,0,0,0,,,,,,
