timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-14 09:17:46,6030.0,6074.0,0,528,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6040.0,6084.0,0,469,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6050.0,6094.0,31,5849,0,50,0,0,50,0,,,,,,
2026-07-14 09:17:46,6050.0,6094.0,1,291,0,1,0,0,1,0,,,,,,
2026-07-14 09:17:46,6060.0,6104.0,0,566,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6070.0,6114.0,0,662,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6075.0,6119.0,49,2255,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6075.0,6119.0,0,0,0,1,0,1,1,1,,,,,,
2026-07-14 09:17:46,6080.0,6124.0,0,726,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6090.0,6134.0,1,9913,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,0,1371,0,1,0,0,1,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,0,1229,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,1,364,0,0,0,0,0,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,301,15873,2,2,0,0,4,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,0,163,0,59,0,0,59,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,0,403,0,241,0,0,241,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,0,612,0,5,0,0,5,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,1,217,0,21,0,0,21,0,,,,,,
2026-07-14 09:17:46,6100.0,6144.0,0,52315,2,2000,2,0,2002,2,,,,,,
