timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 13:36:55,5250.0,5272.5,0,391,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5250.0,5272.5,75,7937,0,38,0,0,38,0,,,,,,
2025-11-13 13:36:55,5260.0,5282.5,0,487,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5270.0,5292.5,2,395,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5275.0,5297.5,23,5777,0,31,0,0,31,0,,,,,,
2025-11-13 13:36:55,5280.0,5302.5,2,306,0,1,0,0,1,0,,,,,,
2025-11-13 13:36:55,5290.0,5312.5,0,1691,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5300.0,5322.5,1,472,1,0,0,0,1,0,,,,,,
2025-11-13 13:36:55,5300.0,5322.5,20,16006,20,0,0,0,20,0,,,,,,
2025-11-13 13:36:55,5300.0,5322.5,5,169,18,30,13,0,48,13,,,,,,
2025-11-13 13:36:55,5300.0,5322.5,305,12287,0,215,0,0,215,0,,,,,,
2025-11-13 13:36:55,5310.0,5332.5,0,557,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5320.0,5342.5,2,692,0,11,0,0,11,0,,,,,,
2025-11-13 13:36:55,5325.0,5347.5,145,1524,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5330.0,5352.5,2,503,0,10,0,0,10,0,,,,,,
2025-11-13 13:36:55,5340.0,5362.5,3,1553,0,16,0,0,16,0,,,,,,
2025-11-13 13:36:55,5350.0,5372.5,4,43488,3,0,0,0,3,0,,,,,,
2025-11-13 13:36:55,5350.0,5372.5,98,2887,4,3205,0,318,3209,318,,,,,,
2025-11-13 13:36:55,5360.0,5382.5,0,565,0,5,0,0,5,0,,,,,,
2025-11-13 13:36:55,5370.0,5392.5,0,1021,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5375.0,5397.5,118,1475,0,3,0,0,3,0,,,,,,
2025-11-13 13:36:55,5380.0,5402.5,0,566,0,20,0,0,20,0,,,,,,
2025-11-13 13:36:55,5390.0,5412.5,2,1438,0,71,0,0,71,0,,,,,,
2025-11-13 13:36:55,5400.0,5422.5,1,875,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5400.0,5422.5,4,7633,0,468,0,0,468,0,,,,,,
2025-11-13 13:36:55,5400.0,5422.5,3,963,0,920,0,0,920,0,,,,,,
2025-11-13 13:36:55,5400.0,5422.5,1,3475,0,127,0,0,127,0,,,,,,
2025-11-13 13:36:55,5400.0,5422.5,1,545,0,32,0,0,32,0,,,,,,
2025-11-13 13:36:55,5400.0,5422.5,0,577,0,406,0,0,406,0,,,,,,
2025-11-13 13:36:55,5400.0,5422.5,458,11193,0,356,0,0,356,0,,,,,,
2025-11-13 13:36:55,5410.0,5432.5,2,40481,0,13,0,0,13,0,,,,,,
2025-11-13 13:36:55,5420.0,5442.5,4,671,0,3,0,0,3,0,,,,,,
2025-11-13 13:36:55,5425.0,5447.5,3,0,3,5,0,5,8,5,,,,,,
2025-11-13 13:36:55,5425.0,5447.5,87,2210,2,30,0,0,32,0,,,,,,
2025-11-13 13:36:55,5430.0,5452.5,4,405,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5440.0,5462.5,8,465,0,4,0,0,4,0,,,,,,
2025-11-13 13:36:55,5450.0,5472.5,2,41231,0,98,0,0,98,0,,,,,,
2025-11-13 13:36:55,5450.0,5472.5,564,3874,0,44,0,0,44,0,,,,,,
2025-11-13 13:36:55,5460.0,5482.5,16,753,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5470.0,5492.5,8,978,0,0,0,0,0,0,,,,,,
2025-11-13 13:36:55,5475.0,5497.5,0,10,0,1,0,0,1,0,,,,,,
2025-11-13 13:36:55,5475.0,5497.5,205,2769,0,40,0,0,40,0,,,,,,
2025-11-13 13:36:55,5480.0,5502.5,27,648,0,10,0,0,10,0,,,,,,
2025-11-13 13:36:55,5490.0,5512.5,1,585,0,91,0,0,91,0,,,,,,
2025-11-13 13:36:55,5500.0,5522.5,1,2188,1,0,0,0,1,0,,,,,,
2025-11-13 13:36:55,5500.0,5522.5,25,6751,21,227,0,0,248,0,,,,,,
