timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-17 07:31:32,5150.0,5188.25,1,4086,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5150.0,5188.25,1,12257,0,2010,0,0,2010,0,,,,,,
2025-10-17 07:31:32,5175.0,5213.25,0,672,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5200.0,5238.25,27,6851,0,16,0,0,16,0,,,,,,
2025-10-17 07:31:32,5200.0,5238.25,0,3872,0,159,0,0,159,0,,,,,,
2025-10-17 07:31:32,5200.0,5238.25,15,1041,0,357,0,0,357,0,,,,,,
2025-10-17 07:31:32,5200.0,5238.25,0,1329,0,351,0,0,351,0,,,,,,
2025-10-17 07:31:32,5200.0,5238.25,0,700,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5200.0,5238.25,0,4964,0,49,0,0,49,0,,,,,,
2025-10-17 07:31:32,5200.0,5238.25,2,327,0,55,0,0,55,0,,,,,,
2025-10-17 07:31:32,5225.0,5263.25,0,312,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5250.0,5288.25,3,53824,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5250.0,5288.25,1,1477,0,16,0,0,16,0,,,,,,
2025-10-17 07:31:32,5275.0,5313.25,0,24656,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5275.0,5313.25,0,89,0,5,0,0,5,0,,,,,,
2025-10-17 07:31:32,5280.0,5318.25,0,82,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5290.0,5328.25,1,129,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5300.0,5338.25,29,50781,3,0,0,0,3,0,,,,,,
2025-10-17 07:31:32,5300.0,5338.25,19,984,19,5,0,0,24,0,,,,,,
2025-10-17 07:31:32,5300.0,5338.25,0,579,18,310,18,0,328,18,,,,,,
2025-10-17 07:31:32,5300.0,5338.25,0,861,0,18,0,0,18,0,,,,,,
2025-10-17 07:31:32,5300.0,5338.25,1,853,0,12,0,0,12,0,,,,,,
2025-10-17 07:31:32,5300.0,5338.25,1,79167,2,38,1,0,40,1,,,,,,
2025-10-17 07:31:32,5300.0,5338.25,3,759,0,144,0,0,144,0,,,,,,
2025-10-17 07:31:32,5310.0,5348.25,35,226,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5320.0,5358.25,20,119,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5325.0,5363.25,4,24701,0,1,0,0,1,0,,,,,,
2025-10-17 07:31:32,5325.0,5363.25,0,120,0,17,0,0,17,0,,,,,,
2025-10-17 07:31:32,5330.0,5368.25,35,193,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5340.0,5378.25,4,113,1,0,0,0,1,0,,,,,,
2025-10-17 07:31:32,5350.0,5388.25,19,1347,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5350.0,5388.25,4,75935,0,83,0,0,83,0,,,,,,
2025-10-17 07:31:32,5360.0,5398.25,0,36,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5370.0,5408.25,4,193,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5375.0,5413.25,1,5571,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5375.0,5413.25,0,182,0,23,0,0,23,0,,,,,,
2025-10-17 07:31:32,5380.0,5418.25,0,95,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5390.0,5428.25,0,162,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5400.0,5438.25,27,4275,0,2,0,0,2,0,,,,,,
2025-10-17 07:31:32,5400.0,5438.25,24,377,4,805,0,428,809,428,,,,,,
2025-10-17 07:31:32,5400.0,5438.25,0,413,4,4,4,0,8,4,,,,,,
2025-10-17 07:31:32,5400.0,5438.25,2,993,0,2,0,0,2,0,,,,,,
2025-10-17 07:31:32,5400.0,5438.25,0,877,0,345,0,0,345,0,,,,,,
2025-10-17 07:31:32,5400.0,5438.25,0,5402,0,3409,0,0,3409,0,,,,,,
2025-10-17 07:31:32,5400.0,5438.25,0,691,0,437,0,0,437,0,,,,,,
2025-10-17 07:31:32,5410.0,5448.25,1,79,0,0,0,0,0,0,,,,,,
2025-10-17 07:31:32,5420.0,5458.25,0,192,0,0,0,0,0,0,,,,,,
