timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-10 09:39:25,5140.0,5182.25,0,493,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5150.0,5192.25,1,15175,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5150.0,5192.25,637,14939,0,200,0,0,200,0,,,,,,
2025-10-10 09:39:25,5160.0,5202.25,3,2108,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5170.0,5212.25,3,695,0,16,0,0,16,0,,,,,,
2025-10-10 09:39:25,5175.0,5217.25,162,1049,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5180.0,5222.25,4,213,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5190.0,5232.25,23,361,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5200.0,5242.25,2,3991,1,0,0,0,1,0,,,,,,
2025-10-10 09:39:25,5200.0,5242.25,20,1557,1,21,0,0,22,0,,,,,,
2025-10-10 09:39:25,5200.0,5242.25,0,536,0,856,0,320,856,320,,,,,,
2025-10-10 09:39:25,5200.0,5242.25,0,1568,0,85,0,0,85,0,,,,,,
2025-10-10 09:39:25,5200.0,5242.25,0,605,0,59,0,0,59,0,,,,,,
2025-10-10 09:39:25,5200.0,5242.25,580,19212,0,640,0,0,640,0,,,,,,
2025-10-10 09:39:25,5200.0,5242.25,0,996,0,3,0,0,3,0,,,,,,
2025-10-10 09:39:25,5210.0,5252.25,7,262,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5220.0,5262.25,30,2899,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5225.0,5267.25,42,1506,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5230.0,5272.25,21,504,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5240.0,5282.25,0,437,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5250.0,5292.25,1,471,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5250.0,5292.25,468,57397,0,18,0,0,18,0,,,,,,
2025-10-10 09:39:25,5260.0,5302.25,95,1007,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5270.0,5312.25,2,306,0,42,0,0,42,0,,,,,,
2025-10-10 09:39:25,5275.0,5317.25,5,26558,0,5,0,0,5,0,,,,,,
2025-10-10 09:39:25,5280.0,5322.25,6,323,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5290.0,5332.25,20,751,0,2,0,0,2,0,,,,,,
2025-10-10 09:39:25,5300.0,5342.25,21,75610,5,0,0,0,5,0,,,,,,
2025-10-10 09:39:25,5300.0,5342.25,2,5383,2,90,0,0,92,0,,,,,,
2025-10-10 09:39:25,5300.0,5342.25,0,1450,0,783,0,0,783,0,,,,,,
2025-10-10 09:39:25,5300.0,5342.25,1,662,0,205,0,0,205,0,,,,,,
2025-10-10 09:39:25,5300.0,5342.25,1,668,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5300.0,5342.25,773,60743,0,321,0,0,321,0,,,,,,
2025-10-10 09:39:25,5300.0,5342.25,1,1314,0,612,0,0,612,0,,,,,,
2025-10-10 09:39:25,5310.0,5352.25,57,417,0,5,0,0,5,0,,,,,,
2025-10-10 09:39:25,5320.0,5362.25,31,458,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5325.0,5367.25,363,26901,0,5,0,0,5,0,,,,,,
2025-10-10 09:39:25,5330.0,5372.25,36,552,0,5,0,0,5,0,,,,,,
2025-10-10 09:39:25,5340.0,5382.25,8,909,0,40,0,0,40,0,,,,,,
2025-10-10 09:39:25,5350.0,5392.25,5,73353,0,7,0,0,7,0,,,,,,
2025-10-10 09:39:25,5350.0,5392.25,228,5785,0,378,0,0,378,0,,,,,,
2025-10-10 09:39:25,5360.0,5402.25,0,507,0,18,0,0,18,0,,,,,,
2025-10-10 09:39:25,5370.0,5412.25,8,673,0,20,0,0,20,0,,,,,,
2025-10-10 09:39:25,5375.0,5417.25,0,2220,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5375.0,5417.25,68,6652,0,10,0,0,10,0,,,,,,
2025-10-10 09:39:25,5380.0,5422.25,2,486,0,43,0,0,43,0,,,,,,
2025-10-10 09:39:25,5390.0,5432.25,48,985,0,59,0,0,59,0,,,,,,
2025-10-10 09:39:25,5400.0,5442.25,2,3333,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5400.0,5442.25,107,3557,0,270,0,0,270,0,,,,,,
2025-10-10 09:39:25,5400.0,5442.25,5,1424,1,89,0,0,90,0,,,,,,
2025-10-10 09:39:25,5400.0,5442.25,0,1118,0,4,0,0,4,0,,,,,,
2025-10-10 09:39:25,5400.0,5442.25,0,366,0,156,0,0,156,0,,,,,,
2025-10-10 09:39:25,5400.0,5442.25,1531,22527,0,370,0,0,370,0,,,,,,
2025-10-10 09:39:25,5400.0,5442.25,0,377,0,2,0,0,2,0,,,,,,
2025-10-10 09:39:25,5410.0,5452.25,51,612,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5420.0,5462.25,23,639,0,230,0,0,230,0,,,,,,
2025-10-10 09:39:25,5425.0,5467.25,0,217,0,5,0,0,5,0,,,,,,
2025-10-10 09:39:25,5425.0,5467.25,99,7201,0,14,0,0,14,0,,,,,,
2025-10-10 09:39:25,5430.0,5472.25,190,453,0,32,0,0,32,0,,,,,,
2025-10-10 09:39:25,5440.0,5482.25,3,759,0,10,0,0,10,0,,,,,,
2025-10-10 09:39:25,5450.0,5492.25,5,543,0,5,0,0,5,0,,,,,,
2025-10-10 09:39:25,5450.0,5492.25,791,8876,0,9,0,0,9,0,,,,,,
2025-10-10 09:39:25,5460.0,5502.25,10,759,0,10,0,0,10,0,,,,,,
2025-10-10 09:39:25,5470.0,5512.25,7,1703,0,1,0,0,1,0,,,,,,
2025-10-10 09:39:25,5475.0,5517.25,0,120,0,1,0,0,1,0,,,,,,
2025-10-10 09:39:25,5475.0,5517.25,69,3815,0,8,0,0,8,0,,,,,,
2025-10-10 09:39:25,5480.0,5522.25,2,1828,0,0,0,0,0,0,,,,,,
2025-10-10 09:39:25,5490.0,5532.25,11,1006,0,2,0,0,2,0,,,,,,
2025-10-10 09:39:25,5500.0,5542.25,28,13595,28,11,0,0,39,0,,,,,,
2025-10-10 09:39:25,5500.0,5542.25,101,10552,20,27,0,0,47,0,,,,,,
2025-10-10 09:39:25,5500.0,5542.25,0,11161,0,102,0,0,102,0,,,,,,
2025-10-10 09:39:25,5500.0,5542.25,1,926,0,35,0,0,35,0,,,,,,
2025-10-10 09:39:25,5500.0,5542.25,50,321,0,60,0,0,60,0,,,,,,
2025-10-10 09:39:25,5500.0,5542.25,1162,29775,0,450,0,0,450,0,,,,,,
2025-10-10 09:39:25,5500.0,5542.25,0,10299,0,89,0,0,89,0,,,,,,
