timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-19 09:21:01,4925.0,4944.75,34,134,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,4930.0,4949.75,1,20,0,2,0,0,2,0,,,,,,
2025-08-19 09:21:01,4940.0,4959.75,1,44,0,18,0,0,18,0,,,,,,
2025-08-19 09:21:01,4950.0,4969.75,0,10474,0,9,0,0,9,0,,,,,,
2025-08-19 09:21:01,4950.0,4969.75,1,2093,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,4960.0,4979.75,5,123,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,4970.0,4989.75,0,118,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,4975.0,4994.75,9,110,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,4980.0,4999.75,6,199,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,4990.0,5009.75,2,135,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,1,936,1,0,0,0,1,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,0,3205,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,1,5200,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,4281,7595,0,33,0,0,33,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,16,2332,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,0,145,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,2,80,0,2,0,0,2,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,60,242,0,16,0,0,16,0,,,,,,
2025-08-19 09:21:01,5000.0,5019.75,3293,24889,0,30,0,0,30,0,,,,,,
2025-08-19 09:21:01,5010.0,5029.75,1,100,0,10,0,0,10,0,,,,,,
2025-08-19 09:21:01,5020.0,5039.75,27,147,0,10,0,0,10,0,,,,,,
2025-08-19 09:21:01,5025.0,5044.75,3,503,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5030.0,5049.75,5,124,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5040.0,5059.75,4,348,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5050.0,5069.75,3,67480,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5050.0,5069.75,12,863,0,10,0,0,10,0,,,,,,
2025-08-19 09:21:01,5060.0,5079.75,82,229,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5070.0,5089.75,2,239,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5075.0,5094.75,13,268,0,10,0,0,10,0,,,,,,
2025-08-19 09:21:01,5080.0,5099.75,2,165,0,10,0,0,10,0,,,,,,
2025-08-19 09:21:01,5090.0,5109.75,1,319,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,3,165,1,0,0,0,1,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,6,886,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,0,369,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,6,67918,0,28,0,0,28,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,0,1312,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,2,133,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,1,309,0,35,0,0,35,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,0,304,0,128,0,0,128,0,,,,,,
2025-08-19 09:21:01,5100.0,5119.75,38,71692,0,31,0,0,31,0,,,,,,
2025-08-19 09:21:01,5110.0,5129.75,1,392,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5120.0,5139.75,1,127,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5125.0,5144.75,0,358,0,10,0,0,10,0,,,,,,
2025-08-19 09:21:01,5125.0,5144.75,0,231,0,8,0,0,8,0,,,,,,
2025-08-19 09:21:01,5130.0,5149.75,0,487,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5140.0,5159.75,1,563,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5150.0,5169.75,3,1175,1,32,0,0,33,0,,,,,,
2025-08-19 09:21:01,5150.0,5169.75,0,69667,1,12,1,0,13,1,,,,,,
2025-08-19 09:21:01,5160.0,5179.75,27,416,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5170.0,5189.75,5,404,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5175.0,5194.75,23,212,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5175.0,5194.75,4,326,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5180.0,5199.75,2,244,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5190.0,5209.75,1,403,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,20,1671,10,10,0,0,20,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,30,659,22,1,0,0,23,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,0,710,22,300,22,0,322,22,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,0,6508,0,170,0,0,170,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,0,845,0,597,0,0,597,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,0,5133,0,30,0,0,30,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,0,646,0,384,0,0,384,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,0,10245,0,75,0,0,75,0,,,,,,
2025-08-19 09:21:01,5200.0,5219.75,12,4261,0,655,0,0,655,0,,,,,,
2025-08-19 09:21:01,5210.0,5229.75,7,225,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5220.0,5239.75,17,263,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5225.0,5244.75,0,352,0,80,0,0,80,0,,,,,,
2025-08-19 09:21:01,5225.0,5244.75,4,595,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5230.0,5249.75,6,203,0,2,0,0,2,0,,,,,,
2025-08-19 09:21:01,5240.0,5259.75,22,208,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5250.0,5269.75,7,1681,0,135,0,0,135,0,,,,,,
2025-08-19 09:21:01,5250.0,5269.75,39,2511,0,109,0,0,109,0,,,,,,
2025-08-19 09:21:01,5260.0,5279.75,0,154,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5270.0,5289.75,14,207,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5275.0,5294.75,1,677,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5275.0,5294.75,8,1964,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5280.0,5299.75,10,285,0,1,0,0,1,0,,,,,,
2025-08-19 09:21:01,5290.0,5309.75,2,2374,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,1,831,1,0,0,0,1,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,1,12507,1,0,0,0,1,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,0,820,0,6,0,0,6,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,0,15171,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,3,2318,0,26,0,0,26,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,0,9369,0,8,0,0,8,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,0,2087,0,2,0,0,2,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,0,1281,0,198,0,0,198,0,,,,,,
2025-08-19 09:21:01,5300.0,5319.75,13,18872,0,61,0,0,61,0,,,,,,
2025-08-19 09:21:01,5310.0,5329.75,2,668,0,50,0,0,50,0,,,,,,
2025-08-19 09:21:01,5320.0,5339.75,1,211,0,0,0,0,0,0,,,,,,
2025-08-19 09:21:01,5325.0,5344.75,3,661,0,0,0,0,0,0,,,,,,
