timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-13 08:46:23,5290.0,5313.5,0,1691,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5300.0,5323.5,1,472,1,0,0,0,1,0,,,,,,
2025-11-13 08:46:23,5300.0,5323.5,20,16006,1,0,0,0,1,0,,,,,,
2025-11-13 08:46:23,5300.0,5323.5,5,169,0,30,0,0,30,0,,,,,,
2025-11-13 08:46:23,5300.0,5323.5,305,12287,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5310.0,5333.5,0,557,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5320.0,5343.5,2,692,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5325.0,5348.5,145,1524,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5330.0,5353.5,2,503,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5340.0,5363.5,3,1553,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5350.0,5373.5,4,43488,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5350.0,5373.5,98,2887,1,0,0,0,1,0,,,,,,
2025-11-13 08:46:23,5360.0,5383.5,0,565,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5370.0,5393.5,0,1021,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5375.0,5398.5,118,1475,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5380.0,5403.5,0,566,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5390.0,5413.5,2,1438,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5400.0,5423.5,1,875,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5400.0,5423.5,4,7633,0,400,0,0,400,0,,,,,,
2025-11-13 08:46:23,5400.0,5423.5,3,963,0,720,0,0,720,0,,,,,,
2025-11-13 08:46:23,5400.0,5423.5,1,3475,0,25,0,0,25,0,,,,,,
2025-11-13 08:46:23,5400.0,5423.5,1,545,0,31,0,0,31,0,,,,,,
2025-11-13 08:46:23,5400.0,5423.5,0,577,0,1,0,0,1,0,,,,,,
2025-11-13 08:46:23,5400.0,5423.5,458,11193,0,2,0,0,2,0,,,,,,
2025-11-13 08:46:23,5410.0,5433.5,2,40481,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5420.0,5443.5,4,671,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5425.0,5448.5,3,0,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5425.0,5448.5,87,2210,0,30,0,0,30,0,,,,,,
2025-11-13 08:46:23,5430.0,5453.5,4,405,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5440.0,5463.5,8,465,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5450.0,5473.5,2,41231,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5450.0,5473.5,564,3874,0,22,0,0,22,0,,,,,,
2025-11-13 08:46:23,5460.0,5483.5,16,753,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5470.0,5493.5,8,978,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5475.0,5498.5,0,10,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5475.0,5498.5,205,2769,0,10,0,0,10,0,,,,,,
2025-11-13 08:46:23,5480.0,5503.5,27,648,0,10,0,0,10,0,,,,,,
2025-11-13 08:46:23,5490.0,5513.5,1,585,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5500.0,5523.5,1,2188,1,0,0,0,1,0,,,,,,
2025-11-13 08:46:23,5500.0,5523.5,25,6751,1,0,0,0,1,0,,,,,,
2025-11-13 08:46:23,5500.0,5523.5,2,1231,0,4,0,0,4,0,,,,,,
2025-11-13 08:46:23,5500.0,5523.5,1,578,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5500.0,5523.5,0,170,0,10,0,0,10,0,,,,,,
2025-11-13 08:46:23,5500.0,5523.5,0,411,0,9,0,0,9,0,,,,,,
2025-11-13 08:46:23,5500.0,5523.5,765,23629,0,334,0,0,334,0,,,,,,
2025-11-13 08:46:23,5510.0,5533.5,0,40655,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5520.0,5543.5,26,1198,0,36,0,0,36,0,,,,,,
2025-11-13 08:46:23,5525.0,5548.5,17,388,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5525.0,5548.5,194,1256,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5530.0,5553.5,0,462,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5540.0,5563.5,3,598,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5550.0,5573.5,0,2706,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5550.0,5573.5,322,7308,0,10,0,0,10,0,,,,,,
2025-11-13 08:46:23,5560.0,5583.5,1,708,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5570.0,5593.5,1,639,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5575.0,5598.5,0,213,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5575.0,5598.5,101,927,0,40,0,0,40,0,,,,,,
2025-11-13 08:46:23,5580.0,5603.5,0,580,0,20,0,0,20,0,,,,,,
2025-11-13 08:46:23,5590.0,5613.5,0,1243,0,70,0,0,70,0,,,,,,
2025-11-13 08:46:23,5600.0,5623.5,20,1800,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5600.0,5623.5,2,2875,0,16,0,0,16,0,,,,,,
2025-11-13 08:46:23,5600.0,5623.5,0,3628,0,6,0,0,6,0,,,,,,
2025-11-13 08:46:23,5600.0,5623.5,0,12773,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5600.0,5623.5,0,467,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5600.0,5623.5,0,707,0,2,0,0,2,0,,,,,,
2025-11-13 08:46:23,5600.0,5623.5,541,13517,0,360,0,0,360,0,,,,,,
2025-11-13 08:46:23,5610.0,5633.5,1,1216,0,10,0,0,10,0,,,,,,
2025-11-13 08:46:23,5620.0,5643.5,37,11186,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5625.0,5648.5,0,912,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5625.0,5648.5,784,2847,0,48,0,0,48,0,,,,,,
2025-11-13 08:46:23,5630.0,5653.5,7,745,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5640.0,5663.5,5,625,0,4,0,0,4,0,,,,,,
2025-11-13 08:46:23,5650.0,5673.5,0,162,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5650.0,5673.5,0,755,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5650.0,5673.5,594,13877,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5660.0,5683.5,2,1259,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5670.0,5693.5,28,515,2,0,0,0,2,0,,,,,,
2025-11-13 08:46:23,5675.0,5698.5,0,217,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5675.0,5698.5,0,7674,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5675.0,5698.5,295,3709,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5680.0,5703.5,5,810,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5690.0,5713.5,8,698,0,1,0,0,1,0,,,,,,
2025-11-13 08:46:23,5700.0,5723.5,0,3315,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5700.0,5723.5,5,5447,0,30,0,0,30,0,,,,,,
2025-11-13 08:46:23,5700.0,5723.5,0,753,0,3,0,0,3,0,,,,,,
2025-11-13 08:46:23,5700.0,5723.5,3,2082,0,110,0,0,110,0,,,,,,
2025-11-13 08:46:23,5700.0,5723.5,0,294,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5700.0,5723.5,0,204,0,3,0,0,3,0,,,,,,
2025-11-13 08:46:23,5700.0,5723.5,2094,30577,0,29,0,0,29,0,,,,,,
2025-11-13 08:46:23,5710.0,5733.5,31,1138,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5720.0,5743.5,25,1196,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5725.0,5748.5,0,196,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5725.0,5748.5,0,635,0,10,0,0,10,0,,,,,,
2025-11-13 08:46:23,5725.0,5748.5,0,70,0,31,0,0,31,0,,,,,,
2025-11-13 08:46:23,5725.0,5748.5,0,75,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5725.0,5748.5,1,65,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5725.0,5748.5,0,100,0,0,0,0,0,0,,,,,,
2025-11-13 08:46:23,5725.0,5748.5,246,3328,0,1,0,0,1,0,,,,,,
2025-11-13 08:46:23,5730.0,5753.5,1,763,0,24,0,0,24,0,,,,,,
