timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-28 07:28:42,6230.0,6241.0,0,109,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6240.0,6251.0,8,165,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6250.0,6261.0,0,626,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6250.0,6261.0,14,193,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6260.0,6271.0,0,102,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6270.0,6281.0,0,166,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6275.0,6286.0,2,524,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6275.0,6286.0,4,169,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6280.0,6291.0,0,842,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6290.0,6301.0,1,165,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6300.0,6311.0,3,11156,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6300.0,6311.0,2428,946,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6310.0,6321.0,15,74,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6320.0,6331.0,1,91,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6325.0,6336.0,0,361,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6325.0,6336.0,0,318,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6330.0,6341.0,0,112,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6340.0,6351.0,15,317,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6350.0,6361.0,0,554,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6350.0,6361.0,5,390,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6360.0,6371.0,2,918,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6370.0,6381.0,3,110,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6375.0,6386.0,0,142,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6375.0,6386.0,0,218,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6380.0,6391.0,1,73,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6390.0,6401.0,0,48,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6400.0,6411.0,0,768,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6400.0,6411.0,30,1269,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6410.0,6421.0,2,354,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6420.0,6431.0,7,75,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6425.0,6436.0,0,556,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6425.0,6436.0,0,291,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6430.0,6441.0,0,146,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6440.0,6451.0,4,126,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6450.0,6461.0,276,1572,0,2,0,0,2,0,,,,,,
2026-08-28 07:28:42,6450.0,6461.0,11,1277,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6460.0,6471.0,20,1868,0,46,0,0,46,0,,,,,,
2026-08-28 07:28:42,6470.0,6481.0,4,107,0,0,0,0,0,0,,,,,,
2026-08-28 07:28:42,6475.0,6486.0,0,684,0,2,0,0,2,0,,,,,,
