timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-10 12:43:04,6100.0,6106.5,2,513,2,0,0,0,2,0,,,,,,
2026-09-10 12:43:04,6100.0,6106.5,2,469,0,182,0,0,182,0,,,,,,
2026-09-10 12:43:04,6100.0,6106.5,0,1403,1,722,1,0,723,1,,,,,,
2026-09-10 12:43:04,6100.0,6106.5,538,16330,1,2,0,0,3,0,,,,,,
2026-09-10 12:43:04,6110.0,6116.5,0,219,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6120.0,6126.5,0,245,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6125.0,6131.5,0,0,0,113,0,113,113,113,,,,,,
2026-09-10 12:43:04,6125.0,6131.5,78,2604,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6130.0,6136.5,2,300,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6140.0,6146.5,0,368,0,180,0,0,180,0,,,,,,
2026-09-10 12:43:04,6150.0,6156.5,2,1500,0,131,0,0,131,0,,,,,,
2026-09-10 12:43:04,6150.0,6156.5,417,7119,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6160.0,6166.5,3,805,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6170.0,6176.5,0,306,0,10,0,0,10,0,,,,,,
2026-09-10 12:43:04,6175.0,6181.5,0,0,0,150,0,150,150,150,,,,,,
2026-09-10 12:43:04,6175.0,6181.5,267,3513,0,1,0,0,1,0,,,,,,
2026-09-10 12:43:04,6180.0,6186.5,1,546,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6190.0,6196.5,0,330,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6200.0,6206.5,1,1699,1,1,0,0,2,0,,,,,,
2026-09-10 12:43:04,6200.0,6206.5,2,3070,0,194,0,0,194,0,,,,,,
2026-09-10 12:43:04,6200.0,6206.5,0,2120,0,3514,0,1394,3514,1394,,,,,,
2026-09-10 12:43:04,6200.0,6206.5,0,1932,0,200,0,0,200,0,,,,,,
2026-09-10 12:43:04,6200.0,6206.5,0,717,0,156,0,0,156,0,,,,,,
2026-09-10 12:43:04,6200.0,6206.5,1,1364,0,71,0,0,71,0,,,,,,
2026-09-10 12:43:04,6200.0,6206.5,3629,19278,0,1072,0,0,1072,0,,,,,,
2026-09-10 12:43:04,6210.0,6216.5,1,441,0,10,0,0,10,0,,,,,,
2026-09-10 12:43:04,6220.0,6226.5,0,277,0,10,0,0,10,0,,,,,,
2026-09-10 12:43:04,6225.0,6231.5,0,155,0,21,0,0,21,0,,,,,,
2026-09-10 12:43:04,6225.0,6231.5,150,14529,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6230.0,6236.5,1,503,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6240.0,6246.5,50,535,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6250.0,6256.5,0,1875,0,40,0,0,40,0,,,,,,
2026-09-10 12:43:04,6250.0,6256.5,250,40658,0,36,0,0,36,0,,,,,,
2026-09-10 12:43:04,6260.0,6266.5,3,438,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6270.0,6276.5,6,570,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6275.0,6281.5,0,1016,0,52,0,0,52,0,,,,,,
2026-09-10 12:43:04,6275.0,6281.5,524,28050,0,7,0,0,7,0,,,,,,
2026-09-10 12:43:04,6280.0,6286.5,0,522,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6290.0,6296.5,0,771,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6300.0,6306.5,0,1740,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6300.0,6306.5,2,23386,2,692,0,0,694,0,,,,,,
2026-09-10 12:43:04,6300.0,6306.5,0,1137,0,4762,0,3625,4762,3625,,,,,,
2026-09-10 12:43:04,6300.0,6306.5,0,168,0,543,0,375,543,375,,,,,,
2026-09-10 12:43:04,6300.0,6306.5,0,188,0,28,0,0,28,0,,,,,,
2026-09-10 12:43:04,6300.0,6306.5,0,145,0,13,0,0,13,0,,,,,,
2026-09-10 12:43:04,6300.0,6306.5,5405,22706,0,172,0,0,172,0,,,,,,
2026-09-10 12:43:04,6310.0,6316.5,0,1308,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6320.0,6326.5,1,1050,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6325.0,6331.5,2,676,2,379,0,0,381,0,,,,,,
2026-09-10 12:43:04,6325.0,6331.5,619,2300,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6330.0,6336.5,0,2273,0,10,0,0,10,0,,,,,,
2026-09-10 12:43:04,6340.0,6346.5,1,3845,0,246,0,0,246,0,,,,,,
2026-09-10 12:43:04,6350.0,6356.5,3,646,0,2440,0,1794,2440,1794,,,,,,
2026-09-10 12:43:04,6350.0,6356.5,1777,42037,0,142,0,0,142,0,,,,,,
2026-09-10 12:43:04,6360.0,6366.5,1,842,0,160,0,0,160,0,,,,,,
2026-09-10 12:43:04,6370.0,6376.5,23,762,0,130,0,0,130,0,,,,,,
2026-09-10 12:43:04,6375.0,6381.5,0,176,0,1358,0,1182,1358,1182,,,,,,
2026-09-10 12:43:04,6375.0,6381.5,256,27460,0,8,0,0,8,0,,,,,,
2026-09-10 12:43:04,6380.0,6386.5,1,458,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6390.0,6396.5,0,442,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6400.0,6406.5,0,1175,0,0,0,0,0,0,,,,,,
2026-09-10 12:43:04,6400.0,6406.5,0,7616,0,698,0,0,698,0,,,,,,
2026-09-10 12:43:04,6400.0,6406.5,0,332,0,182,0,0,182,0,,,,,,
2026-09-10 12:43:04,6400.0,6406.5,0,861,0,35,0,0,35,0,,,,,,
2026-09-10 12:43:04,6400.0,6406.5,0,291,0,263,0,0,263,0,,,,,,
2026-09-10 12:43:04,6400.0,6406.5,1,413,0,55,0,0,55,0,,,,,,
2026-09-10 12:43:04,6400.0,6406.5,3218,18936,0,407,0,0,407,0,,,,,,
2026-09-10 12:43:04,6410.0,6416.5,21,1243,0,100,0,0,100,0,,,,,,
