timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-01 08:59:16,6175.0,6185.5,0,2,0,11,0,9,11,9,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,0,4244,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,0,3018,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,0,231,0,229,0,0,229,0,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,6,4514,4,20,0,0,24,0,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,0,1153,0,7,0,0,7,0,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,0,1562,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,0,787,0,61,0,0,61,0,,,,,,
2026-09-01 08:59:16,6200.0,6210.5,0,1021,4,24,4,0,28,4,,,,,,
2026-09-01 08:59:16,6225.0,6235.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6250.0,6260.5,3,757,0,10,0,0,10,0,,,,,,
2026-09-01 08:59:16,6250.0,6260.5,0,1003,0,30,0,0,30,0,,,,,,
2026-09-01 08:59:16,6275.0,6285.5,0,54,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,0,755,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,10,239,0,3,0,0,3,0,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,0,887,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,5,2711,0,33,0,0,33,0,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,0,1407,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,0,243,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,0,133,0,176,0,43,176,43,,,,,,
2026-09-01 08:59:16,6300.0,6310.5,0,3653,0,10,0,0,10,0,,,,,,
2026-09-01 08:59:16,6325.0,6335.5,0,453,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6325.0,6335.5,10,79,0,2,0,0,2,0,,,,,,
2026-09-01 08:59:16,6325.0,6335.5,2,286,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6325.0,6335.5,0,0,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6350.0,6360.5,0,280,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6350.0,6360.5,0,273,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6350.0,6360.5,5,943,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6350.0,6360.5,2,469,0,11,0,0,11,0,,,,,,
2026-09-01 08:59:16,6375.0,6385.5,0,260,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6375.0,6385.5,0,184,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6375.0,6385.5,0,137,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6375.0,6385.5,0,10,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,1,214,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,18,650,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,0,1006,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,4,3089,0,5,0,0,5,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,0,474,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,0,261,0,12,0,0,12,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,0,222,0,145,0,0,145,0,,,,,,
2026-09-01 08:59:16,6400.0,6410.5,0,2627,0,1172,0,0,1172,0,,,,,,
2026-09-01 08:59:16,6425.0,6435.5,0,99,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6425.0,6435.5,10,21,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6425.0,6435.5,0,72,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6425.0,6435.5,0,216,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6425.0,6435.5,0,165,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6450.0,6460.5,0,349,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6450.0,6460.5,0,31,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6450.0,6460.5,0,88,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6450.0,6460.5,0,1309,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6450.0,6460.5,0,367,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6475.0,6485.5,11,36,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6475.0,6485.5,0,172,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6475.0,6485.5,0,106,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6475.0,6485.5,0,1005,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6475.0,6485.5,0,169,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,7,506,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,0,252,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,0,975,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,6,7114,0,4,0,0,4,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,130,690,0,2,0,0,2,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,0,442,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,0,635,0,31,0,0,31,0,,,,,,
2026-09-01 08:59:16,6500.0,6510.5,2,1113,0,2,0,0,2,0,,,,,,
2026-09-01 08:59:16,6525.0,6535.5,0,121,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6525.0,6535.5,1,37,0,3,0,0,3,0,,,,,,
2026-09-01 08:59:16,6525.0,6535.5,0,418,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6525.0,6535.5,0,742,0,27,0,0,27,0,,,,,,
2026-09-01 08:59:16,6525.0,6535.5,0,208,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6550.0,6560.5,0,91,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6550.0,6560.5,0,103,0,20,0,0,20,0,,,,,,
2026-09-01 08:59:16,6550.0,6560.5,0,887,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6550.0,6560.5,0,1109,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6550.0,6560.5,0,46,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6550.0,6560.5,0,378,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6575.0,6585.5,0,70,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6575.0,6585.5,0,107,0,111,0,4,111,4,,,,,,
2026-09-01 08:59:16,6575.0,6585.5,0,143,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6575.0,6585.5,1,3046,0,101,0,0,101,0,,,,,,
2026-09-01 08:59:16,6575.0,6585.5,0,52,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6575.0,6585.5,1,205,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,0,252,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,1,121,0,36,0,0,36,0,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,0,176,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,0,5094,1,0,1,0,1,1,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,0,221,0,50,0,0,50,0,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,0,226,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,0,3434,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6600.0,6610.5,1,2851,0,1000,0,0,1000,0,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,78,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,41,0,415,0,374,415,374,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,58,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,64,2,1,2,0,3,2,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,14,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,82,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,573,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6625.0,6635.5,0,5,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,0,29,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,0,92,0,2,0,0,2,0,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,0,109,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,0,758,2,0,2,0,2,2,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,0,22,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,0,160,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,0,80,0,5,0,0,5,0,,,,,,
2026-09-01 08:59:16,6650.0,6660.5,3,1155,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,1039,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,122,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,26,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,293,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,93,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,23,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,8,0,5,0,0,5,0,,,,,,
2026-09-01 08:59:16,6675.0,6685.5,0,170,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,0,635,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,0,1102,0,11,0,0,11,0,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,2,169,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,0,3210,2,0,2,0,2,2,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,0,235,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,0,8,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,0,793,0,6,0,0,6,0,,,,,,
2026-09-01 08:59:16,6700.0,6710.5,0,1559,0,3,0,0,3,0,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,0,482,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,0,42,0,2,0,0,2,0,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,1,103,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,6,375,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,4,219,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,0,47,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,0,22,0,60,0,38,60,38,,,,,,
2026-09-01 08:59:16,6725.0,6735.5,1,192,0,1,0,0,1,0,,,,,,
2026-09-01 08:59:16,6750.0,6760.5,0,300,0,0,0,0,0,0,,,,,,
2026-09-01 08:59:16,6750.0,6760.5,0,36,0,191,0,155,191,155,,,,,,
2026-09-01 08:59:16,6750.0,6760.5,0,71,0,0,0,0,0,0,,,,,,
