timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-02 11:05:43,5250.0,5298.5,2,1184,1,0,0,0,1,0,,,,,,
2025-10-02 11:05:43,5250.0,5298.5,1,459,0,9,0,0,9,0,,,,,,
2025-10-02 11:05:43,5300.0,5348.5,25,437,2,0,0,0,2,0,,,,,,
2025-10-02 11:05:43,5300.0,5348.5,26,81735,26,0,0,0,26,0,,,,,,
2025-10-02 11:05:43,5300.0,5348.5,1,465,26,42,25,0,68,25,,,,,,
2025-10-02 11:05:43,5300.0,5348.5,0,282,0,5,0,0,5,0,,,,,,
2025-10-02 11:05:43,5300.0,5348.5,2,541,0,65,0,0,65,0,,,,,,
2025-10-02 11:05:43,5300.0,5348.5,1,173,0,205,0,32,205,32,,,,,,
2025-10-02 11:05:43,5300.0,5348.5,2,74505,0,81,0,0,81,0,,,,,,
2025-10-02 11:05:43,5325.0,5373.5,2,40,2,0,0,0,2,0,,,,,,
2025-10-02 11:05:43,5350.0,5398.5,0,73629,0,11,0,0,11,0,,,,,,
2025-10-02 11:05:43,5350.0,5398.5,1,73525,0,131,0,0,131,0,,,,,,
2025-10-02 11:05:43,5375.0,5423.5,0,584,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5400.0,5448.5,22,546,0,1,0,0,1,0,,,,,,
2025-10-02 11:05:43,5400.0,5448.5,8,3611,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5400.0,5448.5,0,902,1,637,1,0,638,1,,,,,,
2025-10-02 11:05:43,5400.0,5448.5,0,312,0,70,0,0,70,0,,,,,,
2025-10-02 11:05:43,5400.0,5448.5,2,694,0,8,0,0,8,0,,,,,,
2025-10-02 11:05:43,5400.0,5448.5,0,101,0,14,0,0,14,0,,,,,,
2025-10-02 11:05:43,5400.0,5448.5,0,382,0,610,0,228,610,228,,,,,,
2025-10-02 11:05:43,5425.0,5473.5,8,2415,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5450.0,5498.5,5,2244,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5450.0,5498.5,5,494,0,9,0,0,9,0,,,,,,
2025-10-02 11:05:43,5475.0,5523.5,0,631,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5475.0,5523.5,0,30,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5500.0,5548.5,0,6182,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5500.0,5548.5,0,4240,0,16,0,0,16,0,,,,,,
2025-10-02 11:05:43,5500.0,5548.5,0,10222,0,243,0,0,243,0,,,,,,
2025-10-02 11:05:43,5500.0,5548.5,3,12365,0,4,0,0,4,0,,,,,,
2025-10-02 11:05:43,5500.0,5548.5,14,2067,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5500.0,5548.5,19,484,0,173,0,0,173,0,,,,,,
2025-10-02 11:05:43,5500.0,5548.5,5,13337,0,32,0,0,32,0,,,,,,
2025-10-02 11:05:43,5525.0,5573.5,0,177,0,0,0,0,0,0,,,,,,
2025-10-02 11:05:43,5525.0,5573.5,5,425,0,0,0,0,0,0,,,,,,
