timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-07 08:41:28,5200.0,5224.5,4,5286,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5200.0,5224.5,1,3263,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5200.0,5224.5,0,261,0,68,0,0,68,0,,,,,,
2025-11-07 08:41:28,5200.0,5224.5,0,368,0,176,0,0,176,0,,,,,,
2025-11-07 08:41:28,5200.0,5224.5,0,503,0,601,0,98,601,98,,,,,,
2025-11-07 08:41:28,5200.0,5224.5,1,1627,0,47,0,0,47,0,,,,,,
2025-11-07 08:41:28,5200.0,5224.5,0,1488,0,23,0,0,23,0,,,,,,
2025-11-07 08:41:28,5250.0,5274.5,0,1561,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5250.0,5274.5,0,292,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5300.0,5324.5,23,6339,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5300.0,5324.5,18,713,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5300.0,5324.5,0,370,0,63,0,0,63,0,,,,,,
2025-11-07 08:41:28,5300.0,5324.5,1,645,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5300.0,5324.5,0,158,0,169,0,11,169,11,,,,,,
2025-11-07 08:41:28,5300.0,5324.5,0,7512,0,2,0,0,2,0,,,,,,
2025-11-07 08:41:28,5350.0,5374.5,18,1184,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5350.0,5374.5,4,39277,0,133,0,0,133,0,,,,,,
2025-11-07 08:41:28,5375.0,5399.5,17,229,0,0,0,0,0,0,,,,,,
2025-11-07 08:41:28,5400.0,5424.5,7,36603,0,0,0,0,0,0,,,,,,
