timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-21 11:53:32,6275.0,6343.75,0,132,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6275.0,6343.75,17,119,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6280.0,6348.75,0,70,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6290.0,6358.75,2,196,0,8,0,0,8,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,0,1781,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,1,119,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,0,5562,0,153,0,0,153,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,0,594,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,5,65893,0,85,0,0,85,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,0,176,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,0,198,0,1,0,0,1,0,,,,,,
2026-09-21 11:53:32,6300.0,6368.75,33,1083,0,40,0,0,40,0,,,,,,
2026-09-21 11:53:32,6305.0,6373.75,0,170,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6310.0,6378.75,0,51,0,8,0,0,8,0,,,,,,
2026-09-21 11:53:32,6315.0,6383.75,1,40,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6320.0,6388.75,0,56,0,8,0,0,8,0,,,,,,
2026-09-21 11:53:32,6325.0,6393.75,0,45,0,0,0,0,0,0,,,,,,
2026-09-21 11:53:32,6325.0,6393.75,2,3015,0,8,0,0,8,0,,,,,,
2026-09-21 11:53:32,6330.0,6398.75,14,75,0,0,0,0,0,0,,,,,,
