timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-22 07:29:52,6270.0,6335.25,0,127,0,80,0,0,80,0,,,,,,
2026-09-22 07:29:52,6275.0,6340.25,0,132,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6275.0,6340.25,17,118,0,10,0,0,10,0,,,,,,
2026-09-22 07:29:52,6280.0,6345.25,0,70,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6290.0,6355.25,2,196,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6300.0,6365.25,1,119,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6300.0,6365.25,0,5680,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6300.0,6365.25,0,642,0,121,0,0,121,0,,,,,,
2026-09-22 07:29:52,6300.0,6365.25,5,65840,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6300.0,6365.25,0,188,0,400,0,212,400,212,,,,,,
2026-09-22 07:29:52,6300.0,6365.25,0,198,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6300.0,6365.25,33,1062,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6305.0,6370.25,0,170,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6310.0,6375.25,0,44,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6315.0,6380.25,1,40,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6320.0,6385.25,0,53,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6325.0,6390.25,0,45,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6325.0,6390.25,2,3015,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6330.0,6395.25,14,75,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6335.0,6400.25,8,35,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6340.0,6405.25,2,206,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6345.0,6410.25,5,52,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6350.0,6415.25,1,3870,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6350.0,6415.25,15,7210,0,1,0,0,1,0,,,,,,
2026-09-22 07:29:52,6355.0,6420.25,0,98,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6360.0,6425.25,6,87,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6365.0,6430.25,10,420,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6370.0,6435.25,6,101,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6375.0,6440.25,0,50,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6375.0,6440.25,14,367,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6380.0,6445.25,4,418,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6385.0,6450.25,3,101,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6390.0,6455.25,7,66,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6395.0,6460.25,1,63,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6400.0,6465.25,0,458,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6400.0,6465.25,0,685,0,350,0,0,350,0,,,,,,
2026-09-22 07:29:52,6400.0,6465.25,0,375,0,30,0,0,30,0,,,,,,
2026-09-22 07:29:52,6400.0,6465.25,1,60653,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6400.0,6465.25,5,298,0,97,0,0,97,0,,,,,,
2026-09-22 07:29:52,6400.0,6465.25,0,338,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6400.0,6465.25,233,3211,0,20,0,0,20,0,,,,,,
2026-09-22 07:29:52,6405.0,6470.25,17,67,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6410.0,6475.25,5,66,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6415.0,6480.25,5,36,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6420.0,6485.25,1,155,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6425.0,6490.25,0,70,0,1,0,0,1,0,,,,,,
2026-09-22 07:29:52,6425.0,6490.25,2,2227,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6430.0,6495.25,3,164,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6435.0,6500.25,6,70,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6440.0,6505.25,18,52,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6445.0,6510.25,24,351,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6450.0,6515.25,0,540,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6450.0,6515.25,18,450,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6455.0,6520.25,6,318,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6460.0,6525.25,11,108,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6465.0,6530.25,1,28,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6470.0,6535.25,0,128,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6475.0,6540.25,2,352,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6475.0,6540.25,2,82,0,1,0,0,1,0,,,,,,
2026-09-22 07:29:52,6480.0,6545.25,83,92,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6485.0,6550.25,2,219,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6490.0,6555.25,32,625,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6495.0,6560.25,3,394,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6500.0,6565.25,1,1416,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6500.0,6565.25,0,770,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6500.0,6565.25,1,699,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6500.0,6565.25,0,3192,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6500.0,6565.25,0,323,0,2,0,0,2,0,,,,,,
2026-09-22 07:29:52,6500.0,6565.25,0,66,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6500.0,6565.25,518,9345,0,1,0,0,1,0,,,,,,
2026-09-22 07:29:52,6505.0,6570.25,7,726,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6510.0,6575.25,4,181,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6515.0,6580.25,9,111,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6520.0,6585.25,11,243,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6525.0,6590.25,0,205,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6525.0,6590.25,0,16,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6525.0,6590.25,0,23,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6525.0,6590.25,0,199,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6525.0,6590.25,0,46,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6525.0,6590.25,0,1,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6525.0,6590.25,9,156,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6530.0,6595.25,99,73,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6535.0,6600.25,2,83,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6540.0,6605.25,2,54,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6545.0,6610.25,1,56,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6550.0,6615.25,10,227,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6550.0,6615.25,0,139,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6550.0,6615.25,0,302,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6550.0,6615.25,10,601,0,30,0,0,30,0,,,,,,
2026-09-22 07:29:52,6550.0,6615.25,0,106,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6550.0,6615.25,0,40,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6550.0,6615.25,21,794,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6555.0,6620.25,32,115,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6560.0,6625.25,37,224,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6565.0,6630.25,1,136,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6570.0,6635.25,4,96,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6575.0,6640.25,10,541,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6575.0,6640.25,0,39,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6575.0,6640.25,0,290,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6575.0,6640.25,12,84,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6575.0,6640.25,0,44,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6575.0,6640.25,0,60,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6575.0,6640.25,13,170,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6580.0,6645.25,6,48,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6585.0,6650.25,3,212,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6590.0,6655.25,4,55,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6595.0,6660.25,6,210,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6600.0,6665.25,0,2409,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6600.0,6665.25,1,273,1,3,0,0,4,0,,,,,,
2026-09-22 07:29:52,6600.0,6665.25,10,831,1,0,0,0,1,0,,,,,,
2026-09-22 07:29:52,6600.0,6665.25,14,1803,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6600.0,6665.25,0,2771,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6600.0,6665.25,0,642,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6600.0,6665.25,317,8033,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6605.0,6670.25,12,97,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6610.0,6675.25,39,567,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6615.0,6680.25,18,80,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6620.0,6685.25,8,643,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6625.0,6690.25,0,936,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6625.0,6690.25,0,487,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6625.0,6690.25,10,38,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6625.0,6690.25,9,54,0,0,0,0,0,0,,,,,,
2026-09-22 07:29:52,6625.0,6690.25,0,23,0,8,0,0,8,0,,,,,,
