timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-10-14 07:38:05,5125.0,5164.5,5,7077,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5130.0,5169.5,4,266,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5140.0,5179.5,0,498,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5150.0,5189.5,637,14852,0,1,0,0,1,0,,,,,,
2025-10-14 07:38:05,5150.0,5189.5,1,11282,0,42,0,0,42,0,,,,,,
2025-10-14 07:38:05,5160.0,5199.5,3,2121,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5170.0,5209.5,3,700,0,500,0,0,500,0,,,,,,
2025-10-14 07:38:05,5175.0,5214.5,162,1075,0,6,0,0,6,0,,,,,,
2025-10-14 07:38:05,5180.0,5219.5,4,223,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5190.0,5229.5,23,366,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,1,1130,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,0,5277,0,2144,0,0,2144,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,0,1014,0,45,0,0,45,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,604,19943,0,360,0,0,360,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,0,1493,0,85,0,0,85,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,15,507,0,6,0,0,6,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,0,1180,0,2,0,0,2,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,0,126,0,4,0,0,4,0,,,,,,
2025-10-14 07:38:05,5200.0,5239.5,0,3456,0,195,0,0,195,0,,,,,,
2025-10-14 07:38:05,5210.0,5249.5,7,262,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5220.0,5259.5,30,2900,0,400,0,0,400,0,,,,,,
2025-10-14 07:38:05,5225.0,5264.5,42,1590,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5230.0,5269.5,21,504,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5240.0,5279.5,0,444,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5250.0,5289.5,468,57436,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5250.0,5289.5,0,3643,0,21,0,0,21,0,,,,,,
2025-10-14 07:38:05,5260.0,5299.5,95,1008,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5270.0,5309.5,2,347,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5275.0,5314.5,5,26562,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5275.0,5314.5,0,2,0,1,0,0,1,0,,,,,,
2025-10-14 07:38:05,5280.0,5319.5,6,344,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5290.0,5329.5,20,754,0,2,0,0,2,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,2,3748,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,1,2190,0,135,0,0,135,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,1,1242,0,7,0,0,7,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,771,60820,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,1,1559,0,616,0,0,616,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,0,532,0,73,0,0,73,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,0,551,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,1,469,0,1,0,0,1,0,,,,,,
2025-10-14 07:38:05,5300.0,5339.5,1,76373,0,38,0,0,38,0,,,,,,
2025-10-14 07:38:05,5310.0,5349.5,57,938,0,1,0,0,1,0,,,,,,
2025-10-14 07:38:05,5320.0,5359.5,20,482,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5325.0,5364.5,363,26899,0,163,0,0,163,0,,,,,,
2025-10-14 07:38:05,5325.0,5364.5,0,0,0,67,0,67,67,67,,,,,,
2025-10-14 07:38:05,5330.0,5369.5,36,557,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5340.0,5379.5,6,895,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5350.0,5389.5,213,5565,0,16,0,0,16,0,,,,,,
2025-10-14 07:38:05,5350.0,5389.5,1,75976,0,21,0,0,21,0,,,,,,
2025-10-14 07:38:05,5360.0,5399.5,0,501,0,1,0,0,1,0,,,,,,
2025-10-14 07:38:05,5370.0,5409.5,8,683,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5375.0,5414.5,68,6646,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5375.0,5414.5,0,4,0,12,0,8,12,8,,,,,,
2025-10-14 07:38:05,5380.0,5419.5,2,465,0,1,0,0,1,0,,,,,,
2025-10-14 07:38:05,5390.0,5429.5,49,987,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,22,2195,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,3,3271,3,14,0,0,17,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,2,742,2,2,0,0,4,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,1528,22255,1,501,0,0,502,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,20,339,0,169,0,0,169,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,0,235,0,20,0,0,20,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,0,512,0,36,0,0,36,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,0,224,0,20,0,0,20,0,,,,,,
2025-10-14 07:38:05,5400.0,5439.5,0,2428,0,134,0,0,134,0,,,,,,
2025-10-14 07:38:05,5410.0,5449.5,51,617,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5420.0,5459.5,23,715,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5425.0,5464.5,100,7217,0,21,0,0,21,0,,,,,,
2025-10-14 07:38:05,5425.0,5464.5,0,0,0,46,0,46,46,46,,,,,,
2025-10-14 07:38:05,5430.0,5469.5,190,452,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5440.0,5479.5,3,759,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5450.0,5489.5,791,8748,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5450.0,5489.5,1,1105,0,114,0,0,114,0,,,,,,
2025-10-14 07:38:05,5460.0,5499.5,10,773,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5470.0,5509.5,7,1708,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5475.0,5514.5,69,3820,0,21,0,0,21,0,,,,,,
2025-10-14 07:38:05,5475.0,5514.5,0,22,0,2,0,0,2,0,,,,,,
2025-10-14 07:38:05,5480.0,5519.5,2,1835,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5490.0,5529.5,11,1063,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,0,15002,0,9,0,0,9,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,0,2292,0,16,0,0,16,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,50,526,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,1158,29162,1,19,0,0,20,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,115,10753,0,147,0,0,147,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,0,184,0,14,0,0,14,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,0,234,0,32,0,0,32,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,0,214,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5500.0,5539.5,1,1333,0,34,0,0,34,0,,,,,,
2025-10-14 07:38:05,5510.0,5549.5,11,939,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5520.0,5559.5,16,558,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5525.0,5564.5,122,1332,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5525.0,5564.5,0,51,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5530.0,5569.5,12,1402,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5540.0,5579.5,7,5514,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5550.0,5589.5,451,6283,0,23,0,0,23,0,,,,,,
2025-10-14 07:38:05,5550.0,5589.5,3,5397,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5560.0,5599.5,15,735,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5570.0,5609.5,101,754,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5575.0,5614.5,145,6892,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5575.0,5614.5,1,391,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5580.0,5619.5,99,1059,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5590.0,5629.5,15,498,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,3,2913,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,2,1071,0,30,0,0,30,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,0,961,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,3742,21168,0,277,0,0,277,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,1,2663,0,61,0,0,61,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,0,308,0,52,0,0,52,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,0,209,0,491,0,282,491,282,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,0,71,0,14,0,0,14,0,,,,,,
2025-10-14 07:38:05,5600.0,5639.5,6,2219,0,97,0,0,97,0,,,,,,
2025-10-14 07:38:05,5610.0,5649.5,19,931,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5620.0,5659.5,41,1140,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5625.0,5664.5,0,1327,0,2,0,0,2,0,,,,,,
2025-10-14 07:38:05,5625.0,5664.5,0,435,0,11,0,0,11,0,,,,,,
2025-10-14 07:38:05,5625.0,5664.5,256,4413,0,0,0,0,0,0,,,,,,
2025-10-14 07:38:05,5625.0,5664.5,0,195,0,12,0,0,12,0,,,,,,
