timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-07 12:16:04,6000.0,6050.75,0,1005,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,0,1062,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,0,893,0,3,0,0,3,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,956,3176,0,75,0,0,75,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,0,693,0,52,0,0,52,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,0,833,0,15,0,0,15,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,0,240,0,45,0,0,45,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,0,893,0,603,0,0,603,0,,,,,,
2026-07-07 12:16:04,6000.0,6050.75,63834,78302,1,190,0,0,191,0,,,,,,
2026-07-07 12:16:04,6010.0,6060.75,100,668,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6020.0,6070.75,3,1244,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6025.0,6075.75,0,0,0,250,0,250,250,250,,,,,,
2026-07-07 12:16:04,6025.0,6075.75,72,1048,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6030.0,6080.75,0,520,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6040.0,6090.75,0,449,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6050.0,6100.75,1,47529,0,323,0,0,323,0,,,,,,
2026-07-07 12:16:04,6050.0,6100.75,31,5707,0,1,0,0,1,0,,,,,,
2026-07-07 12:16:04,6060.0,6110.75,0,654,0,159,0,0,159,0,,,,,,
2026-07-07 12:16:04,6070.0,6120.75,0,658,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6075.0,6125.75,0,240,0,0,0,0,0,0,,,,,,
2026-07-07 12:16:04,6075.0,6125.75,49,2251,0,0,0,0,0,0,,,,,,
