timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-19 11:50:05,5160.0,5219.5,6,132,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5170.0,5229.5,15,138,15,0,0,0,15,0,,,,,,
2025-09-19 11:50:05,5175.0,5234.5,7,607,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5180.0,5239.5,5,102,1,0,0,0,1,0,,,,,,
2025-09-19 11:50:05,5190.0,5249.5,1,154,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5200.0,5259.5,38,61330,20,0,0,0,20,0,,,,,,
2025-09-19 11:50:05,5200.0,5259.5,95,3512,3,0,0,0,3,0,,,,,,
2025-09-19 11:50:05,5200.0,5259.5,12,812,0,8,0,0,8,0,,,,,,
2025-09-19 11:50:05,5200.0,5259.5,0,734,0,173,0,0,173,0,,,,,,
2025-09-19 11:50:05,5200.0,5259.5,0,259,0,2,0,0,2,0,,,,,,
2025-09-19 11:50:05,5200.0,5259.5,2,614,0,16,0,0,16,0,,,,,,
2025-09-19 11:50:05,5200.0,5259.5,0,399,0,1489,0,1090,1489,1090,,,,,,
2025-09-19 11:50:05,5210.0,5269.5,4,236,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5220.0,5279.5,2,141,2,0,0,0,2,0,,,,,,
2025-09-19 11:50:05,5225.0,5284.5,145,327,0,2,0,0,2,0,,,,,,
2025-09-19 11:50:05,5230.0,5289.5,20,223,20,0,0,0,20,0,,,,,,
2025-09-19 11:50:05,5240.0,5299.5,11,178,11,0,0,0,11,0,,,,,,
2025-09-19 11:50:05,5250.0,5309.5,13,1473,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5250.0,5309.5,0,70995,3,601,3,0,604,3,,,,,,
2025-09-19 11:50:05,5260.0,5319.5,0,166,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5270.0,5329.5,12,183,1,0,0,0,1,0,,,,,,
2025-09-19 11:50:05,5275.0,5334.5,38,595,12,0,0,0,12,0,,,,,,
2025-09-19 11:50:05,5275.0,5334.5,0,121,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5280.0,5339.5,7,204,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5290.0,5349.5,1,160,1,0,0,0,1,0,,,,,,
2025-09-19 11:50:05,5300.0,5359.5,54,2856,2,0,0,0,2,0,,,,,,
2025-09-19 11:50:05,5300.0,5359.5,20,1614,1,1,0,0,2,0,,,,,,
2025-09-19 11:50:05,5300.0,5359.5,9,351,0,1113,0,762,1113,762,,,,,,
2025-09-19 11:50:05,5300.0,5359.5,0,370,0,21,0,0,21,0,,,,,,
2025-09-19 11:50:05,5300.0,5359.5,0,338,0,196,0,0,196,0,,,,,,
2025-09-19 11:50:05,5300.0,5359.5,0,70752,9,263,9,0,272,9,,,,,,
2025-09-19 11:50:05,5300.0,5359.5,0,286,0,121,0,0,121,0,,,,,,
2025-09-19 11:50:05,5310.0,5369.5,0,286,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5320.0,5379.5,2,267,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5325.0,5384.5,43,458,2,0,0,0,2,0,,,,,,
2025-09-19 11:50:05,5325.0,5384.5,0,120,11,16,11,0,27,11,,,,,,
2025-09-19 11:50:05,5330.0,5389.5,1,197,1,0,0,0,1,0,,,,,,
2025-09-19 11:50:05,5340.0,5399.5,2,132,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5350.0,5409.5,11,10225,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5350.0,5409.5,2,938,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5360.0,5419.5,2,403,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5370.0,5429.5,1,157,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5375.0,5434.5,6,400,4,0,0,0,4,0,,,,,,
2025-09-19 11:50:05,5375.0,5434.5,0,125,0,18,0,0,18,0,,,,,,
2025-09-19 11:50:05,5380.0,5439.5,5,242,4,0,0,0,4,0,,,,,,
2025-09-19 11:50:05,5390.0,5449.5,0,492,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5400.0,5459.5,17,8178,6,3,0,0,9,0,,,,,,
2025-09-19 11:50:05,5400.0,5459.5,0,1759,0,0,0,0,0,0,,,,,,
2025-09-19 11:50:05,5400.0,5459.5,0,322,0,847,0,525,847,525,,,,,,
2025-09-19 11:50:05,5400.0,5459.5,0,693,0,15,0,0,15,0,,,,,,
2025-09-19 11:50:05,5400.0,5459.5,0,232,0,193,0,0,193,0,,,,,,
2025-09-19 11:50:05,5400.0,5459.5,0,2672,0,1126,0,0,1126,0,,,,,,
