timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-30 12:55:16,4860.0,4892.5,2,259,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4870.0,4902.5,1,113,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4875.0,4907.5,1,501,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4880.0,4912.5,2,93,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4890.0,4922.5,2,214,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4895.0,4927.5,0,34,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4900.0,4932.5,2,793,2,0,0,0,2,0,,,,,,
2025-07-30 12:55:16,4900.0,4932.5,97,3930,2,0,0,0,2,0,,,,,,
2025-07-30 12:55:16,4905.0,4937.5,0,149,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4910.0,4942.5,0,9,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4915.0,4947.5,0,76,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4920.0,4952.5,4,79,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4925.0,4957.5,4,187,3,0,0,0,3,0,,,,,,
2025-07-30 12:55:16,4930.0,4962.5,73,135,3,0,0,0,3,0,,,,,,
2025-07-30 12:55:16,4935.0,4967.5,0,12,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4940.0,4972.5,1,20,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4945.0,4977.5,2,51,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4950.0,4982.5,3,4922,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4955.0,4987.5,0,92,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4960.0,4992.5,3,49,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4965.0,4997.5,0,38,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4970.0,5002.5,0,63,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4975.0,5007.5,0,314,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4980.0,5012.5,3,175,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4985.0,5017.5,0,622,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4990.0,5022.5,4,114,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,4995.0,5027.5,0,607,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,5000.0,5032.5,0,711,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,5000.0,5032.5,136,7209,2,1,0,0,3,0,,,,,,
2025-07-30 12:55:16,5005.0,5037.5,1,45,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,5010.0,5042.5,4,25,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,5015.0,5047.5,0,74,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,5020.0,5052.5,2,104,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,5025.0,5057.5,2,415,0,0,0,0,0,0,,,,,,
2025-07-30 12:55:16,5030.0,5062.5,0,128,0,0,0,0,0,0,,,,,,
