timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-18 10:01:56,5160.0,5219.75,17,705,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5170.0,5229.75,15,656,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5175.0,5234.75,555,3147,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5180.0,5239.75,6,1085,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5190.0,5249.75,6,1460,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5200.0,5259.75,13,1343,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5200.0,5259.75,3636,88524,9,0,0,0,9,0,,,,,,
2025-09-18 10:01:56,5200.0,5259.75,95,1277,3,1250,0,0,1253,0,,,,,,
2025-09-18 10:01:56,5200.0,5259.75,1,365,11,310,10,0,321,10,,,,,,
2025-09-18 10:01:56,5200.0,5259.75,0,675,0,1,0,0,1,0,,,,,,
2025-09-18 10:01:56,5200.0,5259.75,0,265,0,6,0,0,6,0,,,,,,
2025-09-18 10:01:56,5200.0,5259.75,2,606,0,8,0,0,8,0,,,,,,
2025-09-18 10:01:56,5210.0,5269.75,16,938,4,0,0,0,4,0,,,,,,
2025-09-18 10:01:56,5220.0,5279.75,9,499,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5225.0,5284.75,315,2725,5,0,0,0,5,0,,,,,,
2025-09-18 10:01:56,5230.0,5289.75,170,1209,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5240.0,5299.75,15,2587,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5250.0,5309.75,1883,14081,1,6,0,0,7,0,,,,,,
2025-09-18 10:01:56,5250.0,5309.75,0,70994,0,62,0,0,62,0,,,,,,
2025-09-18 10:01:56,5260.0,5319.75,7,857,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5270.0,5329.75,34,563,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5275.0,5334.75,344,2692,0,113,0,0,113,0,,,,,,
2025-09-18 10:01:56,5275.0,5334.75,0,121,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5280.0,5339.75,13,983,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5290.0,5349.75,59,718,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5300.0,5359.75,22,1091,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5300.0,5359.75,6626,27647,1,0,0,0,1,0,,,,,,
2025-09-18 10:01:56,5300.0,5359.75,0,1447,0,120,0,0,120,0,,,,,,
2025-09-18 10:01:56,5300.0,5359.75,5,237,4,0,0,0,4,0,,,,,,
2025-09-18 10:01:56,5300.0,5359.75,0,370,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5300.0,5359.75,0,365,0,173,0,0,173,0,,,,,,
2025-09-18 10:01:56,5300.0,5359.75,0,70755,0,104,0,0,104,0,,,,,,
2025-09-18 10:01:56,5310.0,5369.75,165,1246,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5320.0,5379.75,38,514,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5325.0,5384.75,651,3431,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5325.0,5384.75,0,120,0,20,0,0,20,0,,,,,,
2025-09-18 10:01:56,5330.0,5389.75,23,1181,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5340.0,5399.75,47,794,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5350.0,5409.75,8339,23563,0,2,0,0,2,0,,,,,,
2025-09-18 10:01:56,5350.0,5409.75,2,938,0,9,0,0,9,0,,,,,,
2025-09-18 10:01:56,5360.0,5419.75,54,1430,0,1,0,0,1,0,,,,,,
2025-09-18 10:01:56,5370.0,5429.75,25,887,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5375.0,5434.75,595,6929,0,6,0,0,6,0,,,,,,
2025-09-18 10:01:56,5375.0,5434.75,0,135,0,10,0,0,10,0,,,,,,
2025-09-18 10:01:56,5380.0,5439.75,35,1494,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5390.0,5449.75,8,2232,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5400.0,5459.75,0,15084,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5400.0,5459.75,9230,46580,0,7,0,0,7,0,,,,,,
2025-09-18 10:01:56,5400.0,5459.75,0,1760,0,1,0,0,1,0,,,,,,
2025-09-18 10:01:56,5400.0,5459.75,0,274,0,121,0,0,121,0,,,,,,
2025-09-18 10:01:56,5400.0,5459.75,0,250,0,500,0,250,500,250,,,,,,
2025-09-18 10:01:56,5400.0,5459.75,0,104,0,67,0,0,67,0,,,,,,
2025-09-18 10:01:56,5400.0,5459.75,0,1405,0,1593,0,188,1593,188,,,,,,
2025-09-18 10:01:56,5410.0,5469.75,213,867,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5420.0,5479.75,19,10780,0,0,0,0,0,0,,,,,,
2025-09-18 10:01:56,5425.0,5484.75,845,3491,1,4,0,0,5,0,,,,,,
