timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-20 12:51:56,6160.0,6179.75,83,2994,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6170.0,6189.75,1,2861,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6175.0,6194.75,76,1376,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6175.0,6194.75,0,28,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6180.0,6199.75,1,493,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6190.0,6209.75,3,559,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6200.0,6219.75,0,769,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6200.0,6219.75,2629,22003,0,1,0,0,1,0,,,,,,
2026-08-20 12:51:56,6200.0,6219.75,0,1131,0,64,0,0,64,0,,,,,,
2026-08-20 12:51:56,6200.0,6219.75,0,215,0,65,0,0,65,0,,,,,,
2026-08-20 12:51:56,6200.0,6219.75,0,650,0,71,0,0,71,0,,,,,,
2026-08-20 12:51:56,6200.0,6219.75,0,135,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6200.0,6219.75,4,53813,0,206,0,0,206,0,,,,,,
2026-08-20 12:51:56,6210.0,6229.75,1,2968,0,1,0,0,1,0,,,,,,
2026-08-20 12:51:56,6220.0,6239.75,0,1067,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6225.0,6244.75,75,52639,0,6,0,0,6,0,,,,,,
2026-08-20 12:51:56,6225.0,6244.75,0,89,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6230.0,6249.75,1,510,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6240.0,6259.75,0,693,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6250.0,6269.75,279,10049,11,0,0,0,11,0,,,,,,
2026-08-20 12:51:56,6250.0,6269.75,0,397,0,0,0,0,0,0,,,,,,
2026-08-20 12:51:56,6260.0,6279.75,3,630,0,0,0,0,0,0,,,,,,
