timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-08-12 07:53:29,4920.0,4942.75,1,1281,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4925.0,4947.75,43,2901,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4930.0,4952.75,0,780,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4940.0,4962.75,11,1122,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4950.0,4972.75,1053,9694,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4950.0,4972.75,0,9192,0,35,0,0,35,0,,,,,,
2025-08-12 07:53:29,4960.0,4982.75,12,710,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4970.0,4992.75,1,1029,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4975.0,4997.75,100,1571,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4980.0,5002.75,18,878,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,4990.0,5012.75,0,541,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,0,807,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,0,1025,0,0,0,0,0,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,2,1144,0,139,0,0,139,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,78593,89330,0,156,0,0,156,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,82,1988,0,10,0,0,10,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,1,876,0,2,0,0,2,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,0,323,0,30,0,0,30,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,0,2160,0,83,0,0,83,0,,,,,,
2025-08-12 07:53:29,5000.0,5022.75,4281,6417,0,203,0,0,203,0,,,,,,
