timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-18 12:15:08,6200.0,6220.0,0,213,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,0,188,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,0,714,0,55,0,0,55,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,2631,21985,4,10,0,0,14,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,0,1081,0,26,0,0,26,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,0,212,0,78,0,0,78,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,0,272,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,0,100,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6200.0,6220.0,0,53557,4,228,4,0,232,4,,,,,,
2026-08-18 12:15:08,6210.0,6230.0,1,2973,0,1,0,0,1,0,,,,,,
2026-08-18 12:15:08,6220.0,6240.0,0,1067,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6225.0,6245.0,75,52735,0,22,0,0,22,0,,,,,,
2026-08-18 12:15:08,6225.0,6245.0,0,88,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6230.0,6250.0,1,510,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6240.0,6260.0,0,693,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6250.0,6270.0,273,10049,1,0,0,0,1,0,,,,,,
2026-08-18 12:15:08,6250.0,6270.0,0,397,0,1,0,0,1,0,,,,,,
2026-08-18 12:15:08,6260.0,6280.0,3,630,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6270.0,6290.0,1,660,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6275.0,6295.0,136,2345,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6275.0,6295.0,0,12,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6280.0,6300.0,7,1287,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6290.0,6310.0,1,1840,0,50,0,0,50,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,0,1036,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,0,10830,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,10,1293,0,33,0,0,33,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,1468,14467,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,0,381,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,0,308,0,5,0,0,5,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,0,857,0,1,0,0,1,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,0,31,0,5,0,0,5,0,,,,,,
2026-08-18 12:15:08,6300.0,6320.0,5,720,0,52,0,0,52,0,,,,,,
2026-08-18 12:15:08,6310.0,6330.0,13,463,0,55,0,0,55,0,,,,,,
2026-08-18 12:15:08,6320.0,6340.0,3,532,0,10,0,0,10,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,0,47,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,10,658,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,2006,2366,1,0,0,0,1,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,2,1,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,0,2,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,0,28,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6325.0,6345.0,0,14,0,10,0,0,10,0,,,,,,
2026-08-18 12:15:08,6330.0,6350.0,0,478,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6340.0,6360.0,0,521,0,5,0,0,5,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,0,461,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,0,21,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,0,168,0,36,0,0,36,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,2550,6728,0,2,0,0,2,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,2,53,0,140,0,87,140,87,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,0,31,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,0,141,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,0,1,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6350.0,6370.0,0,339,0,40,0,0,40,0,,,,,,
2026-08-18 12:15:08,6360.0,6380.0,7,673,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6370.0,6390.0,2,707,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,154,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,49,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,1983,2741,0,80,0,0,80,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,186,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,23,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,0,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,31,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6375.0,6395.0,0,135,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6380.0,6400.0,426,804,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6390.0,6410.0,6,409,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,0,972,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,0,854,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,5,344,0,60,0,0,60,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,6390,15073,0,136,0,0,136,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,0,316,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,0,76,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,0,875,0,30,0,0,30,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,1,72,0,11,0,0,11,0,,,,,,
2026-08-18 12:15:08,6400.0,6420.0,0,658,0,5,0,0,5,0,,,,,,
2026-08-18 12:15:08,6410.0,6430.0,25,565,0,0,0,0,0,0,,,,,,
2026-08-18 12:15:08,6420.0,6440.0,3,739,0,2,0,0,2,0,,,,,,
2026-08-18 12:15:08,6425.0,6445.0,0,60,0,0,0,0,0,0,,,,,,
