timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-18 11:37:53,5140.0,5199.25,100,834,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5150.0,5209.25,232,66953,20,0,0,0,20,0,,,,,,
2025-09-18 11:37:53,5150.0,5209.25,3,385,1,3,0,0,4,0,,,,,,
2025-09-18 11:37:53,5160.0,5219.25,17,705,0,4,0,0,4,0,,,,,,
2025-09-18 11:37:53,5170.0,5229.25,15,656,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5175.0,5234.25,555,3147,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5180.0,5239.25,6,1085,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5190.0,5249.25,6,1460,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5200.0,5259.25,13,1343,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5200.0,5259.25,3636,88524,9,0,0,0,9,0,,,,,,
2025-09-18 11:37:53,5200.0,5259.25,95,1277,3,1325,0,48,1328,48,,,,,,
2025-09-18 11:37:53,5200.0,5259.25,1,365,11,512,10,147,523,157,,,,,,
2025-09-18 11:37:53,5200.0,5259.25,0,675,0,61,0,0,61,0,,,,,,
2025-09-18 11:37:53,5200.0,5259.25,0,265,0,128,0,0,128,0,,,,,,
2025-09-18 11:37:53,5200.0,5259.25,2,606,0,8,0,0,8,0,,,,,,
2025-09-18 11:37:53,5210.0,5269.25,16,938,9,0,0,0,9,0,,,,,,
2025-09-18 11:37:53,5220.0,5279.25,9,499,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5225.0,5284.25,315,2725,8,0,0,0,8,0,,,,,,
2025-09-18 11:37:53,5230.0,5289.25,170,1209,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5240.0,5299.25,15,2587,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5250.0,5309.25,1883,14081,1,10,0,0,11,0,,,,,,
2025-09-18 11:37:53,5250.0,5309.25,0,70994,0,62,0,0,62,0,,,,,,
2025-09-18 11:37:53,5260.0,5319.25,7,857,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5270.0,5329.25,34,563,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5275.0,5334.25,344,2692,0,113,0,0,113,0,,,,,,
2025-09-18 11:37:53,5275.0,5334.25,0,121,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5280.0,5339.25,13,983,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5290.0,5349.25,59,718,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5300.0,5359.25,22,1091,0,0,0,0,0,0,,,,,,
2025-09-18 11:37:53,5300.0,5359.25,6626,27647,2,0,0,0,2,0,,,,,,
2025-09-18 11:37:53,5300.0,5359.25,0,1447,0,149,0,0,149,0,,,,,,
