timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-07-30 10:42:24,5925.0,5955.25,0,105,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5930.0,5960.25,0,57,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5940.0,5970.25,0,121,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5950.0,5980.25,1,266,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5960.0,5990.25,0,306,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5970.0,6000.25,0,191,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5975.0,6005.25,0,125,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5980.0,6010.25,0,94,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,5990.0,6020.25,0,69,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6000.0,6030.25,6,738,4,0,0,0,4,0,,,,,,
2026-07-30 10:42:24,6000.0,6030.25,4993,16907,7,2,0,0,9,0,,,,,,
2026-07-30 10:42:24,6010.0,6040.25,7,239,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6020.0,6050.25,0,53,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6025.0,6055.25,1,2941,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6030.0,6060.25,0,107,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6040.0,6070.25,0,370,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6050.0,6080.25,18,3686,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6060.0,6090.25,0,95,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6070.0,6100.25,0,142,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6075.0,6105.25,0,312,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6080.0,6110.25,0,88,0,0,0,0,0,0,,,,,,
2026-07-30 10:42:24,6090.0,6120.25,0,85,0,0,0,0,0,0,,,,,,
