timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-09-03 10:57:03,6275.0,6284.5,0,54,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6275.0,6284.5,0,0,0,153,0,153,153,153,,,,,,
2026-09-03 10:57:03,6300.0,6309.5,0,1890,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6300.0,6309.5,5,21167,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6300.0,6309.5,0,1419,0,1923,0,504,1923,504,,,,,,
2026-09-03 10:57:03,6300.0,6309.5,0,330,0,126,0,0,126,0,,,,,,
2026-09-03 10:57:03,6300.0,6309.5,0,400,0,46,0,0,46,0,,,,,,
2026-09-03 10:57:03,6300.0,6309.5,0,3703,0,40,0,0,40,0,,,,,,
2026-09-03 10:57:03,6325.0,6334.5,2,287,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6325.0,6334.5,0,0,0,1,0,1,1,1,,,,,,
2026-09-03 10:57:03,6350.0,6359.5,5,964,1,0,0,0,1,0,,,,,,
2026-09-03 10:57:03,6350.0,6359.5,2,557,1,3,0,0,4,0,,,,,,
2026-09-03 10:57:03,6375.0,6384.5,0,226,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6375.0,6384.5,0,112,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6400.0,6409.5,0,1008,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6400.0,6409.5,4,3422,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6400.0,6409.5,0,618,0,83,0,0,83,0,,,,,,
2026-09-03 10:57:03,6400.0,6409.5,0,247,0,7,0,0,7,0,,,,,,
2026-09-03 10:57:03,6400.0,6409.5,0,321,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6400.0,6409.5,0,3874,0,38,0,0,38,0,,,,,,
2026-09-03 10:57:03,6425.0,6434.5,0,72,0,0,0,0,0,0,,,,,,
2026-09-03 10:57:03,6425.0,6434.5,0,196,0,0,0,0,0,0,,,,,,
