timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-07-21 12:28:35,4820.0,4857.25,0,248,0,22,0,0,22,0,,,,,,
2025-07-21 12:28:35,4825.0,4862.25,0,149,0,10,0,0,10,0,,,,,,
2025-07-21 12:28:35,4830.0,4867.25,0,648,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4840.0,4877.25,23,632,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4850.0,4887.25,0,2295,0,1,0,0,1,0,,,,,,
2025-07-21 12:28:35,4850.0,4887.25,33,678,0,82,0,0,82,0,,,,,,
2025-07-21 12:28:35,4860.0,4897.25,2,156,0,50,0,0,50,0,,,,,,
2025-07-21 12:28:35,4870.0,4907.25,1,113,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4875.0,4912.25,1,491,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4880.0,4917.25,2,93,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4890.0,4927.25,2,214,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4895.0,4932.25,0,34,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,2,785,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,0,263,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,0,644,0,557,0,0,557,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,0,503,0,305,0,0,305,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,0,61765,0,7,0,0,7,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,0,260,0,577,0,317,577,317,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,0,235,0,1,0,0,1,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,0,112,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4900.0,4937.25,97,3778,0,2,0,0,2,0,,,,,,
2025-07-21 12:28:35,4905.0,4942.25,0,149,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4910.0,4947.25,0,9,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4915.0,4952.25,0,76,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4920.0,4957.25,4,80,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4925.0,4962.25,4,198,0,60,0,0,60,0,,,,,,
2025-07-21 12:28:35,4930.0,4967.25,73,135,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4935.0,4972.25,0,12,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4940.0,4977.25,1,20,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4945.0,4982.25,2,51,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4950.0,4987.25,0,61741,0,1,0,0,1,0,,,,,,
2025-07-21 12:28:35,4950.0,4987.25,3,4808,0,4,0,0,4,0,,,,,,
2025-07-21 12:28:35,4955.0,4992.25,0,92,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4960.0,4997.25,3,48,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4965.0,5002.25,0,38,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4970.0,5007.25,0,63,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4975.0,5012.25,0,322,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4980.0,5017.25,3,175,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4985.0,5022.25,0,31,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4990.0,5027.25,4,114,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,4995.0,5032.25,0,90,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,0,3107,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,20,254,20,0,0,0,20,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,0,241,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,4,128,2,0,0,0,2,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,420,6837,0,330,0,0,330,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,16,1567,0,6,0,0,6,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,0,117,0,54,0,0,54,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,0,641,0,31,0,0,31,0,,,,,,
2025-07-21 12:28:35,5000.0,5037.25,137,5919,0,41,0,0,41,0,,,,,,
2025-07-21 12:28:35,5005.0,5042.25,1,45,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5010.0,5047.25,4,25,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5015.0,5052.25,0,74,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5020.0,5057.25,2,104,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5025.0,5062.25,0,151,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5025.0,5062.25,2,427,0,0,0,0,0,0,,,,,,
2025-07-21 12:28:35,5030.0,5067.25,0,128,0,0,0,0,0,0,,,,,,
