timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-29 07:20:57,5170.0,5222.25,6,143,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5175.0,5227.25,21,303,1,0,0,0,1,0,,,,,,
2025-09-29 07:20:57,5180.0,5232.25,4,123,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5185.0,5237.25,0,59,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5190.0,5242.25,32,131,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5195.0,5247.25,3,153,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5200.0,5252.25,129,2316,1,0,0,0,1,0,,,,,,
2025-09-29 07:20:57,5200.0,5252.25,2523,3660,1,0,0,0,1,0,,,,,,
2025-09-29 07:20:57,5205.0,5257.25,0,61,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5210.0,5262.25,18,165,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5215.0,5267.25,0,176,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5220.0,5272.25,2,178,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5225.0,5277.25,47,828,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5230.0,5282.25,4,50,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5235.0,5287.25,4,108,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5240.0,5292.25,0,75,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5245.0,5297.25,1,85,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5250.0,5302.25,0,0,8,0,8,0,8,8,,,,,,
2025-09-29 07:20:57,5255.0,5307.25,0,211,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5260.0,5312.25,0,112,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5265.0,5317.25,6,1518,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5270.0,5322.25,8,168,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5275.0,5327.25,12,1058,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5280.0,5332.25,10,134,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5285.0,5337.25,3,43,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5290.0,5342.25,13,113,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5295.0,5347.25,48,60,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5300.0,5352.25,2,1673,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5300.0,5352.25,130,6794,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5305.0,5357.25,8,82,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5310.0,5362.25,80,44,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5315.0,5367.25,18,73,18,0,0,0,18,0,,,,,,
2025-09-29 07:20:57,5320.0,5372.25,202,75,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5325.0,5377.25,27,452,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5330.0,5382.25,3,81,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5335.0,5387.25,5,87,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5340.0,5392.25,2,55,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5345.0,5397.25,16,218,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5350.0,5402.25,0,2735,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5355.0,5407.25,2,48,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5360.0,5412.25,15,159,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5365.0,5417.25,4,94,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5370.0,5422.25,7,460,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5375.0,5427.25,17,146,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5380.0,5432.25,37,101,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5385.0,5437.25,21,214,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5390.0,5442.25,24,115,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5395.0,5447.25,0,129,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5400.0,5452.25,20,1425,20,0,0,0,20,0,,,,,,
2025-09-29 07:20:57,5400.0,5452.25,51,0,20,0,0,0,20,0,,,,,,
2025-09-29 07:20:57,5405.0,5457.25,14,90,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5410.0,5462.25,3,173,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5415.0,5467.25,14,137,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5420.0,5472.25,3,210,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5425.0,5477.25,12,0,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5430.0,5482.25,11,478,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5435.0,5487.25,3,68,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5440.0,5492.25,40,230,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5445.0,5497.25,1,182,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5450.0,5502.25,75,1919,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5455.0,5507.25,5,192,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5460.0,5512.25,6,261,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5465.0,5517.25,1,1145,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5470.0,5522.25,4,221,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5475.0,5527.25,42,347,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5480.0,5532.25,7,113,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5485.0,5537.25,0,207,0,0,0,0,0,0,,,,,,
2025-09-29 07:20:57,5490.0,5542.25,6,109,0,0,0,0,0,0,,,,,,
