timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-18 11:30:35,5140.0,5200.5,100,834,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5150.0,5210.5,232,66953,20,0,0,0,20,0,,,,,,
2025-09-18 11:30:35,5150.0,5210.5,3,385,1,3,0,0,4,0,,,,,,
2025-09-18 11:30:35,5160.0,5220.5,17,705,0,4,0,0,4,0,,,,,,
2025-09-18 11:30:35,5170.0,5230.5,15,656,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5175.0,5235.5,555,3147,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5180.0,5240.5,6,1085,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5190.0,5250.5,6,1460,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5200.0,5260.5,13,1343,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5200.0,5260.5,3636,88524,9,0,0,0,9,0,,,,,,
2025-09-18 11:30:35,5200.0,5260.5,95,1277,3,1325,0,48,1328,48,,,,,,
2025-09-18 11:30:35,5200.0,5260.5,1,365,11,512,10,147,523,157,,,,,,
2025-09-18 11:30:35,5200.0,5260.5,0,675,0,61,0,0,61,0,,,,,,
2025-09-18 11:30:35,5200.0,5260.5,0,265,0,128,0,0,128,0,,,,,,
2025-09-18 11:30:35,5200.0,5260.5,2,606,0,8,0,0,8,0,,,,,,
2025-09-18 11:30:35,5210.0,5270.5,16,938,9,0,0,0,9,0,,,,,,
2025-09-18 11:30:35,5220.0,5280.5,9,499,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5225.0,5285.5,315,2725,8,0,0,0,8,0,,,,,,
2025-09-18 11:30:35,5230.0,5290.5,170,1209,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5240.0,5300.5,15,2587,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5250.0,5310.5,1883,14081,1,10,0,0,11,0,,,,,,
2025-09-18 11:30:35,5250.0,5310.5,0,70994,0,62,0,0,62,0,,,,,,
2025-09-18 11:30:35,5260.0,5320.5,7,857,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5270.0,5330.5,34,563,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5275.0,5335.5,344,2692,0,113,0,0,113,0,,,,,,
2025-09-18 11:30:35,5275.0,5335.5,0,121,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5280.0,5340.5,13,983,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5290.0,5350.5,59,718,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5300.0,5360.5,22,1091,0,0,0,0,0,0,,,,,,
2025-09-18 11:30:35,5300.0,5360.5,6626,27647,2,0,0,0,2,0,,,,,,
2025-09-18 11:30:35,5300.0,5360.5,0,1447,0,149,0,0,149,0,,,,,,
2025-09-18 11:30:35,5300.0,5360.5,5,237,4,114,0,0,118,0,,,,,,
