timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-09-12 08:16:02,5100.0,5104.25,4,1627,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5100.0,5104.25,0,2002,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5100.0,5104.25,0,1178,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5100.0,5104.25,0,561,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5100.0,5104.25,0,168,0,42,0,0,42,0,,,,,,
2025-09-12 08:16:02,5100.0,5104.25,1636,19261,0,103,0,0,103,0,,,,,,
2025-09-12 08:16:02,5100.0,5104.25,1,540,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5110.0,5114.25,1450,2955,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5120.0,5124.25,37,946,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5125.0,5129.25,166,3066,18,50,0,0,68,0,,,,,,
2025-09-12 08:16:02,5130.0,5134.25,23,868,0,20,0,0,20,0,,,,,,
2025-09-12 08:16:02,5140.0,5144.25,100,658,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5150.0,5154.25,8,1499,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5150.0,5154.25,218,66500,18,0,0,0,18,0,,,,,,
2025-09-12 08:16:02,5160.0,5164.25,17,705,0,40,0,0,40,0,,,,,,
2025-09-12 08:16:02,5170.0,5174.25,15,656,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5175.0,5179.25,555,2848,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5180.0,5184.25,6,1085,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5190.0,5194.25,6,1460,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5200.0,5204.25,12,6282,0,34,0,0,34,0,,,,,,
2025-09-12 08:16:02,5200.0,5204.25,116,3979,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5200.0,5204.25,0,4281,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5200.0,5204.25,13,812,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5200.0,5204.25,0,514,0,83,0,0,83,0,,,,,,
2025-09-12 08:16:02,5200.0,5204.25,3627,88202,0,36,0,0,36,0,,,,,,
2025-09-12 08:16:02,5200.0,5204.25,0,945,0,38,0,0,38,0,,,,,,
2025-09-12 08:16:02,5210.0,5214.25,12,865,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5220.0,5224.25,9,497,0,4,0,0,4,0,,,,,,
2025-09-12 08:16:02,5225.0,5229.25,3,435,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5225.0,5229.25,317,2641,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5230.0,5234.25,170,1260,0,2,0,0,2,0,,,,,,
2025-09-12 08:16:02,5240.0,5244.25,15,4216,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5250.0,5254.25,1,70872,0,0,0,0,0,0,,,,,,
2025-09-12 08:16:02,5250.0,5254.25,1889,14134,0,12,0,0,12,0,,,,,,
2025-09-12 08:16:02,5260.0,5264.25,7,788,0,2,0,0,2,0,,,,,,
2025-09-12 08:16:02,5270.0,5274.25,39,559,0,0,0,0,0,0,,,,,,
