timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2026-08-13 12:51:17,6300.0,6322.75,0,52,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6300.0,6322.75,10,898,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6300.0,6322.75,10,912,0,2,0,0,2,0,,,,,,
2026-08-13 12:51:17,6300.0,6322.75,0,1036,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6300.0,6322.75,0,285,0,9501,0,9216,9501,9216,,,,,,
2026-08-13 12:51:17,6300.0,6322.75,0,78,0,2,0,0,2,0,,,,,,
2026-08-13 12:51:17,6300.0,6322.75,1458,12136,0,162,0,0,162,0,,,,,,
2026-08-13 12:51:17,6310.0,6332.75,13,460,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6320.0,6342.75,3,476,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6325.0,6347.75,0,153,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6325.0,6347.75,10,186,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6325.0,6347.75,10,3,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6325.0,6347.75,0,2,0,45,0,43,45,43,,,,,,
2026-08-13 12:51:17,6325.0,6347.75,0,2,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6325.0,6347.75,0,18,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6325.0,6347.75,1996,2299,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6330.0,6352.75,0,478,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6340.0,6362.75,0,543,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6350.0,6372.75,1,152,1,0,0,0,1,0,,,,,,
2026-08-13 12:51:17,6350.0,6372.75,3,8082,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6350.0,6372.75,0,159,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6350.0,6372.75,0,2,0,10,0,8,10,8,,,,,,
2026-08-13 12:51:17,6350.0,6372.75,0,1,0,20,0,19,20,19,,,,,,
2026-08-13 12:51:17,6350.0,6372.75,0,18,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6350.0,6372.75,2550,6770,1,0,0,0,1,0,,,,,,
2026-08-13 12:51:17,6360.0,6382.75,7,673,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6370.0,6392.75,2,703,0,1,0,0,1,0,,,,,,
2026-08-13 12:51:17,6375.0,6397.75,0,337,0,0,0,0,0,0,,,,,,
2026-08-13 12:51:17,6375.0,6397.75,3,174,0,0,0,0,0,0,,,,,,
